epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6938869543581702,0.5349162011173184,0.5152901479185468,0.6968486309051514,0.5625,0.5053425518541799
2,0.668761427842039,0.6103351955307262,0.6745164201357554,0.6912862300872803,0.5625,0.5468258956631049
3,0.6521494828122955,0.6508379888268156,0.7353081963353868,0.6893268823623657,0.5375,0.54242614707731
4,0.6361033556847598,0.6843575418994413,0.8152156001098599,0.6897817969322204,0.55,0.5424261470773099
5,0.6181698514762537,0.7164804469273743,0.8533997724330051,0.6870740294456482,0.5625,0.5556253928346953
6,0.6023450400576246,0.7779329608938548,0.8808019774787147,0.6901700377464295,0.55,0.5593966059082339
7,0.5839561400466791,0.7583798882681564,0.8792090085141445,0.6852763056755066,0.5625,0.5700817096165934
8,0.5677328752405817,0.8142458100558659,0.9287950719974889,0.6847886443138123,0.575,0.5650534255185419
9,0.5491534241750919,0.835195530726257,0.9215835523992623,0.6848918080329895,0.575,0.5769956002514142
10,0.5341665961222941,0.8561452513966481,0.9345156354219798,0.6859383225440979,0.5625,0.5857950974230044
11,0.5134459142911367,0.8561452513966481,0.943029779887786,0.678051745891571,0.55,0.5876807039597738
12,0.4928274770688744,0.8729050279329609,0.954816180798054,0.6780720829963685,0.575,0.5945945945945946
13,0.4715153821353806,0.8854748603351955,0.9580256601404638,0.6754921674728394,0.5375,0.6008799497171591
14,0.44980607702079434,0.8966480446927374,0.9699533095303489,0.6743467450141907,0.5625,0.6077938403519799
15,0.43111756344081303,0.8980446927374302,0.9671832699023032,0.6823608160018921,0.6125,0.6165933375235702
16,0.41160434983962074,0.9106145251396648,0.9732412602503236,0.6662175059318542,0.575,0.6266499057196732
17,0.38679237455629106,0.9259776536312849,0.9835288578490995,0.6657230138778687,0.575,0.6360779384035198
18,0.3674467407458321,0.9427374301675978,0.9878133950641503,0.6672897696495056,0.6,0.640477686989315
19,0.3527045001863767,0.9455307262569832,0.9891709498960255,0.6746652603149415,0.6125,0.6461345065996229
20,0.33295275262614205,0.9511173184357542,0.9904500333503354,0.6566433668136596,0.6,0.6480201131363922
21,0.31970354714873117,0.9483240223463687,0.9898693451563543,0.6589483737945556,0.6125,0.6543054682589566
22,0.2969888166508861,0.9664804469273743,0.9935653470396673,0.6634772777557373,0.6125,0.6693903205531113
23,0.2881594655733535,0.9608938547486033,0.992717856161965,0.6570001780986786,0.6125,0.6668761785040854
24,0.2681475146855722,0.9748603351955307,0.9957939341625142,0.650004255771637,0.5875,0.67316153362665
25,0.25453540383104506,0.9804469273743017,0.9963510809432259,0.6451817274093627,0.6125,0.6781898177247014
26,0.23902710273279157,0.9846368715083799,0.9967669792443206,0.6555622220039368,0.625,0.6807039597737272
27,0.2256201475692195,0.9832402234636871,0.9977007886373446,0.6498771131038665,0.625,0.6851037083595223
28,0.20746455986739537,0.9874301675977654,0.9978812728057441,0.6469734370708465,0.575,0.6869893148962917
29,0.2040942434492058,0.9832402234636871,0.9975987758465099,0.6626190423965455,0.6375,0.693274670018856
30,0.19266801364927985,0.9902234636871509,0.998972024953898,0.6486286759376526,0.6125,0.6895034569453174
31,0.17694355106220566,0.9930167597765364,0.9994271589437752,0.6590154826641083,0.6375,0.6920175989943432
32,0.17119828674047352,0.994413407821229,0.9987130694079335,0.6496518135070801,0.5875,0.690131992457574
33,0.16086460292006338,0.994413407821229,0.9997175030407659,0.6529175579547882,0.6125,0.688874921433061
34,0.1486103635427006,0.994413407821229,0.999890140071409,0.6729066610336304,0.65,0.6876178504085481
35,0.14247223276998744,0.994413407821229,0.9997724330050614,0.6548795759677887,0.6125,0.6888749214330608
36,0.13313542102468745,0.9986033519553073,0.9990348020559501,0.6541360855102539,0.575,0.6920175989943431
37,0.13070961029669426,0.9972067039106145,0.999921528622435,0.6758995175361633,0.65,0.6939032055311125
38,0.12042238084630594,0.9972067039106145,0.9999058343469219,0.6595241069793701,0.5875,0.6976744186046511
39,0.11255707367005961,0.9972067039106145,0.9999764585867305,0.6762410879135132,0.6125,0.6964173475801383
40,0.1042530541646414,0.9986033519553073,0.9999136814846785,0.6570432186126709,0.5875,0.6907605279698303
41,0.10721585117072366,0.9958100558659218,0.9992309804998627,0.734907191991806,0.6125,0.6995600251414205
42,0.10254248951733445,0.9958100558659218,0.9999136814846784,0.6756714463233948,0.6,0.6926461345065997
43,0.09681933398186827,1.0,1.0,0.6714293837547303,0.575,0.7008170961659334
44,0.09152005196616636,0.9986033519553073,0.9998195158316004,0.682178008556366,0.625,0.693274670018856
45,0.08243308849008389,0.9972067039106145,0.9999136814846785,0.6866715908050537,0.6125,0.7008170961659335
