epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6889020117967488,0.5307262569832403,0.5295219029674987,0.6780427098274231,0.5625,0.5920804525455688
2,0.6674120116500215,0.611731843575419,0.6952504317789292,0.6758543372154235,0.6,0.6373350094280327
3,0.6549649298524057,0.6773743016759777,0.7515230020411368,0.6632203817367553,0.625,0.6744186046511629
4,0.6372254231122619,0.6871508379888268,0.8577092165175068,0.6545482277870178,0.625,0.6913890634820868
5,0.6184949731693588,0.7737430167597765,0.8779086198775319,0.6556957960128784,0.625,0.7121307353865494
6,0.6027518397602956,0.7332402234636871,0.8989087768880515,0.6450936079025269,0.6875,0.711502199874293
7,0.5854225518317197,0.8282122905027933,0.9322499607473701,0.6376047492027282,0.675,0.7209302325581395
8,0.5686194487124182,0.8310055865921788,0.9460825875333647,0.636337161064148,0.6875,0.7146448774355751
9,0.5492057420687968,0.8756983240223464,0.9465693201444496,0.6271256327629089,0.6875,0.7265870521684475
10,0.5306092181019277,0.8310055865921788,0.9475977390485163,0.6166444420814514,0.6875,0.7278441231929604
11,0.5084364360937194,0.8868715083798883,0.967883498194379,0.6137541174888611,0.7125,0.7297297297297297
12,0.48997848460128185,0.9078212290502793,0.9669021824462238,0.6165931820869446,0.6875,0.7221873035826525
13,0.46926310575208185,0.9162011173184358,0.9779792746113989,0.5996101140975952,0.7,0.73852922690132
14,0.4455135236572287,0.9259776536312849,0.980719108180248,0.5966129899024963,0.7125,0.732872407291012
15,0.4277846588435786,0.9259776536312849,0.9768173967655832,0.6188474655151367,0.7125,0.7291011942174733
16,0.4091117723361074,0.9315642458100558,0.9858298005966399,0.5917433619499206,0.7125,0.7379006913890636
17,0.38423088858913446,0.9497206703910615,0.9896373056994818,0.5954152584075928,0.675,0.7316153362664991
18,0.3664246429611185,0.9581005586592178,0.9872899984298948,0.5954831361770629,0.7,0.7366436203645507
19,0.34638116163248456,0.9511173184357542,0.989896373056995,0.5958925485610962,0.6625,0.7278441231929605
20,0.3259734434788453,0.9636871508379888,0.9915920866698069,0.5982109308242798,0.6875,0.7328724072910121
21,0.3050608410182612,0.9622905027932961,0.9929188255613126,0.5928589701652527,0.65,0.7309868007542427
22,0.2869659865368678,0.9748603351955307,0.9966556759302874,0.5876255512237549,0.725,0.7366436203645506
23,0.27586475880452377,0.973463687150838,0.994135657089025,0.60131356716156,0.675,0.7297297297297297
24,0.2590090306944021,0.9846368715083799,0.9968283875019627,0.6070188999176025,0.65,0.7309868007542427
25,0.24403815162914425,0.9762569832402235,0.9965300675145233,0.6047820210456848,0.675,0.7335009428032684
26,0.22999662627054993,0.9832402234636871,0.9977076464123097,0.6024095237255096,0.675,0.7303582652419862
27,0.22263314354353111,0.979050279329609,0.9968283875019626,0.6049730241298675,0.675,0.7335009428032684
28,0.20450948303638225,0.9874301675977654,0.9991913958235201,0.6217660188674927,0.6625,0.7284726587052168
29,0.19219931901833198,0.9874301675977654,0.9991285916156383,0.6143853187561035,0.65,0.7297297297297297
30,0.18473451871778712,0.9888268156424581,0.9984926990108337,0.6458012521266937,0.7125,0.731615336266499
31,0.17649810091077284,0.9916201117318436,0.9998194379023394,0.6200742900371552,0.65,0.7360150848522942
32,0.1598874646025663,0.9916201117318436,0.998893075836081,0.6367875576019287,0.65,0.7322438717787555
33,0.1514363606881829,0.9958100558659218,0.9997566336944576,0.6459881901741028,0.675,0.7322438717787555
34,0.14559502858023404,0.994413407821229,0.9996702779086198,0.6837862968444824,0.6875,0.7278441231929604
35,0.13899670582909823,0.9972067039106145,0.9999528968440885,0.6400630474090576,0.6375,0.7335009428032684
36,0.1312641035661351,0.9958100558659218,0.9998351389543099,0.6390989243984222,0.6625,0.7347580138277813
37,0.12230980841640654,0.9986033519553073,0.9999214947401476,0.6585217833518981,0.6375,0.7278441231929604
38,0.12210368914477653,0.9958100558659218,0.999937195792118,0.673884654045105,0.6625,0.7303582652419861
39,0.1111233942418791,0.9986033519553073,0.999772334746428,0.6704887390136719,0.6375,0.7291011942174733
40,0.10563426194244258,0.9958100558659218,0.9998508400062804,0.6899451971054077,0.6625,0.7297297297297298
41,0.0957730546926653,0.9986033519553073,1.0,0.6764894366264343,0.6625,0.7291011942174734
42,0.09800985434701323,0.9958100558659218,0.9989401789919924,0.7039824485778808,0.6625,0.7228158390949089
