epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6898331870822787,0.5220125786163522,0.5244758722202332,0.6850686316758814,0.5915492957746479,0.5645933014354068
2,0.667816457508495,0.6163522012578616,0.6765723833393007,0.6813864044740167,0.5774647887323944,0.5885167464114832
3,0.6503328692238286,0.6949685534591195,0.7475036798345069,0.6759628225380266,0.5774647887323944,0.6291866028708134
4,0.6332838119200941,0.6886792452830188,0.8051278991128614,0.6730368716616026,0.6338028169014085,0.6355661881977672
5,0.6143589091001067,0.7327044025157232,0.8841647770219199,0.6681136438544367,0.6338028169014085,0.6586921850079744
6,0.5985045639224023,0.8238993710691824,0.9117734813223535,0.6653883247308328,0.6197183098591549,0.6562998405103668
7,0.5801236910640069,0.7814465408805031,0.9133945976051239,0.6612400949840814,0.647887323943662,0.6626794258373205
8,0.5613449069688905,0.839622641509434,0.9484126984126984,0.6577423097382129,0.6338028169014085,0.671451355661882
9,0.5432662397810498,0.8616352201257862,0.9389445836814257,0.6528534083299233,0.6197183098591549,0.6802232854864434
10,0.5250840704396086,0.8679245283018868,0.955553566455822,0.6486434793808091,0.6197183098591549,0.6881977671451356
11,0.5040095699658184,0.8742138364779874,0.9567072443012292,0.6499754971181843,0.6197183098591549,0.6786283891547049
12,0.4866414377524418,0.8726415094339622,0.9519831324342602,0.6429160354842602,0.6197183098591549,0.6977671451355661
13,0.4668079712105997,0.9182389937106918,0.9684130962326452,0.6415685608353413,0.6338028169014085,0.6937799043062202
14,0.439842108098216,0.9198113207547169,0.981133389028126,0.6409546732902527,0.6197183098591549,0.7065390749601276
15,0.4242695450033032,0.9292452830188679,0.979174125790667,0.6318636452648002,0.6197183098591549,0.7025518341307815
16,0.40314174898015626,0.9292452830188679,0.9826053228308868,0.6303576642358807,0.6338028169014085,0.7017543859649122
17,0.3851062702307911,0.9339622641509434,0.9857083184150852,0.6280125488697643,0.6338028169014085,0.7033492822966506
18,0.3635932411412773,0.9386792452830188,0.9877073636472133,0.6257851610720997,0.6197183098591549,0.7113237639553429
19,0.3476810685868533,0.9371069182389937,0.9892489159406452,0.6377306991899517,0.6619718309859155,0.70414673046252
20,0.3262997042832884,0.949685534591195,0.992491148506186,0.6242235210579885,0.6338028169014085,0.7033492822966507
21,0.31100052351471763,0.9654088050314465,0.9944504117436448,0.624560038808366,0.6197183098591549,0.7073365231259968
22,0.29207269697444244,0.9685534591194969,0.9944205752476428,0.6240176214298732,0.6056338028169014,0.7081339712918661
23,0.27565116224423897,0.970125786163522,0.9969964594024745,0.6265271188507617,0.6619718309859155,0.7097288676236044
24,0.26615572538015975,0.9669811320754716,0.9968472769224649,0.6246447680701672,0.6619718309859155,0.715311004784689
25,0.24692065667056437,0.9842767295597484,0.9986374666825795,0.625924784532735,0.6619718309859155,0.708133971291866
26,0.2353047162481824,0.9732704402515723,0.9982993197278912,0.6225757607271973,0.6197183098591549,0.7137161084529505
27,0.2198911117120359,0.9889937106918238,0.999542507061304,0.6243149587805842,0.647887323943662,0.7145135566188198
28,0.20946143192690123,0.9827044025157232,0.9989656681386005,0.6216821066090759,0.6197183098591549,0.7177033492822966
29,0.19911050159226423,0.9889937106918238,0.9990253411306043,0.6253892309229139,0.647887323943662,0.7185007974481659
30,0.18646343642810606,0.9858490566037735,0.9993237060906234,0.6282965381380538,0.647887323943662,0.7185007974481659
31,0.171467476249116,0.9905660377358491,0.9998508175199905,0.6270831386807939,0.6338028169014085,0.7280701754385965
32,0.16669534709093706,0.9921383647798742,0.999801090026654,0.6292540296702318,0.647887323943662,0.7248803827751196
33,0.1601789782069764,0.9905660377358491,0.9998607630186578,0.6444336881100292,0.6619718309859155,0.7256778309409888
34,0.1474306363167253,0.9952830188679245,0.9998110355253212,0.6332479908432759,0.647887323943662,0.7280701754385965
35,0.142272320699017,0.9937106918238994,0.9999303815093289,0.6355721539175007,0.647887323943662,0.7304625199362041
36,0.1340412674647457,0.9968553459119497,0.9999801090026654,0.6379701108999656,0.676056338028169,0.7312599681020734
37,0.12511015097675082,0.9968553459119497,0.9999701635039981,0.6453005545575854,0.6901408450704225,0.7296650717703348
38,0.11694277087285083,1.0,1.0,0.6420234349411977,0.6619718309859155,0.7344497607655502
39,0.11449146968951016,0.9968553459119497,0.9999900545013327,0.6422552499972599,0.676056338028169,0.7432216905901116
40,0.10504758568867198,1.0,1.0,0.6492252819974658,0.676056338028169,0.733652312599681
41,0.10247525535289596,1.0,1.0,0.6521626400275969,0.6619718309859155,0.7344497607655502
42,0.09743363330574156,0.9984276729559748,0.9999900545013327,0.6601979438687714,0.676056338028169,0.7368421052631577
43,0.09437046120376708,1.0,1.0,0.6592040893057702,0.6901408450704225,0.7360446570972887
44,0.08842253511619268,1.0,1.0,0.6670071449078304,0.6901408450704225,0.7400318979266348
45,0.08388774031363193,1.0,1.0,0.6679722691925478,0.6619718309859155,0.7368421052631579
46,0.07856409350093806,1.0,1.0,0.6680931188690831,0.676056338028169,0.7376395534290271
47,0.07383788979184702,1.0,1.0,0.6685286491689547,0.6901408450704225,0.7400318979266348
48,0.07018310932805703,1.0,1.0,0.676544532809459,0.676056338028169,0.7384370015948963
