epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6919793156707812,0.5314465408805031,0.5146916884745122,0.690152689604692,0.5352112676056338,0.5063795853269537
2,0.6712789205635119,0.6037735849056604,0.6248221375337069,0.6875919489793374,0.5211267605633803,0.5494417862838915
3,0.6574143160064265,0.6037735849056604,0.7001761211554344,0.6836295446879427,0.5211267605633803,0.5637958532695375
4,0.6380565919966068,0.7012578616352201,0.7893113364312083,0.6830553890953601,0.5211267605633803,0.5701754385964912
5,0.6213319590256648,0.7059748427672956,0.7915004129394321,0.6769736627457847,0.5352112676056338,0.6259968102073366
6,0.6059773927964505,0.7547169811320755,0.8647449228350531,0.6724500572177726,0.5492957746478874,0.6523125996810207
7,0.5875252728942055,0.7704402515723271,0.8805361247375596,0.669101527878936,0.5633802816901409,0.6483253588516746
8,0.5728966458788458,0.8254716981132075,0.9140787470522095,0.6615770081399193,0.5492957746478874,0.6818181818181819
9,0.5514408083831739,0.8128930817610063,0.9262082209773232,0.6627170955631095,0.6619718309859155,0.6738437001594897
10,0.5332072969502623,0.8726415094339622,0.9408252818436005,0.6575472992910466,0.5633802816901409,0.6834130781499203
11,0.5177217785667323,0.85062893081761,0.9496611906586134,0.6495169837709883,0.6619718309859155,0.69377990430622
12,0.49911557540953533,0.8663522012578616,0.9519298699489547,0.6564672606092103,0.676056338028169,0.6937799043062202
13,0.4818881684504215,0.8773584905660378,0.9579199793032767,0.6466139110041337,0.6338028169014085,0.6977671451355663
14,0.46442599285323666,0.8742138364779874,0.9539995422840029,0.6336934818348414,0.6619718309859155,0.7177033492822966
15,0.4382721125704687,0.910377358490566,0.9746166628523667,0.636768207583629,0.6338028169014085,0.7089314194577353
16,0.4210224205967765,0.9198113207547169,0.9777311217027036,0.6310193647801037,0.647887323943662,0.7121212121212122
17,0.39885134591996296,0.9229559748427673,0.9829849053224411,0.6327692211513788,0.5774647887323944,0.7105263157894737
18,0.38273360444314825,0.9433962264150944,0.9872138031224191,0.6176558271260328,0.6619718309859155,0.736842105263158
19,0.3614825300825467,0.949685534591195,0.9895123334560543,0.6180209836489717,0.6619718309859155,0.7256778309409888
20,0.3428368978905228,0.9465408805031447,0.9895123334560543,0.6094559254780622,0.647887323943662,0.7352472089314195
21,0.32406897102511906,0.9575471698113207,0.9921989273525109,0.623544799609923,0.676056338028169,0.7105263157894738
22,0.3108402080131027,0.9591194968553459,0.9930148558692127,0.6109528541564941,0.6619718309859155,0.7376395534290271
23,0.2886810543589622,0.970125786163522,0.9955621448969642,0.6019373930675883,0.676056338028169,0.7472089314194578
24,0.2726077323064864,0.9779874213836478,0.9966268321077821,0.6091567831979671,0.6338028169014085,0.7368421052631579
25,0.25841045707651655,0.9795597484276729,0.9967661369764873,0.5913328301738685,0.676056338028169,0.7607655502392345
26,0.2484584246416512,0.9732704402515723,0.9973830585378959,0.6105668721064715,0.676056338028169,0.7575757575757576
27,0.2380090190929437,0.9842767295597484,0.9961293147195495,0.6022733743761627,0.647887323943662,0.7631578947368421
28,0.21684289390935838,0.9874213836477987,0.9969651439317805,0.589332082741697,0.6901408450704225,0.7623604465709729
29,0.2039075662504952,0.9905660377358491,0.9974825620155424,0.5853729558662629,0.6619718309859155,0.7695374800637959
30,0.19469873775851052,0.9905660377358491,0.998069632533657,0.5781479780103119,0.6338028169014085,0.7759170653907497
31,0.1797443133480144,0.9952830188679245,0.999194021831063,0.5756432044673974,0.704225352112676,0.7767145135566189
32,0.17067326221076198,0.9984276729559748,0.999194021831063,0.5831248651088123,0.6619718309859155,0.7687400318979266
33,0.16480570806647246,0.9968553459119497,0.9987462561816536,0.5791371909665389,0.6619718309859155,0.7783094098883573
34,0.15052914680362497,0.9968553459119497,0.9992338232221216,0.5741300297455049,0.676056338028169,0.7814992025518341
35,0.14677966765637668,0.9968553459119497,0.9998905461745888,0.573966707142306,0.676056338028169,0.7791068580542264
36,0.1396596924688831,0.9952830188679245,0.9986069513129484,0.5701245262589253,0.676056338028169,0.7822966507177034
37,0.12871914558440634,0.9984276729559748,0.9995522343505906,0.578587832585187,0.647887323943662,0.7759170653907497
38,0.12140503450759552,0.9968553459119497,0.9990845680056518,0.5648896299617391,0.676056338028169,0.7846889952153111
39,0.11317556716923444,0.9984276729559748,0.9999104468701181,0.5834992099815691,0.6619718309859155,0.7791068580542265
40,0.10450372816819065,0.9984276729559748,1.0,0.5672956369292568,0.6619718309859155,0.7838915470494419
41,0.10373493485480735,0.9984276729559748,1.0,0.5783004676791984,0.6338028169014085,0.777511961722488
42,0.0975639468656396,0.9984276729559748,0.9999502482611767,0.5649384041907082,0.6619718309859155,0.7846889952153111
43,0.09394343839313998,0.9984276729559748,1.0,0.5960774875022996,0.6338028169014085,0.7783094098883573
44,0.08743619637669257,0.9984276729559748,0.9999900496522354,0.5592750352872929,0.7183098591549296,0.7822966507177034
45,0.0838367372470082,0.9984276729559748,1.0,0.5682062120504783,0.6901408450704225,0.7807017543859649
46,0.07804829528871572,1.0,1.0,0.5640297490106502,0.676056338028169,0.7830940988835726
47,0.07219971885096352,0.9984276729559748,0.9999900496522354,0.5786388642351392,0.647887323943662,0.7838915470494418
48,0.07191397549596222,1.0,1.0,0.5803265219003382,0.647887323943662,0.7807017543859649
49,0.06819966182393848,1.0,1.0,0.5738853014690776,0.6901408450704225,0.7807017543859649
50,0.06364010335326944,0.9984276729559748,1.0,0.5731376308790395,0.6619718309859155,0.7775119617224882
51,0.06115990621769953,1.0,1.0,0.5677198096060417,0.704225352112676,0.7838915470494419
52,0.0605824683681599,1.0,1.0,0.5852069443380329,0.647887323943662,0.7791068580542265
53,0.05594615656999672,1.0,1.0,0.5689054181877996,0.704225352112676,0.7862838915470494
54,0.05353968548324873,0.9984276729559748,1.0,0.5761041120744087,0.6619718309859155,0.7814992025518341
55,0.053361639802185994,0.9984276729559748,1.0,0.578774759467219,0.647887323943662,0.7846889952153111
56,0.05090256505089361,0.9984276729559748,1.0,0.5768606184234082,0.676056338028169,0.7830940988835726
57,0.04775298065828078,1.0,1.0,0.5786658903242836,0.676056338028169,0.7830940988835726
58,0.046302483446380625,0.9984276729559748,1.0,0.6012586615454982,0.6901408450704225,0.7807017543859649
59,0.04332313705352867,1.0,1.0,0.5772288760668794,0.676056338028169,0.7862838915470495
60,0.04259318859556561,1.0,1.0,0.5704777299518317,0.6901408450704225,0.7862838915470494
61,0.0401429831044479,1.0,1.0,0.5809093982401029,0.704225352112676,0.7870813397129186
62,0.0401144017049539,1.0,1.0,0.6005136454609078,0.6619718309859155,0.7870813397129186
