epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6908129540235637,0.5279329608938548,0.5121983756424844,0.6842322707176208,0.575,0.573852922690132
2,0.6681406361430717,0.6270949720670391,0.6504806371875858,0.6830249428749084,0.5875,0.578252671275927
3,0.6486442442046864,0.6508379888268156,0.7377015733511201,0.6782291054725647,0.5875,0.6008799497171591
4,0.6331666318397948,0.7067039106145251,0.8238709930552831,0.6743138909339905,0.5875,0.6304211187932118
5,0.6129057317472703,0.7164804469273743,0.8671087220936163,0.672566270828247,0.5625,0.6197360150848523
6,0.5964513247905496,0.7751396648044693,0.8792482442029268,0.6685379624366761,0.5625,0.6473915776241359
7,0.5814767946078124,0.7751396648044693,0.8939302389453446,0.6680458545684814,0.625,0.6297925832809554
8,0.5614331437888758,0.8296089385474861,0.9264880134970769,0.6646038055419922,0.5375,0.6367064739157763
9,0.5459770483677614,0.8240223463687151,0.9238827637619178,0.6606086134910584,0.575,0.6373350094280327
10,0.5247881888677288,0.8463687150837989,0.950076509593126,0.6624128580093384,0.625,0.6297925832809553
11,0.5057804840903043,0.8519553072625698,0.9404245301526268,0.6563215613365173,0.6125,0.646134506599623
12,0.48141840133587077,0.8952513966480447,0.9621375603248715,0.6517680525779724,0.5875,0.6499057196731617
13,0.4628528954263506,0.8924581005586593,0.9686742260760388,0.6504535436630249,0.5875,0.654934003771213
14,0.443814940292742,0.9022346368715084,0.971593361321458,0.6459262251853943,0.6,0.6530483972344439
15,0.4214795421621653,0.9189944134078212,0.9756974143681092,0.6563471794128418,0.6,0.667504714016342
16,0.40233675244800204,0.9078212290502793,0.9769686506846629,0.6409310340881348,0.6125,0.671904462602137
17,0.38276537853246295,0.9189944134078212,0.9820222073998509,0.6334011554718018,0.6125,0.67316153362665
18,0.3587651738907372,0.9413407821229051,0.986746184329266,0.6327498197555542,0.6125,0.6863607793840353
19,0.34352155454331934,0.9539106145251397,0.9891081727939735,0.6313975334167481,0.6375,0.6851037083595224
20,0.32590471566056406,0.9608938547486033,0.9896260838859026,0.6298357844352722,0.625,0.6976744186046512
21,0.3059316921833507,0.952513966480447,0.9931259073253031,0.6228581547737122,0.6375,0.7020741671904462
22,0.28589377190147697,0.9664804469273743,0.9958253227135402,0.6294785737991333,0.6625,0.7058453802639849
23,0.26974284881986055,0.9776536312849162,0.9958174755757838,0.6234845399856568,0.7,0.715901948460088
24,0.2573363679414355,0.9748603351955307,0.9963903166320085,0.6152621984481812,0.6375,0.721558768070396
25,0.23808304316171722,0.9846368715083799,0.9971201004433632,0.6127410411834717,0.6875,0.7253299811439348
26,0.23097993783111678,0.9832402234636871,0.9972770431984933,0.6090348720550537,0.6375,0.7247014456316783
27,0.21581346737272913,0.9818435754189944,0.9976223172597795,0.6466324508190155,0.675,0.7309868007542426
28,0.20969199668095764,0.979050279329609,0.9974810687801624,0.6097949266433715,0.6875,0.7316153362664991
29,0.18891667895143924,0.994413407821229,0.9992545219131321,0.614276933670044,0.6625,0.7347580138277813
30,0.18690085519292501,0.9902234636871509,0.9973869031270843,0.6243722915649415,0.7125,0.7303582652419862
31,0.16917115533152105,0.9902234636871509,0.9983128653823518,0.6091539621353149,0.675,0.732872407291012
32,0.16053719527228585,0.9930167597765364,0.9990975791580021,0.6173263013362884,0.7,0.731615336266499
33,0.15135523277288043,0.9930167597765364,0.9990897320202456,0.6200519025325775,0.675,0.7297297297297297
34,0.14654266942479757,0.9902234636871509,0.9986502923058814,0.6186320066452027,0.7,0.7372721558768071
35,0.13998453864338678,0.9958100558659218,0.9995134774590968,0.6196983277797699,0.7375,0.7366436203645506
36,0.12858522346232856,0.9958100558659218,0.9997724330050614,0.6226039171218872,0.7125,0.7360150848522942
37,0.12291294119877522,0.9986033519553073,0.9998352101071134,0.615897661447525,0.675,0.7347580138277813
38,0.11575054947557396,0.9972067039106145,0.999780280142818,0.6241573691368103,0.7,0.732872407291012
39,0.11069070747611243,0.9986033519553073,0.999984305724487,0.6222463607788086,0.6,0.7347580138277813
40,0.10448624085447641,0.9986033519553073,0.999984305724487,0.6274198949337005,0.7,0.7303582652419862
41,0.10097674263755703,0.9986033519553073,0.9995997959744183,0.6545809030532836,0.6875,0.7341294783155249
42,0.09424046422849154,1.0,1.0,0.6280298352241516,0.6125,0.7297297297297297
43,0.09171941252061108,0.9986033519553073,0.9999921528622435,0.6469286739826202,0.6875,0.732872407291012
44,0.08476880829593988,0.9986033519553073,0.9999764585867305,0.6283005714416504,0.625,0.7322438717787555
45,0.08097200799088239,0.9986033519553073,1.0,0.6375953316688537,0.7,0.7341294783155249
46,0.076370476552561,0.9986033519553073,1.0,0.6407771110534668,0.65,0.7335009428032684
