epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6885582758061712,0.5349162011173184,0.534236143821636,0.6855183362960815,0.6125,0.5587680703959774
2,0.6677729497408734,0.6061452513966481,0.6506751452347308,0.6794569730758667,0.55,0.6159648020113137
3,0.6528775069300689,0.6731843575418994,0.7330036112419531,0.669386875629425,0.5625,0.7108736643620365
4,0.6343206733298701,0.6997206703910615,0.807261736536348,0.670871889591217,0.5875,0.6423632935260842
5,0.6174172186318723,0.7276536312849162,0.8370230805463967,0.6604692697525024,0.6,0.7058453802639849
6,0.605346206513197,0.744413407821229,0.8359240069084628,0.6559818387031555,0.5375,0.7108736643620365
7,0.5810454357935729,0.8198324022346368,0.9165960119327995,0.6578831672668457,0.55,0.7121307353865493
8,0.5649182893044455,0.8198324022346368,0.9258753336473544,0.644483232498169,0.5875,0.7416719044626021
9,0.5484704908045976,0.8337988826815642,0.9335688491128905,0.6406319856643676,0.575,0.7316153362664991
10,0.5292172098958958,0.8505586592178771,0.9347935311665883,0.6496383309364319,0.5625,0.7089880578252672
11,0.5074272357218759,0.8575418994413407,0.9539488145705762,0.6313709497451783,0.575,0.7253299811439347
12,0.48577873350521705,0.8910614525139665,0.9588082901554404,0.6304954886436462,0.575,0.73852922690132
13,0.46745479323344524,0.8868715083798883,0.9635343067985556,0.6177160382270813,0.6375,0.7391577624135764
14,0.44765086014177546,0.8938547486033519,0.9640288899356256,0.6343771100044251,0.575,0.7347580138277813
15,0.4298660262336944,0.9022346368715084,0.9717067043491914,0.6087464690208435,0.7,0.7448145820238844
16,0.41144465284640563,0.9064245810055865,0.9724917569477155,0.6043856382369995,0.7,0.7448145820238843
17,0.38532048347276016,0.9217877094972067,0.983356884911289,0.6008484482765197,0.65,0.7498428661219358
18,0.363825209813411,0.9441340782122905,0.988373371015858,0.5989069104194641,0.6375,0.7523570081709617
19,0.34503159592937493,0.9371508379888268,0.9885774846914743,0.5885869860649109,0.675,0.7580138277812696
20,0.3279308162254994,0.9553072625698324,0.9903988067200502,0.5949185371398926,0.6375,0.7580138277812696
21,0.3102911104703083,0.9539106145251397,0.9925027476840949,0.6050830006599426,0.65,0.7567567567567567
22,0.2908080656435237,0.9678770949720671,0.9940493013031872,0.615106725692749,0.5875,0.7630421118793212
23,0.2778027191674909,0.9664804469273743,0.9934291097503533,0.5842493057250977,0.65,0.7661847894406034
24,0.26105720354192086,0.9706703910614525,0.9953524886167373,0.5734856605529786,0.6875,0.7680703959773727
25,0.24756603567293903,0.9650837988826816,0.9950777202072539,0.5755939602851867,0.675,0.7649277184160905
26,0.23232472750394703,0.9776536312849162,0.9968205369759774,0.5932675957679748,0.65,0.7661847894406034
27,0.218488204745607,0.9776536312849162,0.9963181033129218,0.5925863742828369,0.65,0.7649277184160905
28,0.209262608482851,0.9762569832402235,0.9966085727743759,0.5798771739006042,0.65,0.7668133249528598
29,0.1976938445807835,0.9846368715083799,0.9975035327366933,0.5691749095916748,0.6875,0.7718416090509114
30,0.18648283474938163,0.9874301675977654,0.9976369916784424,0.5843176245689392,0.65,0.7674418604651163
31,0.17941963497819846,0.9832402234636871,0.9982336316533207,0.5726778626441955,0.65,0.7686989314896292
32,0.16718243545327108,0.9930167597765364,0.9983121369131732,0.5722850382328033,0.6875,0.7617850408548082
33,0.1604937380752084,0.9916201117318436,0.9987910189982729,0.5783260941505433,0.6375,0.7605279698302955
34,0.14888581492048403,0.9888268156424581,0.9987831684722877,0.6252371907234192,0.6625,0.7586423632935261
35,0.14645029646058322,0.9930167597765364,0.9986104569006123,0.6070607662200928,0.6625,0.7592708988057826
36,0.13316539379471506,0.9972067039106145,0.9989244779400219,0.580472731590271,0.65,0.7561282212445003
37,0.12772073867267736,0.9958100558659218,0.9995054168629298,0.5877742111682892,0.65,0.759899434318039
38,0.12321394457164424,0.994413407821229,0.9997330821165018,0.6092959523200989,0.625,0.7573852922690132
39,0.11534372038681413,0.9958100558659218,0.9998743915842361,0.5939280986785889,0.6625,0.7630421118793212
40,0.10813487208755322,0.9972067039106145,0.9998115873763542,0.5842820167541504,0.675,0.7567567567567568
41,0.107737470147663,0.9972067039106145,0.9999528968440885,0.5890207052230835,0.65,0.764299182903834
42,0.10052611320877874,0.9972067039106145,0.9992384989794316,0.6223696827888489,0.65,0.7668133249528598
43,0.09549510907693948,0.9972067039106145,0.9999136442141623,0.5951088845729828,0.6625,0.7668133249528598
44,0.09058088559511654,0.9986033519553073,0.9999764484220443,0.6037575840950012,0.6625,0.7592708988057826
45,0.08715533531744386,0.9972067039106145,0.99983513895431,0.6393017172813416,0.65,0.7611565053425519
46,0.08263513670620305,0.9986033519553073,0.9999842989480295,0.6182602882385254,0.65,0.7611565053425519
47,0.07644512608397606,0.9986033519553073,1.0,0.6087273180484771,0.6625,0.7668133249528598
48,0.07433753835255873,0.9972067039106145,1.0,0.6143725633621215,0.6625,0.7668133249528598
49,0.07502379114401407,0.9986033519553073,0.9999764484220443,0.6263254642486572,0.6625,0.7617850408548082
