epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6863834318581161,0.5622377622377622,0.5529948839039748,0.682704508304596,0.575,0.5713387806411063
2,0.6639734906750125,0.6125874125874126,0.6790397481306574,0.6778273701667785,0.5875,0.5826524198617222
3,0.6476192056715905,0.6629370629370629,0.7104447068083432,0.6720017075538636,0.5625,0.6165933375235702
4,0.6318159359318393,0.7020979020979021,0.8141912632821724,0.666433048248291,0.5625,0.633563796354494
5,0.611184092918476,0.7482517482517482,0.8494687131050768,0.6623702645301819,0.5875,0.6411062225015713
6,0.5931775062234251,0.7874125874125875,0.9082133018496656,0.6572705507278442,0.6,0.654934003771213
7,0.5787582594197946,0.8195804195804196,0.9145218417945691,0.6527275919914246,0.6,0.6587052168447517
8,0.5580829301080503,0.793006993006993,0.9136166863439591,0.647297489643097,0.625,0.6706473915776242
9,0.5437220708473579,0.8545454545454545,0.9274537583628494,0.6510674834251404,0.6125,0.6750471401634193
10,0.520146190703332,0.8475524475524475,0.9392522628886265,0.6361922979354858,0.625,0.6863607793840353
11,0.5047158483441893,0.8713286713286713,0.9505548996458087,0.6348677992820739,0.6375,0.6895034569453174
12,0.48368611819260604,0.8713286713286713,0.9595277449822904,0.6319707751274108,0.6625,0.6964173475801383
13,0.4623443861524542,0.9048951048951049,0.9682487209759938,0.6231235980987548,0.625,0.7033312382149591
14,0.43997520854423094,0.9146853146853147,0.975112160566706,0.6167549550533294,0.65,0.7089880578252672
15,0.41960268570826603,0.9146853146853147,0.9727823691460055,0.6221649646759033,0.6375,0.7190446260213703
16,0.3979283812996391,0.9258741258741259,0.9774025974025975,0.6164582371711731,0.6375,0.7203016970458832
17,0.3860152946485506,0.9188811188811189,0.9807319952774498,0.6063053429126739,0.6875,0.7309868007542426
18,0.36392579070338005,0.9370629370629371,0.9823376623376623,0.5979690849781036,0.6625,0.7353865493400378
19,0.33864901428456073,0.9524475524475524,0.9911294765840221,0.5988094806671143,0.7,0.7479572595851666
20,0.32358847264643315,0.9482517482517483,0.9900983864620229,0.5981551826000213,0.625,0.7372721558768071
21,0.3046774769579614,0.958041958041958,0.993443526170799,0.5823961973190308,0.6875,0.7580138277812697
22,0.28777783592264133,0.9664335664335665,0.9946084218811491,0.5897419393062592,0.7,0.7504714016341923
23,0.27570731525237746,0.972027972027972,0.9949468713105077,0.5890014827251434,0.7,0.7548711502199875
24,0.2579880042509599,0.965034965034965,0.9958284140102321,0.5737746477127075,0.7,0.7699560025141421
25,0.2430003191624488,0.9776223776223776,0.9980165289256198,0.5790809452533722,0.65,0.7554996857322439
26,0.22939721971125035,0.9762237762237762,0.9982290436835891,0.5692494869232178,0.675,0.7730986800754243
27,0.21894844789188225,0.9762237762237762,0.9982054309327036,0.5645897030830384,0.675,0.7730986800754243
28,0.20577940686599358,0.9874125874125874,0.9975364029909485,0.5614216983318329,0.7375,0.7787554996857322
29,0.19917926861272825,0.9790209790209791,0.9982133018496655,0.5705770015716553,0.6625,0.7812696417347581
30,0.1808120169839659,0.9902097902097902,0.9997166469893742,0.5608612120151519,0.7,0.7800125707102452
31,0.17225195724855769,0.9916083916083916,0.999818968909878,0.5613346815109252,0.7125,0.7749842866121935
32,0.16139183167394225,0.9958041958041958,0.9997245179063361,0.5526459217071533,0.7125,0.7831552482715274
33,0.1566934166254697,0.9916083916083916,0.9997796143250689,0.5586465835571289,0.7,0.7800125707102451
34,0.14844764368934232,0.993006993006993,0.9997638724911452,0.5616298079490661,0.6875,0.7787554996857323
35,0.1351002926905672,0.9972027972027973,0.9999842581660764,0.5647329926490784,0.7,0.7793840351979887
36,0.13241516776851842,0.9972027972027973,0.9999527744982291,0.5659552931785583,0.675,0.7793840351979887
37,0.12463483258144005,0.9972027972027973,0.9999606454151909,0.5599473536014556,0.675,0.7800125707102451
38,0.11572966245296118,0.9986013986013986,0.9997560015741834,0.592372328042984,0.675,0.7768698931489629
39,0.12370739830332203,0.9958041958041958,0.9998976780794963,0.5617030024528503,0.675,0.7831552482715274
40,0.10759902400570316,0.9986013986013986,0.9998976780794963,0.5604800343513489,0.675,0.781269641734758
41,0.1037448204063869,0.9986013986013986,0.9995198740653286,0.5560451924800873,0.6875,0.7818981772470145
42,0.09502367629454686,0.9986013986013986,1.0,0.5712257146835327,0.7375,0.7900691389063482
43,0.0933004824483728,0.9986013986013986,0.9999921290830381,0.5542601704597473,0.6875,0.7837837837837838
44,0.08722858634236809,0.9986013986013986,0.9999921290830381,0.5560925602912903,0.6875,0.7894406033940917
45,0.08308807422856351,1.0,1.0,0.564049220085144,0.6875,0.7894406033940917
46,0.0801573875588137,0.9972027972027973,0.9999921290830381,0.5562213957309723,0.6875,0.7881835323695789
47,0.07449595246698473,0.9986013986013986,1.0,0.5586719930171966,0.6875,0.7862979258328096
48,0.07301372342801594,0.9986013986013986,0.9998110979929161,0.568685644865036,0.6875,0.7888120678818353
49,0.06722183867872178,1.0,1.0,0.5622456759214401,0.675,0.7862979258328096
50,0.06619009233854867,0.9986013986013986,1.0,0.5820499718189239,0.6875,0.786926461345066
51,0.06317062416485139,1.0,1.0,0.5729620695114136,0.6625,0.7856693903205532
52,0.059374531822187916,0.9986013986013986,1.0,0.5738376080989838,0.7,0.7856693903205532
