epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.69018490425376,0.5209302325581395,0.5403023215523215,0.6473897894223531,0.7291666666666666,0.8104347826086956
2,0.6662261605262756,0.6255813953488372,0.6802018364518365,0.6283490061759949,0.7708333333333334,0.8330434782608694
3,0.6457870852115543,0.6790697674418604,0.7632752945252946,0.6218168139457703,0.6875,0.8573913043478262
4,0.6285187272138374,0.7651162790697674,0.8324454261954262,0.6226550539334615,0.8125,0.8608695652173912
5,0.613829219618509,0.7558139534883721,0.8507233194733195,0.605831523736318,0.7708333333333334,0.8660869565217392
6,0.597078582297924,0.7744186046511627,0.8761261261261261,0.6078852415084839,0.7916666666666666,0.8573913043478262
7,0.578515645515087,0.8209302325581396,0.9081340956340956,0.6011539498964945,0.75,0.8504347826086956
8,0.5611584388932517,0.8488372093023255,0.9255240817740817,0.5946318904558817,0.7083333333333334,0.8469565217391305
9,0.5430032824361047,0.8558139534883721,0.9426325363825363,0.5882444977760315,0.7708333333333334,0.8417391304347827
10,0.527151573536008,0.8860465116279069,0.9519230769230769,0.5866299867630005,0.7291666666666666,0.831304347826087
11,0.5046642019305119,0.872093023255814,0.9520963270963271,0.5746053258577982,0.7083333333333334,0.8243478260869566
12,0.48744965209517366,0.9023255813953488,0.9628811503811503,0.5763188401858012,0.7291666666666666,0.8104347826086956
13,0.4721628021362216,0.8883720930232558,0.9651983714483715,0.5791762868563334,0.6875,0.8034782608695652
14,0.4556880271712015,0.8953488372093024,0.9654582467082466,0.57454780737559,0.75,0.7982608695652174
15,0.44034347936164503,0.9023255813953488,0.9660862785862785,0.5675663352012634,0.6875,0.8052173913043479
16,0.41610264778137207,0.913953488372093,0.9774125086625087,0.5719364682833353,0.6875,0.7930434782608695
17,0.4003630850204202,0.9302325581395349,0.9805093555093555,0.5671050349871317,0.6666666666666666,0.7878260869565218
18,0.38363935642464214,0.9255813953488372,0.9821119196119197,0.5919761260350546,0.6458333333333334,0.7860869565217392
19,0.37471274733543397,0.9232558139534883,0.9793615731115732,0.5767045021057129,0.6875,0.782608695652174
20,0.34912250527115757,0.9604651162790697,0.9888470200970201,0.5683960914611816,0.6875,0.7843478260869565
21,0.33657115288945133,0.9697674418604652,0.9891718641718642,0.5750726461410522,0.6666666666666666,0.7721739130434784
22,0.31947977140892386,0.958139534883721,0.9909260221760222,0.5717343886693319,0.7083333333333334,0.782608695652174
23,0.30229620087978454,0.9744186046511628,0.9927668052668053,0.5834948817888895,0.6875,0.7721739130434783
24,0.287911717559016,0.9674418604651163,0.9919222106722106,0.5722139279047648,0.7083333333333334,0.782608695652174
25,0.28019751504410145,0.9744186046511628,0.9922903672903673,0.5856093764305115,0.6666666666666666,0.7617391304347827
26,0.2591356188058853,0.9813953488372092,0.9939362439362439,0.5891904830932617,0.6875,0.7582608695652173
27,0.2475358847268792,0.9883720930232558,0.9936547124047125,0.5798460443814596,0.6875,0.768695652173913
28,0.23955079081446626,0.9813953488372092,0.9957986832986833,0.612241526444753,0.6458333333333334,0.7530434782608696
29,0.22493761978870214,0.9906976744186047,0.9953439015939016,0.5928539435068766,0.6875,0.76
30,0.21264663054499516,0.9906976744186047,0.9970330907830909,0.6132553617159525,0.6875,0.7495652173913043
31,0.20157228562720986,0.9930232558139535,0.996015246015246,0.6228736837704977,0.6458333333333334,0.7582608695652174
32,0.192606432978497,0.9953488372093023,0.9969464656964657,0.6210006674130758,0.625,0.7530434782608697
33,0.18053075179111125,0.9953488372093023,0.9978776853776854,0.6294925411542257,0.6458333333333334,0.7495652173913043
34,0.17783151601636132,0.9953488372093023,0.9959069646569647,0.6251038710276285,0.6666666666666666,0.7478260869565218
35,0.17115305613639742,0.9953488372093023,0.9964267151767152,0.6273050904273987,0.7083333333333334,0.7443478260869565
36,0.15622495814811352,0.9953488372093023,0.9981375606375607,0.6268539031346639,0.6666666666666666,0.7565217391304349
37,0.15595593771269156,0.9976744186046511,0.9990904365904366,0.693402886390686,0.625,0.7408695652173913
