epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6860276203889113,0.5622377622377622,0.5706414797323889,0.6824037790298462,0.5375,0.6297925832809554
2,0.6720134335797984,0.5944055944055944,0.641133412042503,0.6757740020751953,0.5875,0.6291640477686989
3,0.6482106291330778,0.6881118881118881,0.7693663911845731,0.6702627301216125,0.5625,0.6712759270898807
4,0.6319175577663875,0.6475524475524476,0.8352774498229044,0.669425082206726,0.6375,0.6656191074795726
5,0.6175415489223454,0.7482517482517482,0.8243998425816609,0.6658010363578797,0.525,0.6913890634820867
6,0.6016037655877067,0.737062937062937,0.8859504132231406,0.660238528251648,0.625,0.6725329981143935
7,0.5838587301594395,0.779020979020979,0.8900983864620229,0.6559107899665833,0.575,0.6813324952859836
8,0.5680051530157769,0.8293706293706293,0.930137741046832,0.6524725794792176,0.65,0.6794468887492143
9,0.5504694730251819,0.820979020979021,0.9259110586383313,0.6477580547332764,0.6375,0.6932746700188561
10,0.5355148048667641,0.8307692307692308,0.9338685556867375,0.641838264465332,0.625,0.6989314896291641
11,0.5112441978254518,0.8685314685314686,0.9453207398661945,0.6381039023399353,0.6125,0.704588309239472
12,0.4953547898706023,0.8601398601398601,0.9592680047225501,0.633180832862854,0.625,0.71024512884978
13,0.47510267887915764,0.8923076923076924,0.9669500196772923,0.627671480178833,0.6375,0.7165304839723444
14,0.45257452384575264,0.9090909090909091,0.9741361668634396,0.6265380501747131,0.6375,0.7127592708988059
15,0.43265591405488396,0.9062937062937063,0.9770247933884298,0.6188530206680298,0.6,0.7221873035826524
16,0.41334936973098274,0.9216783216783216,0.976969696969697,0.6329460740089417,0.6875,0.7209302325581395
17,0.39978707120135115,0.916083916083916,0.9776229830775285,0.6148075222969055,0.675,0.721558768070396
18,0.38406082762704863,0.9300699300699301,0.9823297914207004,0.6075883209705353,0.65,0.7278441231929604
19,0.3588799110242537,0.9482517482517483,0.9886501377410468,0.6174100637435913,0.6875,0.7297297297297297
20,0.33712205094890996,0.951048951048951,0.9889649744195199,0.6077484965324402,0.7,0.7291011942174732
21,0.32489026697365553,0.9398601398601398,0.9903659976387249,0.5970323026180268,0.6375,0.7391577624135764
22,0.30945030388298567,0.9678321678321679,0.9944431326249508,0.5956250190734863,0.65,0.7360150848522942
23,0.29106948529923715,0.9678321678321679,0.9943722943722944,0.6193360090255737,0.6875,0.73852922690132
24,0.27782610709016975,0.9678321678321679,0.9948760330578513,0.5942223727703094,0.65,0.7360150848522942
25,0.2612835488536141,0.9748251748251748,0.9951751279024007,0.5909102737903595,0.65,0.7391577624135763
26,0.24720089325121233,0.9818181818181818,0.9978197560015741,0.5924944400787353,0.6625,0.7397862979258328
27,0.2335231414833269,0.9818181818181818,0.9963951200314837,0.5967623174190522,0.65,0.7435575109993715
28,0.2279985546857327,0.9762237762237762,0.9963321526957891,0.593107807636261,0.6625,0.742928975487115
29,0.20343965983890988,0.9916083916083916,0.9976780794962613,0.5943694949150086,0.6625,0.7372721558768071
30,0.20086898424408653,0.9846153846153847,0.9970169224714679,0.5960517048835754,0.6375,0.7416719044626021
31,0.18891665045614842,0.9944055944055944,0.9974104683195593,0.6052154064178467,0.65,0.7441860465116279
32,0.18112298052210907,0.9888111888111888,0.9972687918142463,0.6013361096382142,0.6625,0.7397862979258328
33,0.16528659542123755,0.9944055944055944,0.9984022038567493,0.6037227928638458,0.6375,0.7391577624135763
34,0.15735082684696972,0.9958041958041958,0.9991578118850846,0.6115232706069946,0.675,0.7416719044626021
35,0.14941704554574473,0.9958041958041958,0.9996143250688705,0.6090021371841431,0.625,0.7379006913890634
36,0.14518147238067813,0.993006993006993,0.9984336875245966,0.6101019501686096,0.65,0.7416719044626021
37,0.13507845018293474,0.9958041958041958,0.9989531680440771,0.6135352253913879,0.65,0.7372721558768071
38,0.1286251571732801,0.9972027972027973,0.9986540731995277,0.6185528337955475,0.6625,0.7353865493400377
39,0.12518487595594846,0.9972027972027973,0.9989610389610389,0.6204830348491669,0.625,0.7272155876807039
40,0.1145909888656823,0.9986013986013986,0.9991971664698938,0.6259430825710297,0.675,0.7272155876807039
41,0.11256923606762519,0.9972027972027973,0.9993467138921684,0.6338693678379059,0.675,0.7284726587052169
42,0.1087499696266401,0.9972027972027973,0.9989059425423061,0.6415836453437805,0.6625,0.7253299811439347
43,0.1000380514906003,0.9986013986013986,0.9991184573002755,0.6497559070587158,0.6625,0.7247014456316782
44,0.09713872896207797,0.9986013986013986,0.9992365210547028,0.6482753753662109,0.675,0.7190446260213702
45,0.09294812925212033,0.9986013986013986,0.9994018103109013,0.6480900168418884,0.65,0.7203016970458831
