epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6920990674189349,0.5237430167597765,0.4941435076150102,0.6770740509033203,0.575,0.6700188560653677
2,0.6695857204538483,0.6201117318435754,0.6597974564295809,0.670874297618866,0.5875,0.6989314896291641
3,0.6556978385541692,0.6256983240223464,0.7027712356727902,0.6646466970443725,0.7125,0.759899434318039
4,0.6375611191355316,0.702513966480447,0.7521353430679856,0.6621895790100097,0.575,0.7372721558768071
5,0.6199812119899515,0.7681564245810056,0.8787800282618934,0.6530767560005188,0.5875,0.7435575109993715
6,0.6056995624936493,0.8016759776536313,0.9048673261108494,0.6462918758392334,0.5875,0.7567567567567568
7,0.5874387561941946,0.7779329608938548,0.8918197519233788,0.6479200839996337,0.575,0.7504714016341922
8,0.5731664719528327,0.7723463687150838,0.9104647511383264,0.6360261797904968,0.6375,0.7523570081709616
9,0.5499963637170845,0.8505586592178771,0.9584079133301932,0.629367196559906,0.6375,0.7548711502199874
10,0.5338849741653358,0.8519553072625698,0.9490029831998744,0.623064374923706,0.6625,0.7611565053425519
11,0.51406490369882,0.8896648044692738,0.9572617365363479,0.6205089211463928,0.65,0.7548711502199874
12,0.4987957923771949,0.8840782122905028,0.9510205683780812,0.6270417332649231,0.625,0.7598994343180391
13,0.4746477124411301,0.9008379888268156,0.972868582195007,0.610197389125824,0.725,0.7586423632935261
14,0.45218064148998793,0.9120111731843575,0.9814256555189198,0.6024149656295776,0.7,0.7624135763670647
15,0.43537980617757616,0.9050279329608939,0.9764562725702622,0.6008043050765991,0.7,0.7580138277812696
16,0.41556236064633845,0.9413407821229051,0.9829800596639975,0.6106101632118225,0.6625,0.754242614707731
17,0.39547352734224755,0.946927374301676,0.9890328151986183,0.5927863836288452,0.725,0.759899434318039
18,0.375857300931515,0.9385474860335196,0.9907520803893861,0.5879000306129456,0.7125,0.764299182903834
19,0.360499346056464,0.9497206703910615,0.9874077563196735,0.5843352675437927,0.7125,0.7624135763670647
20,0.3352001111267665,0.973463687150838,0.9947951012717852,0.5969871282577515,0.6625,0.7617850408548082
21,0.31968361039401433,0.9650837988826816,0.9942220128748627,0.5969654798507691,0.675,0.764299182903834
22,0.2992434669806305,0.9692737430167597,0.9961924948971581,0.5861067175865173,0.7,0.7642991829038341
23,0.28843732702665487,0.9664804469273743,0.9961453917412466,0.5879100799560547,0.6625,0.7661847894406034
24,0.2717441009076614,0.9678770949720671,0.9971188569634166,0.5887838482856751,0.65,0.7668133249528598
25,0.25182825435140277,0.9832402234636871,0.9982493327052913,0.5796423316001892,0.6875,0.7718416090509114
26,0.23798795768668532,0.9832402234636871,0.9977468990422358,0.578208577632904,0.75,0.7705845380263985
27,0.23017733989481154,0.9748603351955307,0.9986261579525828,0.5884624600410462,0.6625,0.7768698931489629
28,0.2187711473283821,0.9832402234636871,0.9970482022295494,0.5666000008583069,0.7375,0.7793840351979887
29,0.2027691459522567,0.9846368715083799,0.9991599937195792,0.605870521068573,0.6625,0.7774984286612193
30,0.19399117149787243,0.9888268156424581,0.9996310252786937,0.5693274736404419,0.7375,0.7787554996857323
31,0.17937704179873012,0.9930167597765364,0.999576071596797,0.5762076497077941,0.7125,0.7749842866121935
32,0.1731389995726793,0.9930167597765364,0.9997330821165018,0.5738894939422607,0.7125,0.7818981772470145
33,0.17233947893427737,0.9874301675977654,0.9990186842518448,0.5728666067123414,0.7625,0.782526712759271
34,0.1540844919128791,0.9930167597765364,0.9997330821165018,0.5797927618026734,0.7125,0.7793840351979887
35,0.14719354906561655,0.994413407821229,0.999772334746428,0.5842020630836486,0.7125,0.7787554996857323
36,0.13691878306299615,0.9986033519553073,0.9995368189668707,0.5790282726287842,0.7125,0.7800125707102451
37,0.13264262759485723,0.9972067039106145,0.9999842989480295,0.5767037153244019,0.725,0.7837837837837839
38,0.12494768285551551,0.9986033519553073,0.9999607473700738,0.5783159017562867,0.7125,0.7787554996857322
39,0.1179858998046907,0.9986033519553073,0.9993327052912545,0.5960417509078979,0.7125,0.7831552482715274
40,0.10971584462420235,0.9986033519553073,0.9999842989480295,0.5944174885749817,0.725,0.7774984286612194
41,0.10850468819034832,0.9986033519553073,0.9999921494740147,0.6049449801445007,0.7,0.7837837837837838
42,0.10268762774307634,0.9986033519553073,0.9998665410582509,0.5782771348953247,0.7125,0.781269641734758
43,0.10107513096745453,0.9958100558659218,0.99983513895431,0.6045359134674072,0.7125,0.7800125707102451
44,0.09559891772503293,0.9972067039106145,0.9999842989480295,0.5971956133842469,0.6875,0.7793840351979887
45,0.09482172489499247,1.0,1.0,0.6374031066894531,0.6625,0.7818981772470145
46,0.08465360109200025,1.0,1.0,0.6088465929031373,0.7,0.7825267127592709
47,0.08103691461865463,0.9986033519553073,1.0,0.6065547704696655,0.7,0.7844123192960403
48,0.07822484945534994,1.0,1.0,0.6503588438034058,0.65,0.7762413576367065
