epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6959375478500543,0.513953488372093,0.5059465782803665,0.672990620136261,0.5833333333333334,0.6278260869565218
2,0.6659423703371092,0.5906976744186047,0.6525855159117004,0.6646705468495687,0.6458333333333334,0.6591304347826087
3,0.6449452691299971,0.6627906976744186,0.7253525703515955,0.6544924179712931,0.5625,0.6817391304347826
4,0.6311230479284774,0.7,0.7710404887242477,0.6519867976506551,0.6041666666666666,0.6939130434782609
5,0.6123958121898563,0.7604651162790698,0.8479668984640714,0.6482927997907003,0.625,0.6991304347826086
6,0.5963254756705706,0.7674418604651163,0.8539026450900111,0.6409220894177755,0.6041666666666666,0.7147826086956521
7,0.57865189757458,0.786046511627907,0.8750893611490218,0.6341015497843424,0.6666666666666666,0.7269565217391305
8,0.5603088681087938,0.8441860465116279,0.9219687615086327,0.6346385280291239,0.625,0.7356521739130435
9,0.5459846155588017,0.8488372093023255,0.923745152834644,0.6278393665949503,0.625,0.7426086956521739
10,0.5279552118722782,0.8767441860465116,0.9374147007213882,0.6234529813130697,0.6458333333333334,0.7373913043478261
11,0.5114073860090832,0.8674418604651163,0.9437620502155499,0.6213477253913879,0.6458333333333334,0.7217391304347825
12,0.4943817490755126,0.9,0.9544420614804705,0.6158533692359924,0.6666666666666666,0.7217391304347827
13,0.4791239123011744,0.9046511627906977,0.957344944866879,0.6106549501419067,0.6458333333333334,0.7269565217391304
14,0.46178650661956433,0.8930232558139535,0.9592946426637204,0.6181696653366089,0.625,0.7286956521739129
15,0.44110893856647404,0.913953488372093,0.9693464179718809,0.6042174299558004,0.6666666666666666,0.7391304347826086
16,0.42439910506093226,0.8976744186046511,0.9707761963562315,0.6163809498151144,0.625,0.7217391304347827
17,0.4065325799376466,0.9348837209302325,0.980719655120123,0.6003812948862711,0.6458333333333334,0.7304347826086957
18,0.3975172109382097,0.9093023255813953,0.9722276380494357,0.6111770470937093,0.6458333333333334,0.7217391304347825
19,0.38078122388484864,0.9255813953488372,0.9786833040878664,0.6082797249158224,0.6458333333333334,0.7252173913043478
20,0.36125725632490113,0.9488372093023256,0.9850739801997358,0.5961781541506449,0.625,0.7321739130434782
21,0.34558580739553585,0.9511627906976744,0.9861788089512792,0.5899569392204285,0.625,0.7321739130434782
22,0.3280259376348451,0.9674418604651163,0.9888867225580036,0.5898745457331339,0.6458333333333334,0.7339130434782608
23,0.31293946823408436,0.9767441860465116,0.9915513095470202,0.5946481625239054,0.6458333333333334,0.7339130434782608
24,0.29693186449450115,0.9790697674418605,0.9919195857975347,0.5945807496706644,0.6458333333333334,0.7356521739130435
25,0.2857586268768754,0.9720930232558139,0.99389094690323,0.5958038767178854,0.6458333333333334,0.7391304347826086
26,0.2728372489297113,0.9813953488372092,0.9938476202855224,0.5873033801714579,0.625,0.7478260869565218
27,0.2592769300521806,0.9813953488372092,0.9938042936678149,0.589915911356608,0.625,0.7547826086956522
28,0.24580552300741507,0.9906976744186047,0.9946924893308204,0.5944919188817342,0.625,0.7443478260869565
29,0.23440980370654615,0.9837209302325581,0.9950174389636273,0.6198679010073344,0.6458333333333334,0.7339130434782608
30,0.22092892361241717,0.9930232558139535,0.9950391022724812,0.5909376541773478,0.625,0.7565217391304347
31,0.20880132095758305,0.9883720930232558,0.9953207252875804,0.5931759277979533,0.6666666666666666,0.7547826086956522
32,0.20148898058159406,0.9906976744186047,0.996425554039124,0.5955590804417928,0.625,0.7460869565217392
33,0.19022967593614445,0.9953488372093023,0.9959922878620481,0.6109114090601603,0.6458333333333334,0.7460869565217392
34,0.18250693041224814,0.9906976744186047,0.9966205238188082,0.609014650185903,0.6666666666666666,0.7513043478260869
35,0.16938575104225514,0.9953488372093023,0.9977036892614978,0.5936740040779114,0.6666666666666666,0.7565217391304347
36,0.16098560850287594,0.9953488372093023,0.9965555338922467,0.5948379238446554,0.6666666666666666,0.7530434782608696
37,0.1562978553910588,0.9976744186046511,0.9972704230844219,0.600479245185852,0.6041666666666666,0.7478260869565218
38,0.1497892607090085,0.9976744186046511,0.9976170360260826,0.6271861791610718,0.6458333333333334,0.7478260869565218
39,0.13945880875337954,0.9976744186046511,0.9981369554385736,0.6111261248588562,0.6458333333333334,0.7460869565217391
40,0.13305644555840382,0.9953488372093023,0.9983969151448192,0.603787918885549,0.6041666666666666,0.7495652173913043
41,0.12646896593099416,0.9976744186046511,0.9992851108078248,0.6217341621716818,0.6458333333333334,0.7513043478260869
42,0.12189143771348998,0.9976744186046511,0.999566733822924,0.6363093654314677,0.6458333333333334,0.7478260869565218
43,0.11990877913181172,0.9976744186046511,0.9973787396286908,0.6259792645772299,0.6458333333333334,0.7478260869565218
44,0.11206125471481057,0.9976744186046511,0.9995234072052165,0.6320891380310059,0.6666666666666666,0.7547826086956522
45,0.10660653693038363,0.9976744186046511,0.9985485583067958,0.6242674787839254,0.6458333333333334,0.7530434782608696
46,0.09857234875130098,0.9976744186046511,0.9999783366911462,0.6443584163983663,0.6666666666666666,0.7426086956521739
