epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6940223582955294,0.4930232558139535,0.5041796604296606,0.6553359429041544,0.6666666666666666,0.7356521739130434
2,0.6678853276164033,0.6209302325581395,0.6738782051282052,0.6489635904630026,0.6666666666666666,0.7356521739130434
3,0.6514388367187145,0.6697674418604651,0.75255544005544,0.6413429180781046,0.6666666666666666,0.7426086956521739
4,0.6324366539023644,0.7209302325581395,0.8291969854469854,0.636176586151123,0.7083333333333334,0.7495652173913043
5,0.6167337301165559,0.786046511627907,0.8627425502425502,0.6346408526102701,0.6875,0.7373913043478262
6,0.6017794808676077,0.8116279069767441,0.8745235620235621,0.6260539293289185,0.6875,0.7408695652173913
7,0.5884408022082129,0.8023255813953488,0.8809554747054746,0.6220640738805135,0.6458333333333334,0.7495652173913042
8,0.5667427778244019,0.8209302325581396,0.9265635828135829,0.622671922047933,0.625,0.7286956521739131
9,0.5483087952746901,0.8651162790697674,0.9391891891891891,0.6154052019119263,0.6666666666666666,0.7426086956521739
10,0.5290179872235586,0.8767441860465116,0.9502555440055439,0.6047987937927246,0.6875,0.7460869565217391
11,0.5141040979429733,0.8604651162790697,0.9495841995841997,0.6053406596183777,0.6458333333333334,0.7443478260869565
12,0.49945680152538213,0.8744186046511628,0.9583983021483021,0.6069528659184774,0.6875,0.7408695652173913
13,0.48050120930339013,0.8860465116279069,0.9655665280665281,0.5971477230389913,0.6666666666666666,0.7530434782608696
14,0.4622525966444681,0.9209302325581395,0.9700710325710327,0.5933301647504171,0.6875,0.7530434782608696
15,0.44319510709407717,0.9093023255813953,0.9734060984060984,0.5910688638687134,0.6875,0.7547826086956522
16,0.43060427737790485,0.9255813953488372,0.9712837837837838,0.5922920902570089,0.6875,0.751304347826087
17,0.4054139077663422,0.9302325581395349,0.9813322938322938,0.5851574937502543,0.6666666666666666,0.7547826086956522
18,0.39273558286733407,0.9395348837209302,0.9865514553014554,0.5766287545363108,0.6875,0.7634782608695653
19,0.3738734486491181,0.9534883720930233,0.9893451143451144,0.5834329724311829,0.6458333333333334,0.7565217391304349
20,0.3579037734242373,0.9651162790697675,0.9879374566874567,0.593476136525472,0.7083333333333334,0.7495652173913044
21,0.349362013229104,0.9465116279069767,0.986204954954955,0.5802249908447266,0.6458333333333334,0.7565217391304349
22,0.32900490941003313,0.9627906976744186,0.9905362092862093,0.5803939501444498,0.625,0.7495652173913044
23,0.31551216785297836,0.9651162790697675,0.9902546777546777,0.5765041708946228,0.6666666666666666,0.7565217391304347
24,0.2977436079535373,0.9790697674418605,0.9944343381843382,0.5791279276212057,0.6666666666666666,0.7356521739130435
25,0.2831725053315939,0.986046511627907,0.9940878378378378,0.5786758462587992,0.6666666666666666,0.7304347826086958
26,0.2763184371382691,0.9790697674418605,0.9938496188496188,0.6056843400001526,0.75,0.7339130434782609
27,0.26244236979373664,0.9744186046511628,0.9943477130977131,0.5795808037122091,0.625,0.7269565217391305
28,0.2508082395376161,0.986046511627907,0.9948241510741511,0.5724753439426422,0.625,0.7339130434782609
29,0.2305126993462097,0.9906976744186047,0.995127338877339,0.5777670045693716,0.6458333333333334,0.7269565217391304
30,0.22473948431569477,0.986046511627907,0.9953655578655579,0.5714579224586487,0.625,0.7321739130434782
31,0.20843111553857493,0.9930232558139535,0.9959502772002772,0.5827804207801819,0.6666666666666666,0.7252173913043478
32,0.2012486784957176,0.9930232558139535,0.9959069646569647,0.5900878508885702,0.625,0.7130434782608696
33,0.1924908896518308,0.9976744186046511,0.9956254331254332,0.5824794868628184,0.6666666666666666,0.7234782608695653
34,0.18653271073518798,0.9976744186046511,0.9954305266805267,0.6054497162501017,0.6666666666666666,0.7060869565217391
35,0.17170717986517176,0.9976744186046511,0.9974878724878725,0.5859297513961792,0.6666666666666666,0.7200000000000001
36,0.16570797624976136,0.9953488372093023,0.9959935897435898,0.5851190090179443,0.6666666666666666,0.7252173913043479
37,0.15353236274663792,0.9930232558139535,0.9973795911295912,0.6043655673662821,0.6041666666666666,0.7147826086956522
38,0.15329354904418768,0.9976744186046511,0.9956687456687456,0.5902319550514221,0.625,0.7182608695652174
39,0.14136484542558359,0.9976744186046511,0.9972713097713097,0.5810465216636658,0.6666666666666666,0.7304347826086955
40,0.13356354278187418,0.9976744186046511,0.998484060984061,0.6015804807345072,0.6666666666666666,0.7078260869565218
41,0.13031231116416842,0.9953488372093023,0.9968814968814969,0.6000482638676962,0.625,0.7147826086956521
42,0.12372907264981159,0.9976744186046511,0.9995019057519058,0.5924247701962789,0.6041666666666666,0.7252173913043479
43,0.1174252720073212,0.9976744186046511,0.9978560291060291,0.6246911883354187,0.5833333333333334,0.702608695652174
44,0.11175530889006548,0.9976744186046511,0.9992420304920305,0.61433078845342,0.6666666666666666,0.7078260869565218
45,0.10562958013872768,0.9976744186046511,0.9988522176022177,0.6206200917561849,0.6041666666666666,0.7182608695652174
46,0.10411142779644146,0.9976744186046511,0.9975744975744976,0.6082262595494589,0.6666666666666666,0.711304347826087
47,0.1000934807367103,0.9976744186046511,0.9965566528066528,0.6054873466491699,0.6666666666666666,0.7182608695652174
48,0.09553998003518858,0.9953488372093023,0.9999350311850312,0.6037490367889404,0.6875,0.7217391304347827
49,0.08943582665781642,0.9976744186046511,0.9998050935550936,0.6257088383038839,0.6875,0.7078260869565218
50,0.08953302876893864,0.9976744186046511,0.9977044352044352,0.6374628742535909,0.6875,0.6956521739130435
