epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6869904924105931,0.551048951048951,0.5497205824478552,0.6868874430656433,0.5375,0.5116279069767442
2,0.6676635931421827,0.6139860139860139,0.6742188114915387,0.6823433399200439,0.525,0.5399120050282842
3,0.6494194348375281,0.6447552447552447,0.726918536009445,0.6764575362205505,0.575,0.5700817096165933
4,0.6374602875509462,0.6923076923076923,0.7707438016528927,0.6726785063743591,0.6125,0.585166561910748
5,0.6185817062437952,0.7230769230769231,0.8571822117276662,0.6638290524482727,0.5875,0.6297925832809554
6,0.598216950226497,0.7678321678321678,0.8758835104289648,0.6595064282417298,0.5625,0.6404776869893148
7,0.5810062045817609,0.779020979020979,0.9077607241243605,0.6536266088485718,0.5875,0.6524198617221872
8,0.5619854905388572,0.8237762237762237,0.9372530499803226,0.6485103368759155,0.625,0.6612193588937775
9,0.5451038704051838,0.8265734265734266,0.9343250688705236,0.6429234743118286,0.6125,0.6731615336266499
10,0.5264494324063921,0.8573426573426574,0.9507359307359308,0.6380542635917663,0.625,0.677561282212445
11,0.5036350481993669,0.8587412587412587,0.9558992522628886,0.6299188375473023,0.6,0.6851037083595224
12,0.4824800406719421,0.8965034965034965,0.9634474616292799,0.6318626046180725,0.625,0.6976744186046512
13,0.46274266809850306,0.8951048951048951,0.9687839433293979,0.6253666162490845,0.6125,0.6964173475801383
14,0.4435555891973989,0.9118881118881119,0.9727036599763873,0.621072280406952,0.6625,0.7096165933375236
15,0.42443681809452033,0.9062937062937063,0.9723494687131051,0.6145209431648254,0.6625,0.7146448774355751
16,0.4023521158661876,0.9314685314685315,0.981038961038961,0.6114043831825257,0.6375,0.7133878064110621
17,0.3845026698145833,0.9384615384615385,0.9837308146399055,0.609608781337738,0.6375,0.7171590194846009
18,0.3648884568181071,0.9314685314685315,0.9835655253837072,0.6055687665939331,0.6,0.7228158390949089
19,0.34489013423452847,0.9384615384615385,0.9855726092089728,0.6000367045402527,0.6125,0.7209302325581395
20,0.32877556435711736,0.9482517482517483,0.9901770956316411,0.6027462959289551,0.65,0.7221873035826525
21,0.3061132774903224,0.9636363636363636,0.9918457300275482,0.6057385444641114,0.6875,0.7347580138277813
22,0.2910352473075573,0.9706293706293706,0.9953797717434082,0.5911228656768799,0.675,0.7360150848522942
23,0.27675293279694513,0.965034965034965,0.9946713892168437,0.5971588313579559,0.7,0.7391577624135763
24,0.25794979083788144,0.972027972027972,0.9967650531286895,0.6004929661750793,0.7125,0.7297297297297297
25,0.24218144237578332,0.9776223776223776,0.9965761511216056,0.5858936965465545,0.625,0.7353865493400378
26,0.23311227039023713,0.9790209790209791,0.9978512396694216,0.5876854479312896,0.625,0.7416719044626021
27,0.22543432981401057,0.972027972027972,0.9969775678866588,0.5855054557323456,0.6625,0.7410433689503457
28,0.20887495045895343,0.9846153846153847,0.9978197560015741,0.5929186403751373,0.725,0.7441860465116279
29,0.20195378327703142,0.9888111888111888,0.9975364029909485,0.602009904384613,0.7125,0.7548711502199874
30,0.18532583888594087,0.9874125874125874,0.9993388429752066,0.6045833349227905,0.7375,0.7435575109993715
31,0.17621696131837952,0.9888111888111888,0.9993703266430539,0.5916072309017182,0.725,0.7467001885606537
32,0.1675015525175975,0.9902097902097902,0.9990554899645808,0.5891972541809082,0.725,0.7554996857322439
33,0.15716737600473257,0.9902097902097902,0.9993545848091303,0.59055655002594,0.725,0.7554996857322439
34,0.14873906395860484,0.993006993006993,0.9999055489964581,0.5972235918045044,0.7,0.7485857950974231
35,0.14006358131870522,0.9958041958041958,0.9992286501377411,0.6122469961643219,0.7375,0.748585795097423
36,0.13438502548041042,0.9944055944055944,0.9999055489964581,0.5963824391365051,0.7125,0.7536140791954746
37,0.126912676214755,0.9958041958041958,0.9996458087367178,0.5903687834739685,0.7125,0.7548711502199875
38,0.11694030390752778,0.9958041958041958,0.9999212908303817,0.5926027178764344,0.6875,0.7523570081709616
39,0.11301627680138275,0.9972027972027973,0.9998976780794963,0.5956934273242951,0.6875,0.7580138277812696
40,0.10820515400671459,0.9986013986013986,0.9999685163321527,0.6098131537437439,0.7125,0.7536140791954746
41,0.10224453431743008,0.9958041958041958,0.9999763872491145,0.5980678677558899,0.6875,0.7592708988057826
42,0.09717727013818034,0.9972027972027973,0.9999842581660764,0.6191282153129578,0.725,0.7523570081709616
43,0.08977751493245571,1.0,1.0,0.6007216989994049,0.7,0.7561282212445004
44,0.0884145954480538,0.9958041958041958,0.9999842581660764,0.6099039793014527,0.7125,0.7554996857322439
45,0.08375040583468818,0.9986013986013986,1.0,0.6193498134613037,0.7,0.7573852922690132
46,0.08044347065937268,1.0,1.0,0.6037816345691681,0.7125,0.7548711502199874
47,0.07583273092766742,0.9986013986013986,0.9999842581660764,0.620244026184082,0.7,0.7636706473915775
