epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6902857597484146,0.5441860465116279,0.5528476419488313,0.650140623251597,0.6666666666666666,0.7495652173913043
2,0.6644674254018207,0.6093023255813953,0.6865535841944499,0.6442441940307617,0.7083333333333334,0.7704347826086956
3,0.6460457422012507,0.7023255813953488,0.7785359935876606,0.6375648776690165,0.6875,0.7808695652173914
4,0.6278726552808007,0.7023255813953488,0.7878078897770844,0.6256673336029053,0.7291666666666666,0.7999999999999999
5,0.6080079788385435,0.7813953488372093,0.8612248434825935,0.6227236390113831,0.6875,0.8
6,0.5923471575559571,0.7930232558139535,0.8951062585299279,0.6186838150024414,0.7708333333333334,0.8034782608695652
7,0.5745907722517501,0.786046511627907,0.8883689694763978,0.6099344889322916,0.7083333333333334,0.7947826086956521
8,0.5599859509357187,0.8325581395348837,0.9114837200233964,0.6124010682106018,0.7916666666666666,0.8104347826086955
9,0.5448868465978046,0.8209302325581396,0.9135633976733606,0.5916547179222107,0.7916666666666666,0.8069565217391305
10,0.522547226451164,0.8465116279069768,0.9380212733692945,0.5958018104235331,0.7708333333333334,0.8173913043478261
11,0.5013614611570225,0.8697674418604651,0.9496111436060745,0.5895877877871195,0.7291666666666666,0.8104347826086957
12,0.485357763323673,0.8767441860465116,0.9495244903706592,0.5856248339017233,0.7708333333333334,0.808695652173913
13,0.46595183472300683,0.8906976744186047,0.9607027577392171,0.5814327597618103,0.75,0.8156521739130436
14,0.4455836792324865,0.8976744186046511,0.964732133186023,0.5782410303751627,0.7708333333333334,0.8052173913043478
15,0.43609688060228213,0.8953488372093024,0.9634106713459414,0.5716490149497986,0.7708333333333334,0.808695652173913
16,0.4169734103735103,0.8930232558139535,0.9677433331167002,0.5660352110862732,0.7291666666666666,0.8139130434782608
17,0.39928613526876583,0.9162790697674419,0.97556378761292,0.5615617235501608,0.7708333333333334,0.8069565217391304
18,0.38477312090785004,0.9279069767441861,0.9775568120274691,0.5517121156056722,0.7708333333333334,0.817391304347826
19,0.3678584818230119,0.9348837209302325,0.9819761270336431,0.5584121147791544,0.7291666666666666,0.8052173913043478
20,0.3475852446500645,0.9418604651162791,0.9848573471111978,0.5598196387290955,0.7083333333333334,0.8034782608695652
21,0.334151873893516,0.9604651162790697,0.9843590910075606,0.5547452370325724,0.7291666666666666,0.7982608695652174
22,0.32001428576402885,0.9651162790697675,0.9883451398366586,0.5468778411547343,0.75,0.7982608695652174
23,0.3046869315380274,0.9674418604651163,0.9895149585147636,0.5551240046819051,0.6666666666666666,0.8
24,0.2911362286223922,0.9651162790697675,0.9915513095470202,0.5466146270434061,0.6875,0.7999999999999999
25,0.277247188673463,0.9813953488372092,0.9904898074131843,0.5537744363149008,0.6875,0.7982608695652174
26,0.2679447358430818,0.9813953488372092,0.9928727713871016,0.5444996953010559,0.7708333333333334,0.7947826086956522
27,0.2527869740197825,0.9813953488372092,0.9947574792573818,0.5386044581731161,0.75,0.7930434782608695
28,0.24210972945357478,0.986046511627907,0.9944758562422825,0.5372204979260763,0.7291666666666666,0.7965217391304348
29,0.23090524784354277,0.9813953488372092,0.9935876605792768,0.5457743406295776,0.6875,0.7913043478260869
30,0.21638349509516427,0.9906976744186047,0.9960572777886094,0.5447672009468079,0.6875,0.7878260869565218
31,0.21036984158116717,0.9906976744186047,0.9951040921990425,0.5422674814860026,0.75,0.7878260869565218
32,0.196761801284413,0.9953488372093023,0.9970104633781764,0.5558590888977051,0.6875,0.7791304347826086
33,0.18667319825915404,0.9906976744186047,0.9964038907302701,0.5525976816813151,0.6666666666666666,0.7878260869565217
34,0.1804286978965582,0.9883720930232558,0.995905634626633,0.5431132117907206,0.7083333333333334,0.7895652173913044
35,0.1690216119206229,0.9906976744186047,0.9974653928641061,0.5744165182113647,0.6666666666666666,0.7843478260869565
36,0.16659362329993138,0.9930232558139535,0.9963822274214164,0.548206110795339,0.6875,0.7895652173913045
37,0.1511026865174604,0.9953488372093023,0.9994150906609476,0.5753384232521057,0.6666666666666666,0.7860869565217391
38,0.15132895306099292,0.9976744186046511,0.9975520460995212,0.5651305317878723,0.6666666666666666,0.7843478260869565
39,0.14114796900471976,0.9953488372093023,0.9984402417625269,0.5608107646306356,0.6666666666666666,0.7843478260869565
40,0.13068774675214012,0.9976744186046511,0.9987868547041875,0.5603620409965515,0.7083333333333334,0.7843478260869565
41,0.1275207320618075,0.9976744186046511,0.9983752518359654,0.5777368148167928,0.6666666666666666,0.7965217391304348
42,0.12352916674558506,0.9953488372093023,0.9990684777192869,0.569816509882609,0.6666666666666666,0.782608695652174
43,0.11395239542390025,0.9976744186046511,0.9983752518359654,0.5570113062858582,0.7291666666666666,0.7843478260869566
44,0.10955425036507983,0.9976744186046511,0.9997183769849006,0.5783264438311259,0.6666666666666666,0.7756521739130434
45,0.10337586877650992,0.9976744186046511,0.9996967136760468,0.5649103919665018,0.7083333333333334,0.782608695652174
46,0.10161029630622198,0.9976744186046511,0.9986568748510647,0.561532994111379,0.7291666666666666,0.782608695652174
47,0.09429302849741869,0.9976744186046511,0.9999350100734385,0.5663783351580302,0.7291666666666666,0.7826086956521738
48,0.09230163769666538,0.9953488372093023,0.9999350100734385,0.5771596829096476,0.7083333333333334,0.7756521739130435
