epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6946505804336508,0.49476439790575916,0.5031016688625385,0.6794489067654277,0.46511627906976744,0.5757575757575758
2,0.6608859687575495,0.6204188481675392,0.6794576196750111,0.6624000169510065,0.5813953488372093,0.6277056277056277
3,0.6406579985044389,0.6465968586387435,0.7223594642072904,0.6595366555590962,0.6046511627906976,0.6515151515151515
4,0.6233301746283526,0.6989528795811518,0.7811264822134387,0.655348822127941,0.6511627906976745,0.6709956709956708
5,0.6057537091964202,0.7643979057591623,0.8532883179622309,0.6502417644789052,0.6046511627906976,0.6731601731601732
6,0.5879833869909117,0.7879581151832461,0.8768390425999122,0.6455280198607334,0.627906976744186,0.6904761904761906
7,0.570194661617279,0.8219895287958116,0.900691699604743,0.6428769244704136,0.6511627906976745,0.6948051948051948
8,0.5532718302379728,0.8324607329842932,0.9109574000878349,0.6394749561021494,0.627906976744186,0.7012987012987013
9,0.5367142261634946,0.8455497382198953,0.9324494949494949,0.6386361870654794,0.6511627906976745,0.6991341991341992
10,0.5239350855038428,0.8586387434554974,0.9367588932806326,0.6305383928986483,0.627906976744186,0.7034632034632035
11,0.5051570778117754,0.8507853403141361,0.9485342555994729,0.6305076244265534,0.6744186046511628,0.696969696969697
12,0.48555815438325495,0.9136125654450262,0.9603096179183135,0.6285810054734696,0.6744186046511628,0.7012987012987014
13,0.4680550663259017,0.8926701570680629,0.9667874396135265,0.6266136224879775,0.5813953488372093,0.6926406926406927
14,0.4566646360289988,0.8979057591623036,0.9667050944224858,0.6198972796284875,0.6511627906976745,0.7077922077922079
15,0.4406948439113757,0.9083769633507853,0.9685990338164252,0.6210665092911831,0.6511627906976745,0.7121212121212122
16,0.4222107278426904,0.9214659685863874,0.9755434782608696,0.6192257750866025,0.627906976744186,0.7012987012987013
17,0.40634317423036587,0.9136125654450262,0.9823506807202459,0.6218747260958649,0.5581395348837209,0.6861471861471862
18,0.3929824752645343,0.9293193717277487,0.981280193236715,0.6120318798131721,0.6511627906976745,0.7164502164502166
19,0.37758958979426877,0.9240837696335078,0.981417435221783,0.6237928215847459,0.5813953488372093,0.7034632034632033
20,0.3641874024069122,0.9345549738219895,0.9864130434782608,0.6177631935407949,0.6744186046511628,0.6991341991341992
21,0.3426773072225261,0.9685863874345549,0.9911341677646026,0.6128743277039639,0.627906976744186,0.7012987012987013
22,0.3297830882496859,0.9659685863874345,0.9911616161616161,0.612318196962046,0.6511627906976745,0.7142857142857142
23,0.3117482413328131,0.9764397905759162,0.9927261747913922,0.6155455348103546,0.5348837209302325,0.7012987012987013
24,0.3042590649340165,0.9685863874345549,0.993028107158542,0.613321584324504,0.6744186046511628,0.7121212121212122
25,0.2906441236041603,0.9790575916230366,0.9934123847167325,0.6195271555767503,0.6744186046511628,0.7056277056277056
26,0.27150604877796475,0.9842931937172775,0.9942907334211681,0.6162822579228601,0.6744186046511628,0.7099567099567099
27,0.26426897162854357,0.9869109947643979,0.994235836627141,0.6177677830984426,0.6511627906976745,0.70995670995671
28,0.24920258222450137,0.9869109947643979,0.9944279754062363,0.6181526087051215,0.7209302325581395,0.7077922077922079
29,0.2358753423728244,0.9869109947643979,0.9944828722002634,0.6213268457457076,0.5581395348837209,0.7099567099567099
30,0.22592246516836875,0.9921465968586387,0.9944828722002635,0.6225286375644595,0.7209302325581395,0.7121212121212122
31,0.21787145921073034,0.9947643979057592,0.9945377689942907,0.6289465482844863,0.5581395348837209,0.70995670995671
32,0.20706779427865413,0.9921465968586387,0.9945103205972771,0.6350219124971435,0.6744186046511628,0.7077922077922079
33,0.20083803156907645,0.9973821989528796,0.9945652173913043,0.6282934976178546,0.6744186046511628,0.7186147186147187
34,0.18432692091190378,0.9921465968586387,0.9945652173913043,0.6395861617354459,0.5581395348837209,0.7077922077922079
35,0.18306117110851547,0.9947643979057592,0.994592665788318,0.6346176266670227,0.627906976744186,0.7099567099567099
36,0.16558410773414592,0.9947643979057592,0.9946475625823452,0.6431330955305765,0.6744186046511628,0.7056277056277056
37,0.16324493920927896,0.9973821989528796,0.9946201141853316,0.640600650809532,0.6976744186046512,0.7077922077922079
38,0.15507176729084934,0.9973821989528796,0.995086736934563,0.6484854789667351,0.5813953488372093,0.7121212121212122
