epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6910923254427486,0.5523560209424084,0.540856938954765,0.6646361406459365,0.6046511627906976,0.6926406926406926
2,0.6669384690479458,0.6282722513089005,0.658322353974528,0.6592098516087199,0.6976744186046512,0.6904761904761905
3,0.6494829885622594,0.6518324607329843,0.7193401405357929,0.650969150454499,0.6511627906976745,0.7164502164502164
4,0.630660756408232,0.7329842931937173,0.7969642072902943,0.6473585020664127,0.6976744186046512,0.7251082251082251
5,0.6164432701640105,0.7670157068062827,0.8390700483091788,0.642629929753237,0.7441860465116279,0.7445887445887447
6,0.6036506304566148,0.7801047120418848,0.8646245059288538,0.6379060578900714,0.7441860465116279,0.7445887445887447
7,0.5864466232155006,0.824607329842932,0.8942687747035573,0.6322877365489339,0.7209302325581395,0.7467532467532468
8,0.570348448466256,0.8403141361256544,0.913510101010101,0.6265426264252774,0.6976744186046512,0.7402597402597403
9,0.5549518628270215,0.8534031413612565,0.9253129117259551,0.6248204001160556,0.7209302325581395,0.7337662337662338
10,0.537381438372647,0.8717277486910995,0.9401350461133071,0.619497631871423,0.7209302325581395,0.7402597402597402
11,0.5220809825427869,0.8743455497382199,0.9451032059727711,0.6135460900705915,0.6976744186046512,0.7424242424242424
12,0.5102854985841282,0.8979057591623036,0.9542709705753183,0.6122699393782505,0.627906976744186,0.7424242424242425
13,0.48889298058305114,0.9136125654450262,0.9645092226613966,0.6073051885116932,0.7209302325581395,0.7402597402597403
14,0.47248949508392374,0.9214659685863874,0.9687911725955205,0.6031056684116984,0.627906976744186,0.748917748917749
15,0.45551422331969776,0.9240837696335078,0.9723320158102766,0.5993175742238067,0.6976744186046512,0.7489177489177489
16,0.4401689554072175,0.9397905759162304,0.9764492753623188,0.5948583954988524,0.627906976744186,0.7575757575757576
17,0.42215148332231334,0.9502617801047121,0.9809782608695652,0.5906118487202844,0.6511627906976745,0.7619047619047619
18,0.4037266169230975,0.9633507853403142,0.9827898550724637,0.58677771340969,0.6744186046511628,0.7640692640692641
19,0.3865962852358194,0.9581151832460733,0.9842446201141853,0.5843092882355978,0.6744186046511628,0.7640692640692641
20,0.3756520784026041,0.9528795811518325,0.9875658761528326,0.5830414114996444,0.6511627906976745,0.7575757575757577
21,0.35515356360305667,0.9581151832460733,0.9864679402722881,0.5794045495432477,0.6976744186046512,0.7619047619047619
22,0.3447467322748993,0.9554973821989529,0.990173473869126,0.5773294484892557,0.6511627906976745,0.7640692640692641
23,0.32698528632443613,0.9712041884816754,0.990530303030303,0.5751876221146695,0.6511627906976745,0.7510822510822511
24,0.31472433190695276,0.9738219895287958,0.991600790513834,0.573396856008574,0.627906976744186,0.7554112554112554
25,0.2979440567381095,0.9842931937172775,0.9923967940272288,0.5718368070070133,0.6511627906976745,0.7575757575757576
26,0.28332273529462165,0.9738219895287958,0.9933849363197189,0.5745118343552877,0.6744186046511628,0.7554112554112554
27,0.26866711964782,0.981675392670157,0.9944279754062363,0.5742260744405348,0.6976744186046512,0.7597402597402598
28,0.25541436625400765,0.9895287958115183,0.9943456302151954,0.5711724813594374,0.6744186046511628,0.7597402597402598
29,0.2435378046872104,0.9869109947643979,0.9944828722002634,0.5704250848570536,0.6744186046511628,0.7575757575757576
30,0.23533697059641334,0.9895287958115183,0.9949494949494949,0.5680764955143596,0.6511627906976745,0.7619047619047619
31,0.22381436192864523,0.9973821989528796,0.9957729468599034,0.5710747588512509,0.6744186046511628,0.7662337662337664
32,0.21701059431929862,0.9973821989528796,0.9950592885375494,0.5687709908152736,0.6744186046511628,0.7640692640692641
33,0.20200221217115513,0.9947643979057592,0.9959101888449714,0.5789431458295777,0.6976744186046512,0.7640692640692641
34,0.18996970761196777,0.9947643979057592,0.9958827404479578,0.570109884406245,0.6744186046511628,0.761904761904762
