epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6919046075556291,0.4973821989528796,0.5457839262187089,0.6467252373695374,0.6976744186046512,0.8160173160173161
2,0.6676960019541036,0.5916230366492147,0.6685880544576197,0.6313082672828851,0.6976744186046512,0.8116883116883117
3,0.6492066367758507,0.6727748691099477,0.7225241545893719,0.6264365204544955,0.7441860465116279,0.8138528138528138
4,0.6293433580098976,0.6963350785340314,0.7977876592007027,0.6245701188264892,0.6744186046511628,0.8116883116883117
5,0.6112623448771332,0.7801047120418848,0.8706906016688626,0.6227935788243316,0.627906976744186,0.7987012987012987
6,0.5953196337085744,0.7827225130890052,0.8879556433904261,0.6106583406758863,0.6976744186046512,0.8073593073593073
7,0.5786575868491727,0.7801047120418848,0.8847167325428196,0.6024780883345493,0.7906976744186046,0.8095238095238095
8,0.5682189948271706,0.8115183246073299,0.9059068950373299,0.6130270888639051,0.6046511627906976,0.7922077922077922
9,0.5472606161502019,0.8219895287958116,0.9206192358366271,0.5963370231694953,0.7209302325581395,0.7965367965367964
10,0.5264181223215233,0.8612565445026178,0.942687747035573,0.6016412086265032,0.6511627906976745,0.7857142857142857
11,0.507463093359433,0.8926701570680629,0.9591567852437418,0.5946364444355632,0.6976744186046512,0.7965367965367965
12,0.4908108633226125,0.8848167539267016,0.9547101449275361,0.5917946710142978,0.6511627906976745,0.79004329004329
13,0.47418039787502186,0.9162303664921466,0.9636034255599473,0.5949784919273021,0.6744186046511628,0.7792207792207791
14,0.4587366159673761,0.8952879581151832,0.959568511198946,0.587702777496604,0.6976744186046512,0.7900432900432901
15,0.4362242376305046,0.9267015706806283,0.9732652613087395,0.5907402897990027,0.6511627906976745,0.7835497835497836
16,0.41678439353773106,0.9319371727748691,0.9793313570487483,0.5863221357035082,0.6744186046511628,0.7857142857142858
17,0.400346564840896,0.9319371727748691,0.9768884497145366,0.5717622512994811,0.7209302325581395,0.7922077922077922
18,0.38654817586169815,0.9319371727748691,0.9794685990338164,0.5795236798219903,0.6976744186046512,0.7922077922077922
19,0.3735203206227088,0.9450261780104712,0.9804841897233202,0.5706481323685757,0.7441860465116279,0.7922077922077922
20,0.35740400967797686,0.9476439790575916,0.9844367588932806,0.5763867885567421,0.7441860465116279,0.7835497835497836
21,0.3392499429393189,0.9450261780104712,0.9866326306543698,0.572555169116619,0.7209302325581395,0.7943722943722944
22,0.32287292611536555,0.9554973821989529,0.988746157224418,0.5829599915548812,0.6744186046511628,0.7857142857142857
23,0.31376674584069175,0.9450261780104712,0.9884991216512955,0.574934090292731,0.7441860465116279,0.7900432900432901
24,0.294726481300374,0.9685863874345549,0.991738032498902,0.5674798779709395,0.7441860465116279,0.7965367965367965
25,0.27901523930864186,0.9738219895287958,0.9930830039525691,0.5985268881154615,0.627906976744186,0.7987012987012987
26,0.2655728217506908,0.9764397905759162,0.9935770750988143,0.5741915134496467,0.7441860465116279,0.803030303030303
27,0.2521611433378689,0.9869109947643979,0.9947848045674134,0.588227111239766,0.6511627906976745,0.7987012987012987
28,0.2418676466529906,0.9869109947643979,0.9941809398331137,0.5718846307244412,0.7674418604651163,0.8008658008658008
29,0.2299229360687795,0.9947643979057592,0.9952514273166446,0.5917604621066603,0.6511627906976745,0.8008658008658008
30,0.2196820961087162,0.9895287958115183,0.994592665788318,0.575053077797557,0.7906976744186046,0.8008658008658008
31,0.20841566859427546,0.9895287958115183,0.9951141853315767,0.5828232654305392,0.7441860465116279,0.8051948051948052
32,0.2009467082341928,0.9921465968586387,0.9952514273166447,0.584574815838836,0.7906976744186046,0.7965367965367965
33,0.1895744754537862,0.9921465968586387,0.9953612209046991,0.6135115734366483,0.627906976744186,0.7987012987012987
34,0.17728923947711264,0.9973821989528796,0.9962395696091348,0.5842859218286913,0.7906976744186046,0.8051948051948052
35,0.166525415178993,0.9973821989528796,0.9976943346508563,0.5998369968214701,0.7441860465116279,0.7943722943722943
36,0.15853060594715998,0.9973821989528796,0.9968983311374615,0.5834572370662245,0.7674418604651163,0.803030303030303
37,0.15077474440267574,0.9973821989528796,0.9976943346508563,0.5921056866645813,0.7441860465116279,0.803030303030303
38,0.14744085050066105,0.9973821989528796,0.9970355731225297,0.5879965521568475,0.7674418604651163,0.7922077922077921
39,0.14174580558432334,0.9973821989528796,0.9967336407553798,0.5969904342363047,0.7674418604651163,0.7922077922077922
40,0.133709173864095,0.9973821989528796,0.9980786122090469,0.6048736807911895,0.7441860465116279,0.7943722943722944
41,0.1253442028586153,0.9973821989528796,0.9998902064119455,0.6199363553246786,0.6744186046511628,0.7792207792207791
42,0.11959067540955169,0.9973821989528796,0.9988471673254282,0.5979799503503844,0.7674418604651163,0.7878787878787878
43,0.11314669739045398,0.9973821989528796,1.0,0.6037642165671947,0.7441860465116279,0.7900432900432901
44,0.10718872015856948,0.9973821989528796,0.999286341677646,0.6106670124586239,0.7209302325581395,0.7835497835497836
