epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6925431062325578,0.5243328100470958,0.5133178635885841,0.6913006137794172,0.5211267605633803,0.5095693779904306
2,0.6686832545503529,0.6122448979591837,0.6400805220047203,0.6889785016086739,0.5211267605633803,0.5422647527910687
3,0.6528573402991662,0.6467817896389325,0.7152178655718848,0.6853754671526627,0.5211267605633803,0.5318979266347686
4,0.6381672228711366,0.6483516483516484,0.8006981218143233,0.6816708739374725,0.5492957746478874,0.5709728867623605
5,0.621102064614019,0.7582417582417582,0.8341861525951488,0.6812701569476598,0.5211267605633803,0.562200956937799
6,0.6034718195160667,0.7441130298273155,0.8747644830526963,0.6780436030575927,0.5211267605633803,0.5669856459330143
7,0.5874425864294522,0.783359497645212,0.9348188254893794,0.675796497036034,0.5492957746478874,0.5853269537480064
8,0.5742000626806562,0.7959183673469388,0.8968683683385892,0.6748734905686177,0.5211267605633803,0.5765550239234449
9,0.5547214089607706,0.8540031397174255,0.9481763550901411,0.6746883106903291,0.5492957746478874,0.5845295055821372
10,0.535535855607672,0.8618524332810047,0.9464608000634656,0.6707386038672756,0.5915492957746479,0.5901116427432218
11,0.5164385246612962,0.8854003139717426,0.9660359770730451,0.6750249577240205,0.5633802816901409,0.5749601275917064
12,0.4982629610193393,0.9073783359497645,0.9690704270046211,0.6682954397000057,0.5915492957746479,0.5980861244019138
13,0.47662602718246977,0.9042386185243328,0.9681382757184507,0.6860726559665841,0.5352112676056338,0.5853269537480064
14,0.460385300675217,0.9105180533751962,0.967741615596676,0.6717758086365713,0.5774647887323944,0.598086124401914
15,0.4471395670244795,0.9058084772370487,0.9721346264453303,0.6689855909683335,0.6197183098591549,0.594896331738437
16,0.4234341772703024,0.9293563579277865,0.9835386049463517,0.6661248652028365,0.6197183098591549,0.5980861244019139
17,0.40142020789008687,0.9466248037676609,0.9876737867158526,0.6730336311837317,0.5774647887323944,0.5885167464114833
18,0.38517477696694236,0.9466248037676609,0.9868804664723032,0.6779868560777583,0.5774647887323944,0.5925039872408293
19,0.36577679509270694,0.957613814756672,0.9890819301481526,0.673671714856591,0.6338028169014085,0.6100478468899522
20,0.35236982512324344,0.9403453689167975,0.987901866285873,0.6696854846578248,0.5915492957746479,0.6028708133971291
21,0.3308276076051092,0.957613814756672,0.989528172785149,0.686565787859366,0.6197183098591549,0.5996810207336523
22,0.3197881504542412,0.9591836734693877,0.9895678387973265,0.6794180937216315,0.5774647887323944,0.5925039872408293
23,0.2949284615939603,0.9764521193092621,0.9933856924694076,0.6859365651305293,0.5492957746478874,0.5996810207336523
24,0.28378388131244964,0.9654631083202512,0.9929196168263223,0.6783510639633931,0.6056338028169014,0.6028708133971292
25,0.2690234833646981,0.9827315541601256,0.9962813113583626,0.6787793308916227,0.5774647887323944,0.6068580542264753
26,0.25283397540005637,0.9827315541601256,0.9956367386604789,0.6807025133723944,0.5633802816901409,0.606060606060606
27,0.2404966571922392,0.9811616954474097,0.9978877848515499,0.6906768108757448,0.6056338028169014,0.5988835725677831
28,0.22532101815312025,0.9827315541601256,0.9974613752206422,0.6846619684931258,0.5915492957746479,0.6100478468899522
29,0.21351526060040743,0.9921507064364207,0.997322544178021,0.6900693681878103,0.5774647887323944,0.5980861244019139
30,0.20339544749054092,0.9905808477237049,0.9972332956506218,0.6965294606249097,0.5492957746478874,0.6068580542264753
31,0.20035208389747836,0.9858712715855573,0.9974217092084647,0.6938747671288503,0.5633802816901409,0.60207336523126
32,0.18339551416820785,0.9921507064364207,0.998105947918526,0.6993012570999038,0.5492957746478874,0.6068580542264752
33,0.17167300292330223,0.9905808477237049,0.9991471807381845,0.7019230337210105,0.6197183098591549,0.6028708133971292
34,0.16692040703921715,0.9905808477237049,0.9984926915372564,0.7063510090532438,0.5633802816901409,0.5972886762360445
35,0.15313530410384082,0.9952904238618524,0.9996826719025803,0.7154051300505517,0.6056338028169014,0.6092503987240829
36,0.14228193449028995,0.9952904238618524,0.9998611689573789,0.7216194263646301,0.6056338028169014,0.6084529505582137
