epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6834746754446696,0.5534883720930233,0.584692705963909,0.6493941148122152,0.6041666666666666,0.7391304347826086
2,0.6610438258148903,0.5883720930232558,0.6771300448430493,0.6392316619555155,0.625,0.7443478260869565
3,0.6421849059504132,0.7,0.7616386126817012,0.6380271712938944,0.7083333333333334,0.7443478260869565
4,0.6250283853952274,0.6976744186046512,0.8059617425965642,0.6282745202382406,0.6875,0.7565217391304349
5,0.6072152742119723,0.7627906976744186,0.8269318255670369,0.6240599155426025,0.7083333333333334,0.7530434782608695
6,0.5889073105745537,0.7930232558139535,0.8871991507982929,0.6176658074061075,0.6875,0.7739130434782608
7,0.5724238431730936,0.8069767441860465,0.8892571651394033,0.6147199869155884,0.6875,0.7634782608695652
8,0.5523830810258555,0.8488372093023255,0.929854205931414,0.6104827523231506,0.6875,0.7721739130434783
9,0.5383130245430525,0.858139534883721,0.9301791555642208,0.6036486824353536,0.6875,0.7721739130434782
10,0.5182579686475355,0.8697674418604651,0.942808864625983,0.6007683674494425,0.6666666666666666,0.7791304347826087
11,0.5047894613687383,0.8883720930232558,0.9503476961071033,0.5965357224146525,0.7083333333333334,0.7739130434782608
12,0.48478294319884724,0.872093023255814,0.9562184528064817,0.5897578398386637,0.7083333333333334,0.7756521739130435
13,0.4637686789035797,0.8883720930232558,0.9612010138428544,0.5862611730893453,0.6666666666666666,0.773913043478261
14,0.44662755228752316,0.9046511627906977,0.9683065791468989,0.5820789138476054,0.6875,0.7756521739130434
15,0.4289690771768259,0.9116279069767442,0.9731808236390026,0.5903183817863464,0.7083333333333334,0.7530434782608696
16,0.4182131747866786,0.8837209302325582,0.9662485648057885,0.5809419850508372,0.6458333333333334,0.773913043478261
17,0.4032666109329046,0.913953488372093,0.9761270336431187,0.5705786148707072,0.7083333333333334,0.7721739130434784
18,0.3830983741338863,0.9465116279069767,0.9807629817378306,0.573225756486257,0.7083333333333334,0.7669565217391305
19,0.3599262004674867,0.9511627906976744,0.9853772665236888,0.5670240720113119,0.6875,0.7756521739130434
20,0.3515892950601356,0.9511627906976744,0.9866337384372089,0.5672482152779897,0.6875,0.7739130434782608
21,0.3323315162991369,0.9627906976744186,0.9877385671887524,0.5613949994246165,0.7083333333333334,0.7878260869565218
22,0.3193039101223613,0.9651162790697675,0.9892333354996642,0.5599502424399058,0.7083333333333334,0.7878260869565217
23,0.30662744849227197,0.9604651162790697,0.9897532549121553,0.5588743984699249,0.7083333333333334,0.7860869565217391
24,0.2940367984217267,0.9674418604651163,0.9912913498407746,0.5538062651952108,0.6666666666666666,0.7878260869565217
25,0.2767224521137947,0.9767441860465116,0.9921578821949264,0.5501009225845337,0.6666666666666666,0.7878260869565218
26,0.26523020558579025,0.9813953488372092,0.9927861181516866,0.5447981158892313,0.75,0.7982608695652174
27,0.25270933300949805,0.986046511627907,0.9932843742553238,0.5545523365338644,0.7083333333333334,0.7860869565217392
28,0.23933974254963009,0.9790697674418605,0.9939992634474989,0.5485521554946899,0.6875,0.7930434782608696
29,0.23708254764246386,0.9720930232558139,0.9934360174173003,0.544933408498764,0.6875,0.7947826086956522
30,0.21831601719523586,0.9906976744186047,0.9947574792573819,0.5493828455607096,0.6875,0.7860869565217391
31,0.20641854911349541,0.9883720930232558,0.9951040921990425,0.5385373632113138,0.7291666666666666,0.8052173913043478
32,0.1975001636632653,0.9906976744186047,0.9955156950672646,0.5803381005922953,0.6875,0.7913043478260869
