epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6966017443428999,0.5267295597484277,0.48591528273913176,0.709469844757671,0.49295774647887325,0.42424242424242425
2,0.675242265440383,0.5817610062893082,0.6114687708335406,0.7086038312441866,0.4788732394366197,0.4473684210526316
3,0.6555284359170206,0.64937106918239,0.6833600334331684,0.7106805863514752,0.5070422535211268,0.46012759170653905
4,0.6393645128364083,0.6949685534591195,0.7660971750962697,0.7084782769982244,0.4788732394366197,0.4752791068580542
5,0.6241577661262369,0.7720125786163522,0.837888934218251,0.7082902940226273,0.49295774647887325,0.4840510366826156
6,0.6076946775868254,0.6745283018867925,0.855560751848277,0.7117464105847856,0.5211267605633803,0.5
7,0.5939127079345895,0.7657232704402516,0.8845560652344799,0.7139491430470641,0.49295774647887325,0.49681020733652315
8,0.5724043160114648,0.8522012578616353,0.9283873471377825,0.7071007632873427,0.5211267605633803,0.5223285486443381
9,0.5518077465723146,0.8474842767295597,0.9551239315814087,0.7101833585282447,0.5352112676056338,0.5271132376395535
10,0.5352412548455052,0.8176100628930818,0.9322480820704684,0.7163279812100908,0.5352112676056338,0.5414673046251994
11,0.5154873282654481,0.8757861635220126,0.9557309027950527,0.7075310248724171,0.5352112676056338,0.5550239234449761
12,0.4956371735476848,0.8883647798742138,0.9707559279196808,0.7079418276397276,0.5774647887323944,0.5598086124401913
13,0.47334453482297983,0.9009433962264151,0.9755121941511856,0.7025760546536512,0.5915492957746479,0.5701754385964912
14,0.45035659442157866,0.9229559748427673,0.9829749549746764,0.7188180391217621,0.5070422535211268,0.5598086124401913
15,0.43392397116565107,0.910377358490566,0.9742684006806038,0.7055847216659868,0.5915492957746479,0.5813397129186603
16,0.4111671817002806,0.940251572327044,0.9830545577567936,0.7187282124035795,0.5633802816901409,0.5765550239234449
17,0.3900915391790042,0.9433962264150944,0.9886367028527647,0.7077691000951848,0.5915492957746479,0.594896331738437
18,0.37122305927786436,0.9481132075471698,0.9911640911849869,0.7180392557466534,0.5915492957746479,0.5909090909090909
19,0.3522073890802995,0.9339622641509434,0.9904078647548732,0.7113942697014607,0.5774647887323944,0.5972886762360446
20,0.33323609435333396,0.9575471698113207,0.9935621249962687,0.7121719390573636,0.6056338028169014,0.5940988835725678
21,0.3160770299299708,0.9559748427672956,0.9943382521219117,0.7205415485610425,0.5774647887323944,0.5933014354066986
22,0.2981147377183602,0.9669811320754716,0.9961492154150787,0.7288755337956926,0.5633802816901409,0.5964912280701755
23,0.2829409342891765,0.9764150943396226,0.9971741012348381,0.7145585342192314,0.6197183098591549,0.6124401913875597
24,0.26496388421118633,0.9732704402515723,0.9975323137543657,0.7067462667612963,0.6197183098591549,0.6124401913875599
25,0.2499482847234738,0.9795597484276729,0.9989154120936526,0.7124031714990106,0.6056338028169014,0.6100478468899522
26,0.2352626657336013,0.9764150943396226,0.9987562065294182,0.7233056996909666,0.5774647887323944,0.6108452950558214
27,0.2263811097579932,0.9842767295597484,0.9982686394889501,0.7173655402492469,0.6056338028169014,0.6156299840510366
28,0.20966767336962358,0.9874213836477987,0.9996716385237664,0.7165736195067285,0.6056338028169014,0.6188197767145136
29,0.19478500939015322,0.9889937106918238,0.9997412909581189,0.7283968203504321,0.5915492957746479,0.6172248803827751
30,0.18632625221456373,0.9984276729559748,1.0,0.7278996882304339,0.6056338028169014,0.6204146730462521
31,0.1725186844291927,0.9952830188679245,0.9999004965223535,0.7536510590096595,0.6056338028169014,0.6188197767145136
32,0.16518412136806632,0.9952830188679245,0.9999800993044707,0.7334388796712311,0.6056338028169014,0.6228070175438596
33,0.15276391410602713,0.9968553459119497,0.9999900496522354,0.7530448344391836,0.6056338028169014,0.627591706539075
