epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6855729109953835,0.5471204188481675,0.5769104084321475,0.6566505764805993,0.627906976744186,0.7142857142857144
2,0.6618843874382099,0.6073298429319371,0.6910408432147561,0.6442454124605933,0.6511627906976745,0.7337662337662338
3,0.6404011742606837,0.675392670157068,0.7566150636802811,0.6399090747500575,0.627906976744186,0.7467532467532467
4,0.6292786797927936,0.7094240837696335,0.7832949055775142,0.6355556914972704,0.627906976744186,0.7424242424242424
5,0.6133095300634493,0.743455497382199,0.8301218708827405,0.6333940098452013,0.6976744186046512,0.751082251082251
6,0.5952873638787195,0.7905759162303665,0.8799956082564779,0.6306890457175499,0.7441860465116279,0.7532467532467533
7,0.5777584395483526,0.8219895287958116,0.9056324110671936,0.6276856563812079,0.627906976744186,0.7532467532467534
8,0.5573881780289854,0.8403141361256544,0.9347826086956521,0.6254830263381781,0.7674418604651163,0.7662337662337662
9,0.5473217923603757,0.8429319371727748,0.9328337725076856,0.6264901771101841,0.7209302325581395,0.7597402597402598
10,0.5283277303136457,0.8691099476439791,0.9416447079490557,0.6129831671714783,0.7441860465116279,0.7705627705627704
11,0.5108575641484785,0.8795811518324608,0.9483970136144049,0.6175560105678647,0.7209302325581395,0.7554112554112554
12,0.4940263983154796,0.8769633507853403,0.9616545893719807,0.6176802488260491,0.7674418604651163,0.7554112554112554
13,0.4774957843788007,0.9031413612565445,0.9710968379446641,0.6147503132043883,0.7674418604651163,0.748917748917749
14,0.45741875883172317,0.9214659685863874,0.975021958717611,0.6113563595816146,0.7441860465116279,0.761904761904762
15,0.4422209233201611,0.9267015706806283,0.9755434782608696,0.6104934409607289,0.7674418604651163,0.7510822510822511
16,0.42488665215632054,0.9214659685863874,0.979276460254721,0.6090229888295018,0.7209302325581395,0.7554112554112555
17,0.40803727242334975,0.9345549738219895,0.9777667984189723,0.6022172168243763,0.7674418604651163,0.7532467532467533
18,0.3941526108699319,0.9240837696335078,0.9794960474308301,0.6114686755246894,0.6976744186046512,0.7575757575757576
19,0.3713092992755131,0.9554973821989529,0.987401185770751,0.6076297995656036,0.7906976744186046,0.7575757575757576
20,0.35733847952013864,0.9554973821989529,0.989102986385595,0.6131514158359793,0.7209302325581395,0.751082251082251
21,0.33982025157094625,0.9633507853403142,0.9900636802810716,0.6047807127930397,0.7441860465116279,0.7575757575757576
22,0.32673814315446387,0.9581151832460733,0.9906675450153711,0.602145578972129,0.7674418604651163,0.7575757575757576
23,0.3093920418729333,0.9738219895287958,0.9919850680720246,0.6195177047751671,0.6511627906976745,0.7554112554112553
24,0.2944524467615557,0.9764397905759162,0.9929457619675011,0.6095530085785444,0.7674418604651163,0.7575757575757576
25,0.2799468827653306,0.9869109947643979,0.9940162494510321,0.60955172499945,0.7906976744186046,0.7597402597402598
26,0.2677353161791856,0.9764397905759162,0.9942083882301274,0.607127727464188,0.7674418604651163,0.7683982683982684
27,0.2557421016131396,0.9869109947643979,0.9943181818181819,0.6141993431157844,0.7906976744186046,0.7575757575757576
28,0.2507150439223694,0.9790575916230366,0.9939613526570048,0.6188185783319695,0.7209302325581395,0.7619047619047621
29,0.23274979026529802,0.9947643979057592,0.9956082564778217,0.6250117684519568,0.6511627906976745,0.7619047619047619
30,0.21996399791452897,0.9947643979057592,0.9953886693017128,0.6169553745624631,0.7441860465116279,0.7640692640692641
31,0.20771208046618556,0.9947643979057592,0.9955533596837944,0.6196967363357544,0.7441860465116279,0.7640692640692641
32,0.1970897814678272,0.9947643979057592,0.9955533596837944,0.6315919937089433,0.6744186046511628,0.7575757575757577
33,0.19283037652207918,0.9947643979057592,0.9952788757136583,0.6242788877598074,0.7441860465116279,0.7575757575757576
34,0.18163490849327665,0.9869109947643979,0.9950592885375493,0.6233578171840933,0.7674418604651163,0.7597402597402597
35,0.1716728847064273,0.9921465968586387,0.9983256477821695,0.655490169691485,0.627906976744186,0.7489177489177489
36,0.163295736019524,0.9973821989528796,0.9965140535792709,0.6438315566195998,0.6744186046511628,0.7445887445887447
37,0.15038281250062413,0.9973821989528796,0.9975570926657883,0.637473045393478,0.7441860465116279,0.748917748917749
38,0.14823102884735737,0.9973821989528796,0.998572683355292,0.6656386644341225,0.6511627906976745,0.7445887445887447
39,0.1450716349154867,0.9973821989528796,0.9979962670180061,0.6538399277731429,0.6744186046511628,0.7445887445887447
40,0.1309110924055439,0.9973821989528796,0.9991216512955643,0.6474362653355266,0.6976744186046512,0.748917748917749
41,0.12311065345222413,0.9973821989528796,0.9996980676328502,0.6902220304622206,0.627906976744186,0.7445887445887445
42,0.1196334880450009,0.9973821989528796,0.9982433025911287,0.6433771516001502,0.7441860465116279,0.751082251082251
