epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6941886923832601,0.5251396648044693,0.4964280106767153,0.6776030898094177,0.5875,0.64487743557511
2,0.6711876329097002,0.6480446927374302,0.6762443083686607,0.6668184280395508,0.6375,0.6744186046511629
3,0.6547777050034294,0.6201117318435754,0.741073951954781,0.6606520414352417,0.7,0.6995600251414205
4,0.6359147839040064,0.7081005586592178,0.800588789448893,0.6554712176322937,0.625,0.7096165933375237
5,0.6184285682672895,0.7583798882681564,0.860343067985555,0.6503907203674316,0.625,0.7146448774355751
6,0.6012367646121446,0.7122905027932961,0.876024493641074,0.6418919086456298,0.6625,0.7272155876807039
7,0.5815070874198189,0.8310055865921788,0.9164939550949913,0.6388483285903931,0.6375,0.7265870521684475
8,0.5681860630072695,0.8044692737430168,0.912929816297692,0.6308120369911194,0.6625,0.7265870521684475
9,0.5480461709992179,0.8491620111731844,0.932053697597739,0.6258727312088013,0.7,0.7297297297297298
10,0.5308150738977188,0.8505586592178771,0.9347621290626472,0.6318859100341797,0.625,0.7316153362664991
11,0.5101826752031315,0.8184357541899442,0.9189040665724604,0.6188105583190918,0.675,0.7328724072910119
12,0.4946500354305992,0.86731843575419,0.9483749411210551,0.6153937458992005,0.6875,0.7360150848522942
13,0.4711114890748562,0.9064245810055865,0.9594912859161564,0.6381060957908631,0.6125,0.7278441231929604
14,0.4553774335530883,0.9022346368715084,0.9622860731669022,0.6094132661819458,0.675,0.7341294783155249
15,0.4293771589268519,0.9050279329608939,0.973747841105354,0.6033536195755005,0.675,0.7328724072910121
16,0.41457757270535944,0.9120111731843575,0.9747448579054797,0.6004685878753662,0.6375,0.7353865493400378
17,0.39194667122883503,0.9259776536312849,0.9816140681425656,0.5946857810020447,0.6625,0.7360150848522943
18,0.3685480201377549,0.9287709497206704,0.9853038153556288,0.6073885083198547,0.65,0.7291011942174733
19,0.35704974671981854,0.9245810055865922,0.9861752237399906,0.5925232410430908,0.6875,0.73852922690132
20,0.33815163157505695,0.9441340782122905,0.9882163604961531,0.5867017686367035,0.7,0.7404148334380892
21,0.3208502201394662,0.9483240223463687,0.991529282461925,0.5864325165748596,0.6875,0.7347580138277813
22,0.30033674270081123,0.9553072625698324,0.9936410739519547,0.5887326300144196,0.675,0.7322438717787555
23,0.2891772544250808,0.9553072625698324,0.9940650023551578,0.5829999268054962,0.6375,0.7303582652419862
24,0.27065147251390215,0.9678770949720671,0.9952582823049143,0.5851205110549926,0.7,0.7322438717787555
25,0.258926939697905,0.9692737430167597,0.9958235201758517,0.5868317782878876,0.6875,0.7347580138277813
26,0.24558184062801927,0.9748603351955307,0.9970796043334904,0.5845360815525055,0.6875,0.7379006913890634
27,0.2310139253818789,0.9860335195530726,0.9983278379651436,0.5953108251094819,0.6875,0.7322438717787556
28,0.2151098193902543,0.9846368715083799,0.9985319516407599,0.5956730425357819,0.6625,0.7372721558768071
29,0.20879322373667242,0.9762569832402235,0.9978018527241325,0.5962549328804017,0.675,0.7391577624135763
30,0.20077151226597792,0.9818435754189944,0.9984691474328781,0.5886354088783264,0.6875,0.7372721558768071
31,0.18278788304861698,0.9902234636871509,0.9996545768566494,0.5990530908107757,0.675,0.736015084852294
32,0.1764440988528662,0.9930167597765364,0.9995760715967971,0.5989233970642089,0.6875,0.7309868007542426
33,0.16325129601875496,0.9972067039106145,0.999937195792118,0.600690507888794,0.675,0.73852922690132
34,0.15412513537113892,0.994413407821229,0.9998194379023395,0.5982404470443725,0.675,0.7335009428032684
35,0.14981060021416434,0.9930167597765364,0.9997566336944576,0.5976769924163818,0.65,0.7341294783155249
36,0.14057240805812388,0.994413407821229,0.9998665410582509,0.6016057014465332,0.675,0.7360150848522942
37,0.13653295399756404,0.994413407821229,0.9999136442141623,0.6188644766807556,0.7125,0.7372721558768071
38,0.13016379945105014,0.9930167597765364,0.9998586905322656,0.6011778473854065,0.65,0.73852922690132
39,0.12386832785839474,0.9958100558659218,0.999740932642487,0.6135541200637817,0.6875,0.7353865493400378
40,0.11594212425654161,0.9972067039106145,0.9999607473700738,0.6163053631782531,0.6625,0.7353865493400377
41,0.11039476317233879,0.9958100558659218,0.9999764484220443,0.6140839397907257,0.6625,0.7366436203645507
42,0.10320146793926228,0.9986033519553073,1.0,0.6529311597347259,0.7,0.7347580138277814
43,0.09862095796029662,0.9986033519553073,1.0,0.6563732147216796,0.6875,0.7309868007542426
