epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6872033298484922,0.5459317585301837,0.555417563614285,0.6601735713870026,0.6511627906976745,0.6428571428571428
2,0.6589732576855837,0.6036745406824147,0.6574764033780427,0.6469620147416758,0.627906976744186,0.6536796536796536
3,0.6451948705933538,0.6561679790026247,0.695672572721753,0.6447582092396048,0.627906976744186,0.6731601731601733
4,0.6244947469140602,0.6666666666666666,0.7661864547110449,0.6398150366406108,0.6511627906976745,0.6623376623376623
5,0.6077498956302333,0.6929133858267716,0.7919357509521444,0.6353481924811075,0.6511627906976745,0.6645021645021645
6,0.5903565259430352,0.7506561679790026,0.834575260804769,0.6342472905336425,0.627906976744186,0.6666666666666667
7,0.5763714778141713,0.7795275590551181,0.8670585637798752,0.6296663353609484,0.627906976744186,0.6753246753246753
8,0.5567287836331395,0.7926509186351706,0.8964508472705194,0.6276321577471357,0.6511627906976745,0.6774891774891775
9,0.5372062879284536,0.8136482939632546,0.9059722912181929,0.622749317524045,0.6046511627906976,0.6753246753246753
10,0.522761192690982,0.8320209973753281,0.9287133631395926,0.6200566028439721,0.6511627906976745,0.6774891774891775
11,0.5027148024303707,0.8372703412073491,0.9338190649666059,0.6157430465831313,0.627906976744186,0.6839826839826839
12,0.4840510770717631,0.8661417322834646,0.9534967157917978,0.6157742863477662,0.6976744186046512,0.6926406926406927
13,0.47058547043737775,0.8713910761154856,0.9512336479549595,0.6094511428544688,0.627906976744186,0.699134199134199
14,0.4509670929176601,0.884514435695538,0.9619418225975602,0.6081701697305192,0.6744186046511628,0.6883116883116883
15,0.4315935004101651,0.910761154855643,0.9733123585582601,0.6054624346799629,0.6744186046511628,0.6904761904761905
16,0.4133573841704471,0.905511811023622,0.9768173538665341,0.6036878602449284,0.6744186046511628,0.6904761904761905
17,0.3944202142124727,0.9186351706036745,0.9790804217033725,0.6008374441501706,0.6511627906976745,0.696969696969697
18,0.37634920283878254,0.9212598425196851,0.9858972236021416,0.60226340210715,0.6511627906976745,0.696969696969697
19,0.35817482355698516,0.9501312335958005,0.990782138323122,0.5986087530158287,0.6511627906976745,0.7056277056277056
20,0.34481278836257817,0.9396325459317585,0.9896230060164486,0.597455220167027,0.627906976744186,0.696969696969697
21,0.3313433501351224,0.952755905511811,0.9921620577358283,0.600939157397248,0.6511627906976745,0.7056277056277056
22,0.31230842370999456,0.968503937007874,0.9956670530441023,0.6025095595869907,0.6511627906976745,0.7012987012987013
23,0.29610241272943855,0.968503937007874,0.9960258320914058,0.5989317394966303,0.6046511627906976,0.7056277056277056
24,0.2806844640513418,0.9711286089238845,0.9980957112104654,0.5974683110104051,0.627906976744186,0.7121212121212122
25,0.26752598266901934,0.9763779527559056,0.997598940221891,0.611019583635552,0.6976744186046512,0.7077922077922079
26,0.2575650129105475,0.9763779527559056,0.9974885466688745,0.5998956866042559,0.627906976744186,0.7164502164502164
27,0.2397232269599369,0.989501312335958,0.9994480322349174,0.6024729872858802,0.627906976744186,0.7229437229437229
28,0.22965812006491063,0.989501312335958,0.9995032290114257,0.5989865619082784,0.6046511627906976,0.7164502164502164
29,0.21538255044950902,0.9868766404199475,0.9989236628580891,0.5981413167576457,0.6511627906976745,0.7229437229437229
30,0.20561645713847454,0.9921259842519685,0.9998344096704752,0.5996797708577888,0.6511627906976745,0.7207792207792209
31,0.19431037535974047,0.9921259842519685,0.9995032290114257,0.6035920547884565,0.627906976744186,0.7207792207792207
32,0.18297933820351528,0.994750656167979,0.9999724016117458,0.6123693086380182,0.6511627906976745,0.7251082251082251
33,0.17446834564678312,0.994750656167979,0.9999724016117458,0.6141447272411612,0.6511627906976745,0.7186147186147186
34,0.1621606151262919,1.0,1.0,0.6037979375484378,0.627906976744186,0.722943722943723
35,0.15251006788312607,1.0,1.0,0.6070990160454152,0.627906976744186,0.7272727272727273
36,0.1459849544084604,1.0,1.0,0.6170411414878313,0.6511627906976745,0.7272727272727273
37,0.13716521675348908,1.0,1.0,0.628456714541413,0.6744186046511628,0.7337662337662338
38,0.13106896601167564,1.0,1.0,0.6192115281903466,0.6511627906976745,0.7272727272727273
39,0.12191083759382328,1.0,1.0,0.6123519519040751,0.6511627906976745,0.7316017316017316
40,0.11629457216406745,1.0,1.0,0.6222860002240469,0.6511627906976745,0.7337662337662337
