epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6872893186502679,0.5302325581395348,0.5663222200558914,0.6686530311902364,0.5625,0.6678260869565218
2,0.6630248396895653,0.641860465116279,0.6836940274257489,0.6603632569313049,0.5625,0.6730434782608695
3,0.6421910191691199,0.686046511627907,0.7517818071532245,0.6580296556154887,0.625,0.6782608695652175
4,0.6276143001955609,0.7046511627906977,0.7988561772925197,0.6513698101043701,0.625,0.6904347826086957
5,0.6093422626340113,0.7674418604651163,0.8593401356123134,0.6456056634585062,0.6458333333333334,0.702608695652174
6,0.5907568404840868,0.8116279069767441,0.8925499880851802,0.641065239906311,0.6666666666666666,0.706086956521739
7,0.5748871620311293,0.8255813953488372,0.9099456250947769,0.6359052260716757,0.6875,0.7147826086956522
8,0.5566518112670543,0.8511627906976744,0.9226403240831005,0.6306504011154175,0.6666666666666666,0.7165217391304347
9,0.5386076042818468,0.8627906976744186,0.938367886310955,0.6274176438649496,0.7083333333333334,0.7147826086956521
10,0.520376084571661,0.8860465116279069,0.9511275752258399,0.623252789179484,0.6875,0.72
11,0.5047167126522508,0.8883720930232558,0.9527956500075822,0.6175106565157572,0.7291666666666666,0.7217391304347827
12,0.4863576977751976,0.8906976744186047,0.9574749247200017,0.6164839069048563,0.6875,0.7269565217391305
13,0.47467583708984906,0.8976744186046511,0.9626957821537663,0.6141113042831421,0.7083333333333334,0.7200000000000001
14,0.45388158559799197,0.913953488372093,0.9697363575312494,0.6074945131937662,0.6666666666666666,0.72
15,0.43807529169459675,0.913953488372093,0.970191287017179,0.6031461358070374,0.7083333333333334,0.7269565217391305
16,0.41773098360660466,0.9325581395348838,0.979138233573796,0.6019066373507181,0.6666666666666666,0.7252173913043479
17,0.4057013281556063,0.9302325581395349,0.978098394748814,0.5977348784605662,0.6458333333333334,0.7304347826086958
18,0.3897456669530203,0.9279069767441861,0.982626026299257,0.5942638417085012,0.6875,0.7321739130434782
19,0.3711608695429425,0.9441860465116279,0.9813478910768831,0.6002707282702128,0.6666666666666666,0.7339130434782608
20,0.35034314976182096,0.9627906976744186,0.9890167024111263,0.595420777797699,0.6666666666666666,0.7373913043478261
21,0.3377173185348511,0.9627906976744186,0.9902515110157926,0.585742861032486,0.7083333333333334,0.7408695652173913
22,0.32606862090354743,0.9674418604651163,0.9895149585147636,0.6044716636339823,0.6875,0.7321739130434783
23,0.30563673425552457,0.9627906976744186,0.9919629124152424,0.5887501736481985,0.6666666666666666,0.7286956521739131
24,0.2955245125432347,0.9720930232558139,0.9929160980048093,0.5865252614021301,0.6875,0.7391304347826088
25,0.28368639488552894,0.9720930232558139,0.9926778016074176,0.5971914728482565,0.6875,0.7426086956521739
26,0.26961193597593974,0.9720930232558139,0.9937393037412534,0.5794804294904073,0.6666666666666666,0.7391304347826086
27,0.256660714884137,0.9837209302325581,0.9946058360954051,0.5798447728157043,0.6666666666666666,0.7408695652173912
28,0.24186284327229787,0.9906976744186047,0.9948874591105046,0.5762072503566742,0.7291666666666666,0.7443478260869565
29,0.23247450202010397,0.9930232558139535,0.9952557353610191,0.5769994656244913,0.6875,0.7478260869565218
30,0.22209203582863474,0.9930232558139535,0.9953423885964342,0.5827795267105103,0.7291666666666666,0.7426086956521739
31,0.20863863583220993,0.9976744186046511,0.9957973180823638,0.5812310377756754,0.6458333333333334,0.7373913043478261
32,0.20223584785017856,0.9953488372093023,0.995364051905288,0.5713407397270203,0.7708333333333334,0.751304347826087
33,0.18520319843015007,0.9976744186046511,0.9957323281558025,0.573112428188324,0.7291666666666666,0.7443478260869565
34,0.17745386673960575,0.9976744186046511,0.9961222677151708,0.572763979434967,0.6666666666666666,0.7443478260869566
35,0.17123377718204677,0.9953488372093023,0.9960572777886094,0.5733228425184885,0.7291666666666666,0.7443478260869565
36,0.15988471618918484,0.9976744186046511,0.9965338705833929,0.5737185676892599,0.6666666666666666,0.7443478260869566
37,0.15641590093457422,0.9953488372093023,0.9965555338922467,0.5727640787760416,0.6666666666666666,0.7391304347826085
38,0.14312293439410453,0.9976744186046511,0.9981802820562813,0.5761127670605978,0.6875,0.7373913043478261
39,0.13913290091725283,0.9976744186046511,0.9977253525703516,0.5813456972440084,0.625,0.7408695652173912
40,0.13712284194175586,0.9976744186046511,0.9960789410974632,0.5777287781238556,0.6875,0.7443478260869566
41,0.1296643487242765,0.9976744186046511,0.9970754533047378,0.5755222837130228,0.7291666666666666,0.7426086956521738
42,0.12493322609468949,0.9976744186046511,0.9967505036719309,0.5749156872431437,0.7291666666666666,0.7426086956521739
43,0.1157252907406452,0.9976744186046511,0.9983969151448192,0.5820909937222799,0.7291666666666666,0.7443478260869565
44,0.11307686827210493,0.9976744186046511,0.9970754533047378,0.5839241147041321,0.7291666666666666,0.7478260869565216
45,0.10423319939264031,0.9976744186046511,0.9996533870583393,0.5771228273709615,0.7083333333333334,0.7408695652173912
46,0.09662049100842587,0.9976744186046511,0.9994150906609476,0.5783466696739197,0.6875,0.7443478260869565
47,0.09437108313621477,0.9976744186046511,0.9997617036026082,0.5841211477915446,0.7291666666666666,0.7426086956521738
48,0.09193818007790765,0.9976744186046511,0.9999350100734385,0.5856564939022064,0.7291666666666666,0.7495652173913043
49,0.08719129728716474,0.9976744186046511,0.9995883971317779,0.5789796908696493,0.6875,0.7426086956521738
50,0.08396683255600375,0.9976744186046511,0.9998700201468772,0.5816061993439993,0.7083333333333334,0.7391304347826086
