epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.696481410189942,0.5328671328671328,0.5038095238095238,0.675564968585968,0.575,0.6153362664990573
2,0.6735146824296537,0.5874125874125874,0.6511058638331366,0.667846393585205,0.65,0.6794468887492143
3,0.6575386277445546,0.6839160839160839,0.7142857142857143,0.6613688826560974,0.65,0.6794468887492142
4,0.6416708750324649,0.6559440559440559,0.8137426210153483,0.6522653818130493,0.7,0.721558768070396
5,0.6214140670282857,0.7314685314685314,0.8668398268398269,0.6440843343734741,0.675,0.7372721558768071
6,0.6052426153963263,0.7776223776223776,0.8913892168437624,0.6362389206886292,0.6875,0.7467001885606537
7,0.5869868493580318,0.7776223776223776,0.9172451790633609,0.6266103744506836,0.6875,0.7542426147077309
8,0.5716943654147062,0.820979020979021,0.9244234553325462,0.6192274689674377,0.7,0.7561282212445003
9,0.5503510620210554,0.8615384615384616,0.9446359700905155,0.6172471046447754,0.6875,0.7636706473915776
10,0.5281681514286495,0.8349650349650349,0.9549468713105077,0.6062504887580872,0.7125,0.7617850408548084
11,0.5142128492568756,0.8573426573426574,0.9441637150728059,0.6041529774665833,0.6875,0.7668133249528599
12,0.4932532637686163,0.8727272727272727,0.9555057064147974,0.5904454350471496,0.725,0.776869893148963
13,0.47265154902751627,0.8909090909090909,0.9653364817001181,0.58766028881073,0.7125,0.7724701445631679
14,0.4490682716553028,0.9090909090909091,0.9742621015348288,0.5837266921997071,0.6875,0.7888120678818353
15,0.42548379656318186,0.9258741258741259,0.9797166469893742,0.5721457421779632,0.7125,0.7900691389063483
16,0.4054615055347656,0.9314685314685315,0.9836993309720583,0.5671112179756165,0.7125,0.7938403519798869
17,0.3882275147246314,0.9272727272727272,0.9790554899645809,0.5944802045822144,0.7,0.7932118164676304
18,0.372939993284799,0.9286713286713286,0.9828256591892957,0.5613992571830749,0.725,0.7919547454431176
19,0.35349821431653483,0.9328671328671329,0.9867611176702087,0.5604448676109314,0.7375,0.7969830295411691
20,0.32720907122105153,0.9538461538461539,0.9927508854781583,0.5510829091072083,0.725,0.7957259585166562
21,0.3101866952189199,0.965034965034965,0.993120818575364,0.5555614590644836,0.7375,0.7900691389063482
22,0.2953287461004057,0.9692307692307692,0.9948681621408895,0.5510949969291687,0.7375,0.7938403519798869
23,0.27850845043475814,0.9748251748251748,0.9965604092876821,0.5456772983074188,0.7125,0.7938403519798869
24,0.26572485186836936,0.972027972027972,0.9958126721763085,0.5518706202507019,0.75,0.7919547454431175
25,0.24802186545375343,0.9692307692307692,0.9969382133018496,0.5379342079162598,0.725,0.8001257071024513
26,0.23691725630860228,0.9776223776223776,0.9972609208972846,0.5609340488910675,0.6875,0.7944688874921433
27,0.2247678683979528,0.9762237762237762,0.9972136953955135,0.5508572041988373,0.6875,0.7906976744186047
28,0.20587790600069752,0.9804195804195804,0.9987485242030696,0.5419126629829407,0.7375,0.7938403519798869
29,0.1972176647894866,0.9902097902097902,0.999275875639512,0.5542252719402313,0.725,0.7925832809553741
30,0.1867400699978942,0.9888111888111888,0.9997796143250689,0.5601337730884552,0.6875,0.7950974230043998
31,0.17650840838889142,0.9944055944055944,0.9993939393939394,0.5785687506198883,0.675,0.7932118164676304
32,0.1679983690276846,0.9944055944055944,0.9997638724911452,0.5466940939426422,0.7,0.7957259585166562
33,0.15779453125241752,0.9958041958041958,0.9992916174734356,0.5481243371963501,0.7125,0.7976115650534256
34,0.15005129717446708,0.993006993006993,0.9998504525777253,0.5539345264434814,0.725,0.7988686360779385
35,0.1401907542056137,0.9944055944055944,0.9998819362455726,0.5596346020698547,0.6875,0.7976115650534255
36,0.13343407255369466,0.9972027972027973,0.9999606454151909,0.5551313579082489,0.7125,0.8001257071024512
37,0.12624819951874394,0.9972027972027973,0.9999921290830381,0.5587460160255432,0.7125,0.8001257071024513
38,0.12439516820274032,0.9972027972027973,0.9999212908303817,0.5662261009216308,0.7,0.7976115650534256
39,0.11541111132690123,0.9986013986013986,0.9999449035812672,0.5666589260101318,0.7,0.8020113136392206
40,0.10971014615851682,0.9986013986013986,0.9998425816607635,0.5765080451965332,0.7,0.8007542426147077
41,0.10105021636594426,1.0,1.0,0.5684670329093933,0.675,0.8001257071024513
42,0.09748282670141101,1.0,1.0,0.5681931138038635,0.6875,0.8020113136392206
43,0.09490105608751724,0.9986013986013986,0.9999842581660764,0.5740279614925384,0.7,0.8001257071024513
44,0.08800540274673409,0.9986013986013986,0.9998583234946872,0.6032334625720978,0.6875,0.7976115650534256
45,0.08109267850022216,1.0,1.0,0.5837343692779541,0.7,0.7969830295411691
