epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6891375078711399,0.5302325581395348,0.5629331254331253,0.6612440745035807,0.6041666666666666,0.6921739130434782
2,0.6654102807821229,0.6116279069767442,0.6766718641718641,0.6465961138407389,0.5833333333333334,0.7408695652173913
3,0.646633063915164,0.6790697674418604,0.7517758142758142,0.6423624952634176,0.625,0.7582608695652174
4,0.6289729653402817,0.7697674418604651,0.8642584892584892,0.6401881376902262,0.7291666666666666,0.7704347826086957
5,0.6133632196936496,0.8046511627906977,0.8747184684684686,0.6266772548357645,0.75,0.7599999999999999
6,0.5963830335195675,0.7883720930232558,0.8800892238392238,0.6181747515996298,0.625,0.7652173913043477
7,0.5790511913077776,0.8465116279069768,0.9258489258489259,0.6199469168980917,0.7083333333333334,0.7965217391304348
8,0.5636057448941608,0.8372093023255814,0.9307648995148995,0.6099330186843872,0.7083333333333334,0.7930434782608695
9,0.5469904414443083,0.8627906976744186,0.933277027027027,0.6021075447400411,0.6666666666666666,0.7965217391304348
10,0.5289969351402549,0.872093023255814,0.9457293832293832,0.5994317332903544,0.7083333333333334,0.7826086956521738
11,0.5105681363926378,0.8627906976744186,0.9432605682605684,0.584340492884318,0.6875,0.7982608695652175
12,0.4887951835643413,0.8860465116279069,0.9579218641718642,0.5877261559168497,0.7291666666666666,0.7843478260869565
13,0.4754764605400174,0.9069767441860465,0.9651550589050589,0.5777134696642557,0.7291666666666666,0.7860869565217391
14,0.45626228534898094,0.8976744186046511,0.9679054054054054,0.5784837206204733,0.7083333333333334,0.7895652173913044
15,0.43740399077881215,0.9116279069767442,0.9729080041580042,0.5748971104621887,0.6458333333333334,0.7843478260869566
16,0.4181121962015019,0.9302325581395349,0.978711884961885,0.5704890290896097,0.7083333333333334,0.7878260869565217
17,0.3995420850986658,0.9348837209302325,0.9823068260568261,0.5634318590164185,0.6666666666666666,0.7947826086956522
18,0.38558223718820617,0.9395348837209302,0.983584546084546,0.5566697220007578,0.6875,0.7965217391304348
19,0.3674182739368705,0.9511627906976744,0.9847539847539848,0.5573200384775797,0.6875,0.7930434782608696
20,0.351686145677123,0.9488372093023256,0.9892151767151767,0.5578026870886484,0.6875,0.7808695652173914
21,0.33565096785855847,0.9651162790697675,0.9899948024948025,0.5507310032844543,0.6875,0.7947826086956522
22,0.32065223718798436,0.9674418604651163,0.9912075537075538,0.5576926668485006,0.6875,0.7791304347826087
23,0.30627466592677804,0.9720930232558139,0.9937196812196811,0.5530603925387064,0.7291666666666666,0.7878260869565217
24,0.2921195548634196,0.9813953488372092,0.9929183991683992,0.5570069849491119,0.7083333333333334,0.7930434782608695
25,0.2794743535130523,0.9720930232558139,0.9928750866250867,0.5621829330921173,0.6875,0.7791304347826087
26,0.26413556933403015,0.9930232558139535,0.9947158697158698,0.5518402059872946,0.6875,0.7791304347826087
27,0.24459352188332137,0.9883720930232558,0.9951706514206514,0.5539370079835256,0.7083333333333334,0.7860869565217392
28,0.23692568713842435,0.986046511627907,0.9947808385308385,0.5486901799837748,0.6875,0.7843478260869565
29,0.2265331567026848,0.9930232558139535,0.9951706514206514,0.5526166458924612,0.6875,0.7739130434782608
30,0.20920077992040056,0.9953488372093023,0.9957337144837145,0.5492490530014038,0.6666666666666666,0.7756521739130435
31,0.2057950439148171,0.9883720930232558,0.9955821205821206,0.5519382556279501,0.6666666666666666,0.7704347826086957
32,0.19479472560938013,0.9930232558139535,0.9958853083853084,0.5486162503560384,0.6458333333333334,0.7669565217391305
33,0.18272045400253561,0.9953488372093023,0.9959935897435898,0.541847437620163,0.6666666666666666,0.7895652173913044
34,0.1737561897482983,0.9976744186046511,0.9957553707553708,0.5597039759159088,0.7083333333333334,0.7739130434782608
35,0.16252460147059242,0.9976744186046511,0.9961451836451837,0.5494186878204346,0.6458333333333334,0.7773913043478261
36,0.15293442523756692,0.9953488372093023,0.9984407484407485,0.5491210023562113,0.6666666666666666,0.7739130434782608
37,0.14585036378960275,0.9976744186046511,0.996729902979903,0.5561232070128123,0.6666666666666666,0.7791304347826087
38,0.14055823274823123,0.9976744186046511,0.9957986832986833,0.554469883441925,0.6458333333333334,0.7739130434782608
39,0.13479181496902953,0.9976744186046511,0.9964700277200277,0.5670601427555084,0.6666666666666666,0.7634782608695652
40,0.12996755141851513,0.9976744186046511,0.9977694040194041,0.5688579877217611,0.6666666666666666,0.7669565217391304
41,0.12367953533350035,0.9953488372093023,0.9984407484407485,0.5515717963377634,0.6458333333333334,0.777391304347826
42,0.1147790711286456,0.9953488372093023,0.9969031531531531,0.5751697421073914,0.6875,0.7721739130434783
43,0.10765604539666065,0.9976744186046511,0.9992420304920305,0.5651588042577108,0.6458333333333334,0.7634782608695652
44,0.10545921755391498,0.9976744186046511,0.997206340956341,0.5757529238859812,0.6666666666666666,0.76
45,0.10022899664418641,0.9976744186046511,0.9991770616770617,0.5887920558452606,0.7083333333333334,0.7704347826086957
46,0.09463668288879616,0.9976744186046511,0.9974878724878725,0.5750972032546997,0.6458333333333334,0.7704347826086957
47,0.09006559796804606,0.9976744186046511,0.999198717948718,0.5754016439119974,0.6458333333333334,0.7721739130434783
48,0.08830670198035795,0.9976744186046511,0.9986573111573112,0.5786441663901011,0.6458333333333334,0.768695652173913
49,0.08368678065233452,0.9976744186046511,0.9998917186417187,0.5909635225931803,0.6666666666666666,0.7617391304347827
50,0.0787599311665047,0.9976744186046511,0.9999783437283437,0.5736113588015238,0.6458333333333334,0.7756521739130434
51,0.0772505109739858,0.9976744186046511,0.9996534996534997,0.5868378678957621,0.6458333333333334,0.7669565217391304
52,0.07335704880398373,0.9976744186046511,0.999913374913375,0.5829532146453857,0.6458333333333334,0.7721739130434782
53,0.07009309942639151,0.9976744186046511,0.9998917186417187,0.5994063417116801,0.6666666666666666,0.7652173913043478
