epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6907169262790147,0.5391061452513967,0.5261029989009264,0.6767326354980469,0.6,0.6297925832809554
2,0.6673299433798764,0.6466480446927374,0.710778772177736,0.6723771572113038,0.5875,0.6781898177247014
3,0.6501249870774466,0.664804469273743,0.785241011147747,0.6593088626861572,0.6375,0.6920175989943431
4,0.6332728093562845,0.7122905027932961,0.8039723661485321,0.6548919320106507,0.6125,0.7196731615336268
5,0.6150725244143822,0.7695530726256983,0.8865991521431935,0.6447359919548035,0.675,0.7190446260213702
6,0.5978245761807405,0.7932960893854749,0.8937509813157481,0.6401881814002991,0.6125,0.7309868007542426
7,0.5796060618741552,0.7821229050279329,0.9217695085570733,0.6346386551856995,0.6375,0.7391577624135763
8,0.5596312659079802,0.8631284916201117,0.940194693044434,0.6278611898422242,0.6625,0.7454431175361408
9,0.5418256716022278,0.8561452513966481,0.9444732297063904,0.621951413154602,0.6625,0.7404148334380893
10,0.5217422090429168,0.8645251396648045,0.9469068927618151,0.6122162699699402,0.65,0.7441860465116279
11,0.49960953196999747,0.8770949720670391,0.9611712984769979,0.6069784164428711,0.65,0.7460716530483973
12,0.48013424906650737,0.8980446927374302,0.9634479510127179,0.6039394736289978,0.6375,0.752985543683218
13,0.4575361567835568,0.9120111731843575,0.9690375255142096,0.5975415229797363,0.65,0.7586423632935261
14,0.43576971212578886,0.9106145251396648,0.9766603862458785,0.5961587309837342,0.6375,0.7548711502199874
15,0.4114428537184966,0.9231843575418994,0.9799890092636206,0.5936983942985534,0.6375,0.759899434318039
16,0.3964144211241653,0.9022346368715084,0.97720207253886,0.590376228094101,0.6375,0.761156505342552
17,0.37151200228563236,0.9343575418994413,0.9859789605903595,0.5797330856323242,0.65,0.7567567567567567
18,0.35414790324658657,0.9441340782122905,0.9892369288742345,0.5841118931770325,0.6875,0.7624135763670647
19,0.3342812825514618,0.9399441340782123,0.988404773119799,0.5701873064041137,0.675,0.7642991829038341
20,0.3134613313488454,0.9511173184357542,0.9921494740147591,0.5726037979125976,0.65,0.7592708988057826
21,0.2997579734418645,0.9581005586592178,0.9929266760872978,0.5652434766292572,0.675,0.7661847894406035
22,0.2825271528859378,0.9594972067039106,0.9945124823363165,0.5652903556823731,0.6625,0.7636706473915776
23,0.26815673725565053,0.9650837988826816,0.9958156696498665,0.580291473865509,0.675,0.7611565053425519
24,0.25360611921915127,0.9622905027932961,0.9968597896059036,0.5673919141292572,0.6625,0.769956002514142
25,0.23723445158430984,0.9762569832402235,0.9972680169571362,0.560762244462967,0.675,0.771213073538655
26,0.22518038050422456,0.9748603351955307,0.9977783011461767,0.5905842423439026,0.6875,0.765556253928347
27,0.2157382149270127,0.9818435754189944,0.9982179306013502,0.5901345849037171,0.65,0.7586423632935261
28,0.20503987188778777,0.9874301675977654,0.9989951326738892,0.5640383183956146,0.7,0.7661847894406034
29,0.18930424008955501,0.9874301675977654,0.9994583137070183,0.5921987533569336,0.6625,0.7686989314896292
30,0.18027678148706533,0.9888268156424581,0.9992306484534463,0.5559377849102021,0.675,0.7699560025141421
31,0.16835048295266136,0.9888268156424581,0.9997566336944576,0.557966685295105,0.7,0.7718416090509114
32,0.16557068848077144,0.9902234636871509,0.9991050400376825,0.5563104212284088,0.6875,0.7737272155876807
33,0.14940582898409008,0.9958100558659218,0.9997958863243837,0.5705290079116822,0.7125,0.7661847894406034
34,0.14356161329333342,0.9958100558659218,0.999968597896059,0.5874552071094513,0.7,0.7693274670018856
35,0.13762298359551242,0.9958100558659218,0.9999293452661329,0.5638327956199646,0.675,0.7705845380263985
36,0.1265421144705911,0.9986033519553073,0.9999842989480295,0.585373318195343,0.7,0.7705845380263985
37,0.12457089296765833,0.9972067039106145,0.9999842989480295,0.5717725157737732,0.6875,0.7693274670018856
38,0.11746270342745595,0.9972067039106145,0.9999921494740147,0.6137731552124024,0.6625,0.7674418604651163
39,0.10973487985866696,0.9986033519553073,0.9999921494740147,0.578117847442627,0.7,0.7705845380263986
40,0.10370032060579215,0.9986033519553073,1.0,0.5745706140995026,0.675,0.7705845380263986
41,0.09912927556970266,0.9986033519553073,1.0,0.5714401483535767,0.675,0.7693274670018856
42,0.09596664562571648,1.0,1.0,0.5895681858062745,0.7,0.7693274670018857
43,0.09076700617647704,0.9986033519553073,1.0,0.6242126405239106,0.675,0.7674418604651164
44,0.08769631922744506,1.0,1.0,0.649919581413269,0.6375,0.7680703959773727
45,0.08418615853320287,1.0,1.0,0.6398980438709259,0.675,0.7693274670018856
46,0.07888809972385455,1.0,1.0,0.5977101743221283,0.6875,0.7686989314896292
47,0.0725870942436783,1.0,1.0,0.6080971479415893,0.7,0.7642991829038341
48,0.06723276550709868,1.0,1.0,0.6099032819271087,0.7,0.7649277184160905
49,0.06940956005836998,1.0,1.0,0.6532164871692657,0.6375,0.7661847894406033
50,0.06387963940977384,1.0,1.0,0.6123184323310852,0.6875,0.7705845380263985
