epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6864757993458453,0.5418848167539267,0.5710090030742205,0.6733679618946341,0.6744186046511628,0.6688311688311689
2,0.6671723851358703,0.5863874345549738,0.6559617918313569,0.6653773909391358,0.5348837209302325,0.6774891774891775
3,0.6501872733001309,0.6780104712041884,0.7270531400966183,0.6618373435597087,0.6744186046511628,0.6969696969696969
4,0.6330948578125519,0.7198952879581152,0.7762955643390427,0.6552100223164226,0.627906976744186,0.7121212121212122
5,0.6174143671365309,0.7513089005235603,0.8323451910408431,0.6522015069806298,0.627906976744186,0.7164502164502166
6,0.6021111482725093,0.7958115183246073,0.8723375054896794,0.6483274698257446,0.627906976744186,0.7077922077922078
7,0.5897266858535287,0.7879581151832461,0.871294466403162,0.6420122856317565,0.6976744186046512,0.7164502164502164
8,0.5708104805796558,0.8141361256544503,0.9067028985507246,0.6374361071475717,0.6976744186046512,0.735930735930736
9,0.5586244779107459,0.8324607329842932,0.9082125603864735,0.6344702936882196,0.627906976744186,0.7316017316017316
10,0.5418003746040204,0.856020942408377,0.9398880105401843,0.6311988539473955,0.6046511627906976,0.7294372294372296
11,0.5256221725054436,0.8795811518324608,0.9479029424681599,0.6241178387819335,0.7441860465116279,0.7424242424242424
12,0.5128215510807737,0.8848167539267016,0.955149319279754,0.6179861218430275,0.6744186046511628,0.748917748917749
13,0.4950457961147368,0.9031413612565445,0.9587450592885376,0.6151094228722328,0.6976744186046512,0.7532467532467533
14,0.47575219264205215,0.9136125654450262,0.9700263504611331,0.6117717415787453,0.7209302325581395,0.7597402597402598
15,0.45715794185693354,0.9267015706806283,0.9771903820816865,0.6058472076127696,0.6511627906976745,0.7619047619047619
16,0.44250269476031756,0.9240837696335078,0.9756258234519104,0.6027988763742669,0.7674418604651163,0.7662337662337662
17,0.4272018909766412,0.9424083769633508,0.9809508124725517,0.6007542998291725,0.6976744186046512,0.7705627705627706
18,0.4145449821237494,0.93717277486911,0.9834760649978042,0.5984146678170492,0.7674418604651163,0.7813852813852813
19,0.3974351349301363,0.9554973821989529,0.9841897233201581,0.5939219871232676,0.6511627906976745,0.7792207792207793
20,0.3771605866117627,0.9738219895287958,0.9892127799736495,0.59444875079532,0.6046511627906976,0.7813852813852815
21,0.36566381148642896,0.9554973821989529,0.9864130434782609,0.5922191143035889,0.813953488372093,0.7835497835497836
22,0.3457494304754347,0.9738219895287958,0.9913263065436979,0.5858251341553622,0.627906976744186,0.7900432900432901
23,0.32993719824321605,0.981675392670157,0.9927536231884058,0.581665086191754,0.6744186046511628,0.7900432900432901
24,0.31734694532698987,0.9842931937172775,0.993879007465964,0.5798267334006554,0.6976744186046512,0.7878787878787878
25,0.3034217541754558,0.9738219895287958,0.993879007465964,0.5764843447263851,0.6976744186046512,0.7900432900432901
26,0.2901002273197574,0.9921465968586387,0.9945103205972772,0.5751916724582051,0.627906976744186,0.787878787878788
27,0.27467302112055075,0.9869109947643979,0.9941260430390866,0.5739701334820237,0.7209302325581395,0.7900432900432901
28,0.26304478732703246,0.9895287958115183,0.9949769433465085,0.5739726091540137,0.6511627906976745,0.7900432900432901
29,0.2525686465632853,0.9921465968586387,0.9948671497584541,0.5706581085227257,0.6511627906976745,0.7922077922077922
30,0.2385998912818769,0.9921465968586387,0.9950043917435222,0.5696598693381908,0.6511627906976745,0.7900432900432901
31,0.22392758797288564,0.9947643979057592,0.9954984628897672,0.5709632884624393,0.6511627906976745,0.7900432900432901
32,0.21891767746178892,0.9921465968586387,0.9955259112867808,0.5699697261632874,0.6511627906976745,0.7878787878787878
33,0.20246342035176243,0.9947643979057592,0.9970355731225296,0.5706858537917914,0.6511627906976745,0.7900432900432901
34,0.1909344726832125,0.9947643979057592,0.9964591567852438,0.5718325002248897,0.6511627906976745,0.7922077922077922
35,0.18486290967277208,0.9921465968586387,0.9969257795344751,0.5727646683537683,0.7441860465116279,0.7900432900432901
36,0.17719882125941872,0.9947643979057592,0.9973375054896794,0.569109556286834,0.7209302325581395,0.7943722943722944
37,0.16538396688343968,0.9973821989528796,0.9981609574000878,0.5718159758767416,0.6744186046511628,0.7922077922077924
38,0.15995790384202727,0.9973821989528796,0.9995608256477821,0.5722354719805163,0.6511627906976745,0.7965367965367964
39,0.15301236939367824,0.9947643979057592,0.99772178304787,0.5806932047356007,0.6511627906976745,0.7965367965367964
40,0.14679124752420405,0.9947643979057592,0.9981884057971014,0.5764248343401177,0.6511627906976745,0.7922077922077921
41,0.13978803419161842,0.9973821989528796,0.9973375054896794,0.5725350435390029,0.7209302325581395,0.7878787878787878
42,0.1302148750471195,0.9973821989528796,1.0,0.5765576639840769,0.6511627906976745,0.7922077922077921
43,0.1257952259395135,0.9973821989528796,0.9972551602986386,0.5750533231469088,0.6744186046511628,0.7878787878787878
44,0.1163129340369664,0.9973821989528796,0.9999176548089591,0.5771025724189226,0.6744186046511628,0.7878787878787878
45,0.1154472064129345,0.9973821989528796,0.9991490996925779,0.5788556808649108,0.6744186046511628,0.7943722943722944
46,0.10926092888048182,0.9973821989528796,0.9987648221343873,0.5823731269947318,0.6744186046511628,0.7922077922077922
