epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.689882422325223,0.5116279069767442,0.5427061677061678,0.6566140651702881,0.6458333333333334,0.7060869565217391
2,0.6555301352988842,0.6209302325581395,0.6777546777546778,0.6447351773579916,0.6041666666666666,0.7147826086956522
3,0.6356129119562548,0.6674418604651163,0.7269793832293832,0.6404944459597269,0.625,0.7252173913043478
4,0.617816571579423,0.6697674418604651,0.7706384268884269,0.6371580163637797,0.625,0.7304347826086957
5,0.6039204519848491,0.7325581395348837,0.7954132016632016,0.6326844890912374,0.6041666666666666,0.7391304347826088
6,0.5815508515335793,0.7790697674418605,0.8656011781011781,0.6297243038813273,0.625,0.7356521739130435
7,0.5651718588762505,0.7813953488372093,0.8716216216216216,0.6227369705835978,0.625,0.7391304347826088
8,0.5488954718722854,0.8093023255813954,0.8952053014553015,0.6175990502039591,0.6041666666666666,0.7408695652173913
9,0.5294954236163649,0.827906976744186,0.9200233887733889,0.6140123407046,0.6458333333333334,0.7391304347826088
10,0.5129822714384212,0.8255813953488372,0.9219074844074844,0.6118427912394205,0.625,0.7408695652173913
11,0.4920314776342969,0.8604651162790697,0.9484797297297297,0.6054158806800842,0.7083333333333334,0.7391304347826088
12,0.4765055327914482,0.8744186046511628,0.9466822591822591,0.604399840037028,0.6666666666666666,0.7356521739130435
13,0.4567071460014166,0.8953488372093024,0.9615817740817741,0.5965836445490519,0.7083333333333334,0.7339130434782609
14,0.43839802839035213,0.9209302325581395,0.9675372487872488,0.5916287899017334,0.7083333333333334,0.7339130434782609
15,0.4207425007986468,0.9069767441860465,0.9710672210672211,0.5890191992123922,0.7083333333333334,0.7408695652173912
16,0.40495732800905093,0.9069767441860465,0.9706340956340956,0.5993891656398773,0.6041666666666666,0.7408695652173912
17,0.38621440931808115,0.9232558139534883,0.9786469161469161,0.5859675208727518,0.7083333333333334,0.7426086956521739
18,0.3701416905536208,0.9488372093023256,0.9863782051282051,0.5866110722223917,0.6666666666666666,0.7339130434782608
19,0.34957110313482065,0.9488372093023256,0.9891068953568953,0.5839463075002035,0.6458333333333334,0.7565217391304347
20,0.3361054775326751,0.9465116279069767,0.9900381150381151,0.5785384972890218,0.6875,0.7408695652173912
21,0.31646543283795203,0.9511627906976744,0.9929617117117117,0.5941370328267416,0.6041666666666666,0.7443478260869566
22,0.3027156678743141,0.9558139534883721,0.9947591822591823,0.5702161689599355,0.6458333333333334,0.7495652173913043
23,0.2852724542451459,0.9744186046511628,0.9964483714483714,0.581277589003245,0.6458333333333334,0.7495652173913043
24,0.27364564357801924,0.9837209302325581,0.998332467082467,0.5807503263155619,0.625,0.7373913043478262
25,0.2579857918412186,0.9883720930232558,0.9983757796257797,0.5697890321413676,0.6875,0.751304347826087
26,0.2442006413326707,0.9883720930232558,0.9987439362439362,0.5732737282911936,0.6458333333333334,0.7426086956521739
27,0.23026500968045965,0.9953488372093023,0.9993503118503119,0.5706954797108968,0.6875,0.7426086956521739
28,0.21916236420010413,0.9906976744186047,0.9986789674289674,0.6040278474489847,0.625,0.7356521739130435
29,0.21104267627693887,0.9883720930232558,0.9995019057519057,0.5932639837265015,0.625,0.7426086956521739
30,0.20250743724579034,0.9906976744186047,0.9996318433818434,0.57947971423467,0.625,0.7478260869565218
31,0.18853883244270503,0.9976744186046511,0.9998267498267498,0.5692957043647766,0.6666666666666666,0.7460869565217392
32,0.17202904813511427,0.9976744186046511,0.9999566874566874,0.5630306998888651,0.6875,0.7460869565217392
33,0.16675628839537154,0.9976744186046511,0.9994369369369369,0.5654420256614685,0.7083333333333334,0.7478260869565218
34,0.15631245090517887,0.9953488372093023,0.9999350311850312,0.5657775600751241,0.6875,0.7478260869565218
35,0.15132738500833512,0.9953488372093023,0.9998917186417187,0.5840980807940165,0.625,0.7443478260869565
36,0.13814136611167774,1.0,1.0,0.5871647993723551,0.625,0.7426086956521739
37,0.13183480220478636,1.0,1.0,0.5824435949325562,0.6041666666666666,0.7408695652173913
38,0.13105220427346784,1.0,1.0,0.6138376096884409,0.6041666666666666,0.7391304347826086
39,0.12056894534549048,1.0,1.0,0.597953071196874,0.625,0.7408695652173913
40,0.11101556704487911,0.9976744186046511,1.0,0.592220813035965,0.6041666666666666,0.7304347826086957
41,0.1068586457607358,1.0,1.0,0.6403754552205404,0.5833333333333334,0.7252173913043478
42,0.10016752010168031,1.0,1.0,0.6037852764129639,0.625,0.7478260869565216
43,0.09741295583026353,1.0,1.0,0.6003755728403727,0.6041666666666666,0.7373913043478261
44,0.09002268189607665,1.0,1.0,0.578206201394399,0.6875,0.751304347826087
45,0.08602928044491036,1.0,1.0,0.5977513392766317,0.6041666666666666,0.7460869565217392
46,0.08552931917961254,1.0,1.0,0.6042139033476511,0.6041666666666666,0.7339130434782609
47,0.07646101404761159,1.0,1.0,0.6189732352892557,0.6041666666666666,0.7460869565217391
48,0.07583744841259579,1.0,1.0,0.6279142697652181,0.625,0.7373913043478262
49,0.07464744996192843,1.0,1.0,0.6313163836797079,0.625,0.7443478260869565
50,0.0664381375839544,1.0,1.0,0.5990951657295227,0.6458333333333334,0.751304347826087
51,0.06353834850150486,1.0,1.0,0.6355713605880737,0.625,0.7373913043478262
52,0.062291837293048234,1.0,1.0,0.6173754135767618,0.6041666666666666,0.7460869565217392
