epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6877444566295133,0.5642458100558659,0.5502198147275867,0.6825197100639343,0.5375,0.5700817096165933
2,0.6625855778182685,0.6396648044692738,0.6814413565708903,0.6765454649925232,0.5625,0.6191074795725958
3,0.6469566542343055,0.702513966480447,0.7759145862772805,0.6688143491744996,0.575,0.6844751728472659
4,0.626739472317296,0.7039106145251397,0.8296435861202701,0.664213240146637,0.55,0.6989314896291641
5,0.6078893528970261,0.7402234636871509,0.87035641387973,0.6548437237739563,0.625,0.732872407291012
6,0.5912286099774877,0.7681564245810056,0.8879886952425812,0.6515674352645874,0.5875,0.7316153362664991
7,0.5740696281694168,0.8142458100558659,0.9204427696655676,0.6456754565238952,0.6,0.7391577624135763
8,0.5526453521331596,0.8561452513966481,0.934463809075208,0.6490268707275391,0.5875,0.7234443746071654
9,0.5330774727480372,0.8296089385474861,0.9344795101271786,0.6364740848541259,0.6,0.7391577624135763
10,0.5134571168009795,0.8687150837988827,0.9517271157167531,0.6276386022567749,0.675,0.73852922690132
11,0.4909760838780323,0.8980446927374302,0.9581959491285916,0.6329631209373474,0.5875,0.7379006913890634
12,0.4706920733331968,0.8924581005586593,0.9557701365991522,0.6341992497444153,0.5875,0.73852922690132
13,0.4535155024941407,0.8896648044692738,0.9684408855393312,0.6119215488433838,0.6625,0.7435575109993715
14,0.43099886611853233,0.9162011173184358,0.9757104726016643,0.6143600940704346,0.6125,0.7391577624135763
15,0.40795174274364665,0.9301675977653632,0.9790940493013032,0.6069669365882874,0.6375,0.7385292269013201
16,0.39079682054466375,0.9189944134078212,0.974988224211022,0.6029019594192505,0.725,0.744186046511628
17,0.3783748509497616,0.9078212290502793,0.9726252158894646,0.5993740439414978,0.725,0.7467001885606537
18,0.35402782669280497,0.9329608938547486,0.9819280891819752,0.5990643978118897,0.6625,0.7460716530483973
19,0.3344507838427688,0.9581005586592178,0.986740461610928,0.6095638871192932,0.65,0.7454431175361409
20,0.3138578597393782,0.9511173184357542,0.9891741246663527,0.6235714673995971,0.5875,0.7454431175361409
21,0.29820103343971616,0.9553072625698324,0.9906029203956666,0.5870307922363281,0.675,0.7473287240729101
22,0.27916157412129405,0.9720670391061452,0.9942848170827445,0.5959227919578552,0.65,0.7492143306096795
23,0.2642258511408747,0.9762569832402235,0.9956900612341026,0.5854610204696655,0.675,0.754242614707731
24,0.24984519391752488,0.9818435754189944,0.9960433349034385,0.5877612352371215,0.6625,0.7561282212445004
25,0.23457417657921434,0.9804469273743017,0.9965300675145234,0.5822132706642151,0.6875,0.7523570081709616
26,0.228320170297969,0.9776536312849162,0.9959805306955567,0.5944467663764954,0.65,0.752985543683218
27,0.21130169520165,0.9846368715083799,0.9964437117286858,0.5881843566894531,0.65,0.7573852922690132
28,0.20091874539519156,0.9874301675977654,0.9972994190610771,0.5827900886535644,0.7,0.7567567567567568
29,0.19352685139831885,0.9846368715083799,0.9985947558486419,0.5941892504692078,0.6625,0.7548711502199874
30,0.17700880591096824,0.9930167597765364,0.9983042863871879,0.5818916082382202,0.6875,0.7586423632935261
31,0.16749832192279773,0.9902234636871509,0.999057936881771,0.589227294921875,0.675,0.758642363293526
32,0.16267872747429257,0.9930167597765364,0.9991128905636678,0.591822338104248,0.6875,0.7573852922690132
33,0.1515249674047172,0.9958100558659218,0.9983435390171141,0.6043954730033875,0.6625,0.7529855436832181
34,0.1415071936126528,0.9958100558659218,0.999607473700738,0.6086866140365601,0.65,0.7554996857322438
35,0.13854111406390227,0.9916201117318436,0.9985633537447008,0.5879399001598358,0.7125,0.7561282212445003
36,0.13104391393548284,0.9930167597765364,0.9996074737007379,0.5981224179267883,0.7,0.759899434318039
37,0.11955989651673334,0.9958100558659218,0.9987046632124352,0.6089804410934448,0.675,0.759899434318039
38,0.11808593562861394,0.9958100558659218,0.9989323284660072,0.5923823475837707,0.7,0.7605279698302954
39,0.10871570981914104,0.9972067039106145,0.9999057936881771,0.5970173120498657,0.675,0.7580138277812697
40,0.10336528298075638,0.9972067039106145,0.9998979431621918,0.6010788261890412,0.6875,0.7611565053425519
41,0.10092225346152343,0.9972067039106145,0.9998115873763542,0.5985507607460022,0.7125,0.7580138277812697
42,0.0946208694377425,0.9958100558659218,0.9999842989480295,0.6568399786949157,0.6375,0.7529855436832181
43,0.0926280396277678,0.9986033519553073,0.9999842989480295,0.614463609457016,0.7125,0.754242614707731
44,0.08619451412525257,0.9958100558659218,0.9992620505573874,0.6228529989719391,0.675,0.7567567567567568
45,0.0773410272664864,1.0,1.0,0.6173642218112946,0.7,0.7561282212445003
46,0.07690274582228847,0.9986033519553073,0.9999450463181033,0.6376569390296936,0.6875,0.752985543683218
47,0.07308786143886976,1.0,1.0,0.6129147410392761,0.675,0.7548711502199874
48,0.06761655300938883,0.9986033519553073,1.0,0.615005373954773,0.6875,0.7554996857322439
49,0.06639384744720087,1.0,1.0,0.6325409233570098,0.6875,0.7561282212445003
50,0.06477922115828738,1.0,1.0,0.6348468422889709,0.7125,0.7548711502199874
