epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6950178532333641,0.5230769230769231,0.5090830381739473,0.6878999948501587,0.55,0.5342551854179761
2,0.6714411906429104,0.6111888111888112,0.6546871310507674,0.6770150542259217,0.65,0.6147077309868008
3,0.6549059950388395,0.6447552447552447,0.7167729240456513,0.6737579584121705,0.575,0.6511627906976745
4,0.6383886887476995,0.7286713286713287,0.7921172766627311,0.6629884481430054,0.6625,0.666247642991829
5,0.6202051859635573,0.6895104895104895,0.837331759149941,0.657307755947113,0.6,0.6857322438717788
6,0.6031402011851331,0.7972027972027972,0.8852656434474617,0.6539931893348694,0.6125,0.6951602765556254
7,0.5871378184198499,0.7622377622377622,0.90443919716647,0.6411906719207764,0.7125,0.7033312382149591
8,0.5711609612811696,0.8125874125874126,0.9282723337268792,0.6353079915046692,0.7,0.715901948460088
9,0.5511203886745693,0.8503496503496504,0.9319795356158993,0.6369419097900391,0.6125,0.7221873035826525
10,0.5376792249979673,0.8377622377622378,0.9269500196772924,0.61861572265625,0.7,0.7297297297297297
11,0.5109939135037935,0.862937062937063,0.960362062180244,0.6159780621528625,0.7,0.7372721558768071
12,0.49231020178828205,0.8951048951048951,0.9674852420306966,0.6110873937606811,0.675,0.7435575109993715
13,0.4710618486354401,0.8811188811188811,0.9701849665486029,0.6070007801055908,0.675,0.7523570081709617
14,0.45788856465499717,0.8965034965034965,0.9664856355765448,0.593873405456543,0.7125,0.761156505342552
15,0.43188374055015455,0.9188811188811189,0.9807241243604881,0.5957765579223633,0.6625,0.7693274670018856
16,0.41835880379576784,0.8993006993006993,0.9694293585202676,0.5988520085811615,0.6375,0.7624135763670647
17,0.390245301531745,0.9440559440559441,0.9879260133805589,0.5762963354587555,0.7125,0.7743557510999373
18,0.3738185668325091,0.9202797202797203,0.9845887445887447,0.6041654825210572,0.6125,0.7718416090509114
19,0.3513403733293493,0.9566433566433566,0.9926013380558836,0.5681409001350403,0.7125,0.7831552482715274
20,0.33437007824024123,0.9608391608391609,0.991499409681228,0.5792233347892761,0.7,0.759899434318039
21,0.3204029928971004,0.9664335664335665,0.9932388823297915,0.5647715091705322,0.725,0.7743557510999373
22,0.3000866321833817,0.972027972027972,0.9952853207398662,0.5650137662887573,0.7375,0.7894406033940918
23,0.28727096085781817,0.9692307692307692,0.9966391184573004,0.5626322388648987,0.7375,0.7919547454431175
24,0.2743978277369813,0.972027972027972,0.9971192443919716,0.5687593340873718,0.7125,0.7938403519798869
25,0.2608594339627486,0.9776223776223776,0.9968752459661551,0.566758906841278,0.725,0.7818981772470145
26,0.24647927846941914,0.9818181818181818,0.9970169224714679,0.5693530082702637,0.7125,0.7963544940289127
27,0.2330611171422305,0.9846153846153847,0.9979142070051161,0.5592525780200959,0.75,0.7862979258328096
28,0.21694270403651925,0.986013986013986,0.9988587170405352,0.5599249124526977,0.725,0.7856693903205532
29,0.20527969138188795,0.9902097902097902,0.9996694214876033,0.5611367225646973,0.725,0.7919547454431175
30,0.1945369508508202,0.9916083916083916,0.999771743408107,0.5599752962589264,0.7125,0.7906976744186047
31,0.1862610009166744,0.9916083916083916,0.9991578118850846,0.561728012561798,0.725,0.792583280955374
32,0.17145863623469026,0.9972027972027973,0.9999842581660764,0.5506674289703369,0.7375,0.7969830295411691
33,0.16638624524319923,0.9958041958041958,0.9998504525777253,0.5669682621955872,0.7125,0.7900691389063482
34,0.1552114569432252,1.0,1.0,0.5650617599487304,0.7125,0.7994971715901948
35,0.14721679737517884,0.9986013986013986,1.0,0.5632810652256012,0.7125,0.798240100565682
36,0.13787634419602948,0.9972027972027973,0.9999842581660764,0.5561768352985382,0.7375,0.7976115650534256
37,0.13163503971133197,0.9986013986013986,1.0,0.5564042806625367,0.725,0.7963544940289127
38,0.12513523906260937,0.9972027972027973,0.9999842581660764,0.5573980808258057,0.7375,0.8001257071024512
39,0.12300751023776048,0.9972027972027973,0.9999606454151909,0.598077529668808,0.675,0.7919547454431176
40,0.11331973938675194,0.9986013986013986,1.0,0.6024853825569153,0.7125,0.8001257071024512
41,0.11126394738684167,0.9986013986013986,0.9999212908303817,0.5645124077796936,0.725,0.7957259585166562
42,0.10370693642359513,0.9972027972027973,0.9999842581660764,0.5623811066150666,0.7375,0.8013827781269642
43,0.10181694844594369,0.9986013986013986,0.9999921290830381,0.5769129991531372,0.7125,0.798240100565682
44,0.09408251798444695,1.0,1.0,0.5676584482192993,0.7125,0.7957259585166563
45,0.0898674991476786,1.0,1.0,0.5645320415496826,0.7125,0.7988686360779385
46,0.08588594111737671,1.0,1.0,0.5864913403987885,0.7,0.7988686360779385
47,0.08074730917081967,1.0,1.0,0.5670963048934936,0.725,0.7976115650534256
48,0.07584830624136057,1.0,1.0,0.5676691830158234,0.7375,0.7982401005656821
49,0.07762613155833491,1.0,1.0,0.5886546611785889,0.7,0.8013827781269642
50,0.07036631030740438,0.9986013986013986,1.0,0.5937113761901855,0.725,0.7919547454431175
51,0.07063851524795686,1.0,1.0,0.6049922943115235,0.7125,0.8013827781269642
52,0.06456923928710964,1.0,1.0,0.5774421215057373,0.7125,0.7976115650534255
