epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6950097148235027,0.5202797202797202,0.4915072805981897,0.695638632774353,0.5125,0.47014456316781894
2,0.67097563735255,0.6111888111888112,0.6405509641873278,0.6889078259468079,0.5625,0.5260842237586425
3,0.6538836832646724,0.6727272727272727,0.7581660763478945,0.6842910408973694,0.5375,0.5939660590823381
4,0.638903135936577,0.7160839160839161,0.8073671782762692,0.6776622891426086,0.5625,0.6379635449402892
5,0.6203909471318438,0.7048951048951049,0.8181582054309327,0.673401415348053,0.5625,0.6499057196731616
6,0.6011427889337073,0.8125874125874126,0.9083431719795356,0.6703433513641357,0.5625,0.6719044626021371
7,0.5897135792912304,0.7524475524475525,0.8658953168044077,0.6605580449104309,0.5875,0.7071024512884978
8,0.5682010237153593,0.8293706293706293,0.941038961038961,0.6593917012214661,0.6125,0.6995600251414206
9,0.5505629014718783,0.8097902097902098,0.939323101141283,0.6538689970970154,0.625,0.6983029541169076
10,0.529144125218158,0.8825174825174825,0.9527272727272728,0.6524610757827759,0.6375,0.6920175989943432
11,0.5077878000436129,0.8811188811188811,0.962896497441952,0.6511644959449768,0.6125,0.6957888120678818
12,0.486109255077122,0.8881118881118881,0.9642660369933098,0.6455609917640686,0.625,0.6901319924575738
13,0.468005539862426,0.9006993006993007,0.9725462416371508,0.6418558597564697,0.625,0.6989314896291641
14,0.4438264720506601,0.9076923076923077,0.9730027548209367,0.6372063279151916,0.625,0.700188560653677
15,0.42616514330143695,0.9174825174825175,0.9740417158598977,0.6375237345695496,0.6375,0.6964173475801383
16,0.40345380693882493,0.9356643356643357,0.9812829594647776,0.6332462310791016,0.6375,0.6951602765556254
17,0.38064514523619536,0.9440559440559441,0.987508854781582,0.6342784762382507,0.6375,0.6932746700188561
18,0.3619676388227023,0.9496503496503497,0.9894372294372294,0.6319229245185852,0.65,0.694531741043369
19,0.3452060006715201,0.9608391608391609,0.9910979929161747,0.639713454246521,0.6125,0.6926461345065996
20,0.3232356183178775,0.9594405594405594,0.9910350255804802,0.6318503737449646,0.6375,0.6957888120678819
21,0.30387327275076115,0.9664335664335665,0.9932467532467533,0.638920521736145,0.6125,0.6869893148962917
22,0.28781649524515324,0.9706293706293706,0.9945533254624164,0.6322205662727356,0.6625,0.6926461345065996
23,0.2772057985926008,0.9706293706293706,0.99357733175915,0.6383663058280945,0.6,0.6888749214330611
24,0.25874320251958355,0.972027972027972,0.9955450609996064,0.6604537844657898,0.5875,0.6882463859208046
25,0.24776130602076338,0.9706293706293706,0.9958048012593467,0.642103111743927,0.6125,0.6932746700188561
26,0.23125047389860753,0.9748251748251748,0.9962140889413617,0.6389331698417664,0.6625,0.688874921433061
27,0.22043382740104114,0.9818181818181818,0.9977961432506887,0.6420116424560547,0.6625,0.6964173475801383
28,0.2070902469274881,0.9790209790209791,0.9983549783549783,0.6496171712875366,0.6125,0.6964173475801383
29,0.196281843960702,0.9874125874125874,0.997465564738292,0.6450521111488342,0.625,0.6932746700188561
30,0.18163610800996527,0.9902097902097902,0.9992680047225502,0.6692745923995972,0.6,0.6957888120678819
31,0.1746855168701052,0.9888111888111888,0.9984415584415585,0.6546426892280579,0.6125,0.6976744186046512
32,0.1645044730051414,0.993006993006993,0.9992443919716647,0.6590163111686707,0.6125,0.6939032055311125
33,0.15710567246367046,0.993006993006993,0.9986225895316805,0.6555240511894226,0.65,0.6926461345065996
34,0.15005044960058653,0.993006993006993,0.9984336875245966,0.66016526222229,0.65,0.6957888120678818
35,0.1421003298325972,0.9972027972027973,0.9992994883903975,0.6837232708930969,0.5625,0.6895034569453174
36,0.13684341404196265,0.9944055944055944,0.9998661944116489,0.6768456220626831,0.6,0.6926461345065996
37,0.1257167580869648,0.9958041958041958,0.9997087760724125,0.68353351354599,0.6,0.6907605279698303
38,0.12148458755516506,0.9944055944055944,0.9993545848091303,0.6790077090263367,0.625,0.6907605279698303
39,0.11306988338490466,0.9972027972027973,0.9998347107438017,0.6823497891426087,0.625,0.6920175989943432
40,0.10710391577307161,0.9972027972027973,0.9997953561589925,0.684580671787262,0.6,0.6863607793840352
