epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6876423322877219,0.5325581395348837,0.5522349272349272,0.6693359216054281,0.5833333333333334,0.6504347826086956
2,0.6580212460007778,0.641860465116279,0.6860923423423424,0.6558039983113607,0.6458333333333334,0.7095652173913044
3,0.6414640978325244,0.6790697674418604,0.7406444906444907,0.6479952534039816,0.625,0.7269565217391304
4,0.6232426039008208,0.6906976744186046,0.7710065835065836,0.6404740810394287,0.6458333333333334,0.7356521739130435
5,0.608956686840501,0.7209302325581395,0.8057432432432432,0.6351447701454163,0.625,0.7513043478260869
6,0.5901175413020822,0.7813953488372093,0.8555959805959805,0.6310799519220988,0.625,0.7460869565217392
7,0.5759386633717737,0.772093023255814,0.858411295911296,0.6224636634190878,0.6458333333333334,0.7495652173913044
8,0.5636315015859382,0.786046511627907,0.8933645183645184,0.6201711098353068,0.6458333333333334,0.7460869565217392
9,0.544046620158262,0.8418604651162791,0.9179660429660431,0.6180270910263062,0.6666666666666666,0.7478260869565218
10,0.5281532707602479,0.8348837209302326,0.9222106722106722,0.6071765820185343,0.6458333333333334,0.7530434782608696
11,0.5074047870414201,0.8651162790697674,0.940770097020097,0.6024965842564901,0.625,0.751304347826087
12,0.49034008730289547,0.8627906976744186,0.9455994455994455,0.5980943441390991,0.6666666666666666,0.7478260869565218
13,0.4735769166502842,0.8906976744186047,0.9527676715176715,0.5940023263295492,0.625,0.7460869565217392
14,0.4530874511530233,0.8953488372093024,0.9581167706167708,0.592252771059672,0.625,0.7408695652173913
15,0.4376588856064996,0.9023255813953488,0.9677538115038116,0.5875642498334249,0.625,0.7391304347826086
16,0.42072789405667504,0.9046511627906977,0.968988218988219,0.5878044565518697,0.6458333333333334,0.7426086956521739
17,0.40508179401242456,0.9186046511627907,0.9751386001386002,0.582053005695343,0.6666666666666666,0.7426086956521739
18,0.38862967976303986,0.9162790697674419,0.9765029452529452,0.5826217532157898,0.625,0.7443478260869565
19,0.3726667680019556,0.9302325581395349,0.982220200970201,0.576972246170044,0.6458333333333334,0.7478260869565218
20,0.3584345573602721,0.9302325581395349,0.9815921690921691,0.5742886265118917,0.625,0.7460869565217392
21,0.3435375999572665,0.9488372093023256,0.9846673596673597,0.5755801399548849,0.625,0.7460869565217392
22,0.32354396359865056,0.9511627906976744,0.9886521136521137,0.5782936811447144,0.625,0.7530434782608697
23,0.312746389244878,0.9627906976744186,0.9912941787941787,0.5725759665171305,0.6041666666666666,0.7530434782608695
24,0.30106706591539606,0.9627906976744186,0.9915973665973666,0.57834792137146,0.625,0.7547826086956522
25,0.28321627461633014,0.9813953488372092,0.992831774081774,0.5737386544545492,0.6041666666666666,0.7547826086956522
26,0.2730993825335835,0.9697674418604652,0.9927234927234927,0.5742137829462687,0.625,0.7530434782608696
27,0.25448422709176705,0.9837209302325581,0.9943260568260569,0.5725672443707784,0.6041666666666666,0.7530434782608695
28,0.24328213957853095,0.9883720930232558,0.9943910256410255,0.5739982426166534,0.6041666666666666,0.7547826086956522
29,0.23086941907572192,0.986046511627907,0.9947808385308385,0.5814949671427408,0.6041666666666666,0.7478260869565216
30,0.2226816577966823,0.9930232558139535,0.9949107761607762,0.5838380257288615,0.6041666666666666,0.751304347826087
31,0.21255581399729084,0.9930232558139535,0.9952139639639639,0.5903856754302979,0.6041666666666666,0.7443478260869565
32,0.1980157693458158,0.9953488372093023,0.9951489951489951,0.5820208887259165,0.6458333333333334,0.751304347826087
33,0.19564356291016868,0.9906976744186047,0.9951923076923077,0.5895244975884756,0.6041666666666666,0.7495652173913043
34,0.1849228079235831,0.9953488372093023,0.9951706514206514,0.5990160206953684,0.6041666666666666,0.7443478260869565
35,0.17543602779854175,0.9930232558139535,0.995213963963964,0.5905416210492452,0.5833333333333334,0.7443478260869565
36,0.16696374381697454,0.9976744186046511,0.995300589050589,0.5975587566693624,0.5833333333333334,0.7373913043478261
37,0.1595345817333044,0.9976744186046511,0.9954954954954955,0.6057030161221822,0.6041666666666666,0.7408695652173913
38,0.149310516340788,0.9976744186046511,0.9958636521136521,0.604622999827067,0.6041666666666666,0.7408695652173913
39,0.148775687779105,0.9930232558139535,0.9956254331254332,0.6115368604660034,0.6041666666666666,0.7356521739130435
40,0.14059164309224417,0.9976744186046511,0.9980725918225919,0.6337121327718099,0.6458333333333334,0.7339130434782609
41,0.14262192505736684,0.9930232558139535,0.9972713097713098,0.6092850466569265,0.625,0.7391304347826088
42,0.12606062196021856,0.9976744186046511,0.9960369022869023,0.6242507298787435,0.6041666666666666,0.7304347826086957
43,0.11972005346486735,0.9976744186046511,0.9966865904365905,0.6225956082344055,0.6041666666666666,0.7286956521739131
44,0.11515307797248973,0.9976744186046511,0.9966649341649342,0.6320671041806539,0.6041666666666666,0.7252173913043478
45,0.11050080882255421,0.9976744186046511,0.9966432778932779,0.6354516446590424,0.6041666666666666,0.7252173913043477
46,0.10456518121930056,0.9976744186046511,0.996968121968122,0.6373749077320099,0.6041666666666666,0.7234782608695651
47,0.10142392082962878,0.9976744186046511,0.9977694040194041,0.6353808244069418,0.6041666666666666,0.7217391304347825
