epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6888916222554333,0.5345911949685535,0.5336769520094727,0.6947246949437639,0.5352112676056338,0.5374800637958533
2,0.6694881061338028,0.6383647798742138,0.6576184837660077,0.6995586064499868,0.5211267605633803,0.5143540669856459
3,0.648233785194421,0.64937106918239,0.7137782465497169,0.6996116075717228,0.4788732394366197,0.5334928229665071
4,0.6311579740272378,0.6981132075471698,0.8229335615279755,0.6961401533073103,0.5211267605633803,0.5486443381180224
5,0.6133979885083325,0.7578616352201258,0.8764763828495806,0.6946619757464234,0.5492957746478874,0.5741626794258374
6,0.5995349160530282,0.7641509433962265,0.8604463726007224,0.6979136576115246,0.4788732394366197,0.5709728867623605
7,0.5778894192017849,0.7830188679245284,0.93321326580364,0.687326686483034,0.5211267605633803,0.6100478468899522
8,0.5652936562052313,0.8286163522012578,0.9342083005801053,0.693583864561269,0.49295774647887325,0.5996810207336524
9,0.5450356325263497,0.8742138364779874,0.949561687180967,0.7016946211667128,0.5070422535211268,0.5917065390749602
10,0.5280403131209079,0.8349056603773585,0.9406859769748952,0.6890015963097693,0.5633802816901409,0.6196172248803828
11,0.5037221865459058,0.8946540880503144,0.9613827003253763,0.6933042281110522,0.5352112676056338,0.6355661881977672
12,0.4877947870665376,0.8427672955974843,0.9554124916665838,0.692737983985686,0.5774647887323944,0.6180223285486444
13,0.46366146150624976,0.910377358490566,0.973920138508841,0.6872867077169283,0.5774647887323944,0.6267942583732058
14,0.44775388731896504,0.9229559748427673,0.975930108757301,0.6849961054157203,0.5774647887323944,0.6363636363636365
15,0.42151200040331427,0.9292452830188679,0.983532174449497,0.6900865930906483,0.5633802816901409,0.6427432216905901
16,0.40411008285276545,0.9229559748427673,0.9862784704325417,0.6827716558751925,0.6056338028169014,0.6419457735247209
17,0.37963011935821867,0.9449685534591195,0.9877113205106518,0.6821311888560443,0.5774647887323944,0.6427432216905902
18,0.36423562157828854,0.9481132075471698,0.990557119971343,0.6816191068837341,0.6056338028169014,0.6531100478468899
19,0.34577374656995136,0.9575471698113207,0.9927959482183901,0.6835838967645672,0.6338028169014085,0.6578947368421053
20,0.3256961064143751,0.9544025157232704,0.9931939621289764,0.6743280140446944,0.6056338028169014,0.6634768740031898
21,0.3086014181937812,0.9654088050314465,0.9959800595030797,0.6747112064294412,0.6338028169014085,0.6706539074960127
22,0.28690486209197613,0.960691823899371,0.9968059383675459,0.6807762711820468,0.6338028169014085,0.6762360446570973
23,0.2718783920665957,0.9748427672955975,0.9966467328033115,0.6796845986809529,0.6197183098591549,0.6722488038277512
24,0.2543774682020991,0.9858490566037735,0.9990248659190639,0.6803416114457896,0.6197183098591549,0.6802232854864434
25,0.24575993624873133,0.9811320754716981,0.9984676464442432,0.6888626990183978,0.6197183098591549,0.6770334928229664
26,0.22900686839466575,0.9858490566037735,0.9989552134847113,0.7020795739872355,0.6619718309859155,0.6897926634768741
27,0.21366733612504396,0.9874213836477987,0.999711439914825,0.6726213693618774,0.6197183098591549,0.6858054226475279
28,0.20040988059913586,0.9905660377358491,0.9998606951312948,0.6940210830997413,0.6197183098591549,0.6666666666666667
29,0.19568728332249624,0.9889937106918238,0.9995621846983552,0.6922560594451259,0.647887323943662,0.6913875598086124
30,0.18486909207495503,0.9889937106918238,0.9992437735698863,0.6884399711246222,0.647887323943662,0.6818181818181818
31,0.17081017286147712,0.9952830188679245,0.9999502482611767,0.6953661315877673,0.647887323943662,0.6826156299840511
32,0.16357370189525797,0.9937106918238994,0.9998606951312948,0.6895271002406805,0.6619718309859155,0.6834130781499203
33,0.1519769733338236,0.9968553459119497,0.9999800993044707,0.7068599252633645,0.6197183098591549,0.6897926634768741
34,0.14468733174433498,0.9984276729559748,0.9999900496522354,0.6915280273262884,0.676056338028169,0.6913875598086124
35,0.13423099007996372,1.0,1.0,0.6986975980476594,0.6619718309859155,0.6929824561403509
36,0.12695917566804765,1.0,1.0,0.7315442847533965,0.647887323943662,0.6921850079744817
37,0.1187865194284691,0.9984276729559748,1.0,0.7076520919799805,0.647887323943662,0.6945773524720893
38,0.11504680532142052,0.9984276729559748,1.0,0.7033814972555134,0.647887323943662,0.6953748006379585
39,0.10995973304570096,1.0,1.0,0.7326969940897444,0.647887323943662,0.6874003189792663
40,0.10518673479369602,0.9984276729559748,1.0,0.7178300199374347,0.676056338028169,0.6953748006379585
41,0.09729315570128039,1.0,1.0,0.7379174887294501,0.676056338028169,0.6921850079744817
42,0.0933907335659243,1.0,1.0,0.7093102075684239,0.647887323943662,0.6985645933014355
43,0.0872911125796396,1.0,1.0,0.7151549878254743,0.6197183098591549,0.6881977671451356
44,0.08207791877336472,1.0,1.0,0.738886039021989,0.6338028169014085,0.6889952153110047
45,0.07869068776848931,1.0,1.0,0.7146854543350112,0.5915492957746479,0.6913875598086124
46,0.07550668903866654,1.0,1.0,0.7404123074571851,0.6197183098591549,0.6834130781499203
47,0.07232357739652477,1.0,1.0,0.8000453509075541,0.647887323943662,0.6937799043062202
