epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6820588037025097,0.5720930232558139,0.5928597734017894,0.6679628690083822,0.625,0.6660869565217391
2,0.6558729607005452,0.6116279069767442,0.7026060960551115,0.6552852988243103,0.625,0.6904347826086956
3,0.6365776034288628,0.6697674418604651,0.7369641038972292,0.6504023671150208,0.6458333333333334,0.7026086956521739
4,0.6239771213642387,0.6674418604651163,0.7806156712376249,0.6466028491655985,0.6875,0.7026086956521739
5,0.6051989680112795,0.7627906976744186,0.8290981564524166,0.644363005956014,0.7083333333333334,0.6991304347826087
6,0.5893942550171253,0.7767441860465116,0.8441541561058035,0.6367572347323099,0.7083333333333334,0.7008695652173913
7,0.5721239417098289,0.8372093023255814,0.8974242325772839,0.6387669046719869,0.6458333333333334,0.6730434782608696
8,0.5577275716981223,0.8255813953488372,0.9049197374406968,0.6308448712031046,0.6666666666666666,0.688695652173913
9,0.539318514424701,0.8674418604651163,0.931002361300665,0.6294801433881124,0.625,0.68
10,0.5209979858509329,0.8744186046511628,0.9408375035202877,0.6244497299194336,0.625,0.6852173913043478
11,0.5074102371237998,0.8674418604651163,0.9508459522107406,0.6212930281956991,0.6041666666666666,0.6817391304347826
12,0.49087546038073165,0.8837209302325582,0.9459933710274907,0.6175954540570577,0.6041666666666666,0.6834782608695652
13,0.47141585987667706,0.8837209302325582,0.9603561447975565,0.6162298123041788,0.5833333333333334,0.68
14,0.4525929030983947,0.9279069767441861,0.9722926279759969,0.6167595982551575,0.625,0.6782608695652175
15,0.4369358750276787,0.913953488372093,0.9741123459197157,0.61139843861262,0.5833333333333334,0.6782608695652174
16,0.4160227508045906,0.9069767441860465,0.9756071142306276,0.616635243097941,0.6458333333333334,0.6834782608695652
17,0.4081510025401448,0.9093023255813953,0.9691731115010506,0.6093899210294088,0.6041666666666666,0.6782608695652174
18,0.38467421892077425,0.9441860465116279,0.9844240809341218,0.607260525226593,0.625,0.6817391304347826
19,0.3669087709382523,0.9511627906976744,0.9856805528476419,0.6037725210189819,0.5833333333333334,0.6799999999999999
20,0.35216020789257313,0.9465116279069767,0.9888867225580035,0.6061514616012573,0.6458333333333334,0.6817391304347826
21,0.3328155520350434,0.9697674418604652,0.9915729728558741,0.6071424682935079,0.625,0.6834782608695653
22,0.32063097634980847,0.9837209302325581,0.9917029527089969,0.6053048570950826,0.625,0.6834782608695653
23,0.3013066592604615,0.9813953488372092,0.9933060375641776,0.6049909591674805,0.625,0.6869565217391305
24,0.28802204201387804,0.9720930232558139,0.9931977210199086,0.5973047216733297,0.6666666666666666,0.688695652173913
25,0.2735778051753377,0.9883720930232558,0.99389094690323,0.6111082235972086,0.6666666666666666,0.6921739130434783
26,0.2600581363190052,0.9883720930232558,0.9946708260219665,0.6059465805689493,0.6458333333333334,0.6991304347826086
27,0.2502488969370376,0.9906976744186047,0.994844132492797,0.5966269175211588,0.6458333333333334,0.6991304347826086
28,0.23620033444360244,0.9906976744186047,0.9950824288901886,0.6088937123616537,0.625,0.6921739130434783
29,0.22377241420191388,0.9953488372093023,0.9952990619787266,0.6042593121528625,0.625,0.6991304347826087
30,0.21223005811835444,0.9953488372093023,0.9952990619787266,0.6123781204223633,0.6458333333333334,0.6904347826086956
31,0.19753712796887687,0.9953488372093023,0.9955590216849721,0.6175751686096191,0.6458333333333334,0.6921739130434783
32,0.18703533660533816,0.9953488372093023,0.9959056346266328,0.6220695376396179,0.6458333333333334,0.6956521739130435
33,0.1785120859395626,0.9953488372093023,0.9958189813912176,0.6268998583157858,0.6458333333333334,0.6921739130434783
34,0.16804028132627177,0.9976744186046511,0.9973354130109833,0.6275791525840759,0.6458333333333334,0.6973913043478261
35,0.15966866654019024,0.9976744186046511,0.9957539914646563,0.6157177885373434,0.6041666666666666,0.6939130434782609
36,0.15425971254359844,0.9976744186046511,0.9957539914646563,0.6198275287946066,0.6041666666666666,0.6852173913043478
37,0.14524674647769262,0.9976744186046511,0.9966205238188081,0.6310738921165466,0.6458333333333334,0.6956521739130435
38,0.13558699758939965,0.9976744186046511,0.9973354130109833,0.6424859166145325,0.625,0.6869565217391305
39,0.12828021839607592,0.9976744186046511,0.996945473451615,0.628177801767985,0.6458333333333334,0.6991304347826087
40,0.12669881835233335,0.9976744186046511,0.9967721669807846,0.630484422047933,0.5833333333333334,0.6939130434782609
41,0.1186628736382307,0.9976744186046511,0.9983752518359654,0.6291649540265402,0.625,0.6991304347826087
42,0.11062594894752946,0.9976744186046511,0.998830181321895,0.6424972216288248,0.6041666666666666,0.6939130434782609
43,0.10671769165715506,0.9976744186046511,0.9999133467645848,0.6559932629267374,0.6458333333333334,0.702608695652174
44,0.0989967769661615,0.9976744186046511,0.9992201208812633,0.6371904810269674,0.5625,0.6956521739130436
45,0.0991076348479404,0.9976744186046511,0.9990034877927254,0.6567778587341309,0.5833333333333334,0.693913043478261
46,0.09189690250990003,0.9976744186046511,0.9994367539698014,0.6685340404510498,0.6458333333333334,0.6973913043478261
47,0.08680075459008993,0.9976744186046511,0.9998483568380234,0.6623652577400208,0.625,0.6973913043478261
