epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6859315618170494,0.5340314136125655,0.5650527009222661,0.6660851309465807,0.6511627906976745,0.6558441558441559
2,0.6592200179998787,0.6020942408376964,0.689421387790953,0.6545816493588824,0.6744186046511628,0.6861471861471862
3,0.6412823112847293,0.6780104712041884,0.7260924462011418,0.6505006329957829,0.6976744186046512,0.6948051948051949
4,0.622274680287426,0.7094240837696335,0.7984464207290294,0.6463704441868982,0.6744186046511628,0.699134199134199
5,0.6044259077591422,0.7486910994764397,0.8369565217391305,0.6427095532417297,0.6744186046511628,0.7077922077922079
6,0.589959564009262,0.7958115183246073,0.8823012736056214,0.641321507997291,0.6744186046511628,0.7164502164502164
7,0.5751937428069989,0.7984293193717278,0.8849912165129555,0.6332279194233029,0.6976744186046512,0.7272727272727273
8,0.5541364993724524,0.8350785340314136,0.9138394817742644,0.6315458846646685,0.6744186046511628,0.7316017316017316
9,0.5373532940579958,0.8507853403141361,0.9274813350900307,0.6254950207333232,0.7209302325581395,0.7316017316017316
10,0.5190659764549495,0.8691099476439791,0.9456796223100571,0.6248543511989505,0.6744186046511628,0.7424242424242424
11,0.5018662473294123,0.8900523560209425,0.9524319279754062,0.6194611094718756,0.6511627906976745,0.7380952380952381
12,0.48634872417799463,0.8979057591623036,0.957290294246816,0.6151288484418115,0.6976744186046512,0.738095238095238
13,0.4661517266515662,0.9136125654450262,0.9673364075537989,0.6136317779851514,0.7441860465116279,0.7554112554112555
14,0.45014395030381166,0.9162303664921466,0.9728535353535354,0.6086351857628933,0.6744186046511628,0.7532467532467533
15,0.43325211880094716,0.9162303664921466,0.9738965744400526,0.6064598047456076,0.6744186046511628,0.7554112554112554
16,0.42296326893786484,0.918848167539267,0.9741985068072024,0.6052046653836273,0.6744186046511628,0.7532467532467533
17,0.4001328118184474,0.9397905759162304,0.9801548089591567,0.6000886254532393,0.6744186046511628,0.7532467532467533
18,0.38755394885053185,0.9267015706806283,0.9818840579710145,0.5987256432688514,0.6976744186046512,0.7575757575757576
19,0.3702695024887305,0.9424083769633508,0.9851778656126482,0.5967170194137928,0.627906976744186,0.7489177489177489
20,0.3570234078075249,0.9476439790575916,0.9853151075977162,0.5964387613673543,0.6744186046511628,0.7532467532467533
21,0.3375639311618206,0.9659685863874345,0.991243961352657,0.5927861845770548,0.7209302325581395,0.751082251082251
22,0.3199056088924408,0.9712041884816754,0.9922870004391744,0.5939317775327105,0.6744186046511628,0.7532467532467533
23,0.3092287764811391,0.9764397905759162,0.9916282389108475,0.5926219321960626,0.6511627906976745,0.7554112554112555
24,0.2930960160587471,0.9790575916230366,0.9929457619675012,0.5909908386163933,0.6744186046511628,0.7554112554112554
25,0.2813887309029464,0.9738219895287958,0.9935496267018006,0.5960411651189937,0.6511627906976745,0.751082251082251
26,0.2685732275091541,0.9764397905759162,0.9934947299077733,0.59186213931372,0.7209302325581395,0.7575757575757576
27,0.2580273664746609,0.9842931937172775,0.9939888010540184,0.5932256496229837,0.6511627906976745,0.748917748917749
28,0.2430079670632697,0.9947643979057592,0.9940985946420728,0.5929971170979876,0.6744186046511628,0.7532467532467533
29,0.2340659849462709,0.9895287958115183,0.9945103205972771,0.5934344169705413,0.6976744186046512,0.7554112554112554
30,0.2254938409122497,0.9973821989528796,0.9945652173913043,0.5956322273542715,0.6976744186046512,0.7510822510822511
31,0.21278456173330076,0.9973821989528796,0.9945652173913043,0.5982100880423258,0.6744186046511628,0.7467532467532467
32,0.20374555347477577,0.9921465968586387,0.9946750109793588,0.5986750430839006,0.6744186046511628,0.7424242424242424
33,0.19496483063198508,0.9947643979057592,0.9947024593763724,0.6137425580690073,0.6744186046511628,0.7445887445887446
34,0.1860998740214952,0.9947643979057592,0.9945652173913043,0.6024814123331115,0.6976744186046512,0.7402597402597402
35,0.17799298285813855,0.9973821989528796,0.9945652173913043,0.6047696457352749,0.6976744186046512,0.7402597402597403
36,0.16621310782682208,0.9973821989528796,0.9950592885375494,0.6096692875374196,0.6976744186046512,0.7359307359307359
37,0.15871588402081535,0.9973821989528796,0.9948945981554677,0.6123657656270404,0.6976744186046512,0.7402597402597403
38,0.150703991660897,0.9973821989528796,0.9949769433465085,0.6137686565864918,0.6976744186046512,0.7337662337662337
39,0.1493654754695468,0.9973821989528796,0.9948122529644269,0.6184652863546859,0.6976744186046512,0.7316017316017316
40,0.13642896118900538,0.9973821989528796,0.9947848045674132,0.6223496683808261,0.7209302325581395,0.7316017316017316
41,0.13146423439236835,0.9973821989528796,0.994867149758454,0.6295768604722134,0.6976744186046512,0.7272727272727273
42,0.1283228365382599,0.9973821989528796,0.9952239789196311,0.6363005610399468,0.6511627906976745,0.7272727272727272
43,0.1226078459885732,0.9973821989528796,0.9953337725076855,0.6305799775345381,0.6976744186046512,0.7251082251082251
44,0.11657574589495884,0.9973821989528796,0.9952788757136583,0.6376631648041481,0.7209302325581395,0.7294372294372294
