epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6880706832671041,0.5130890052356021,0.5504227053140096,0.6734726761662683,0.5581395348837209,0.6341991341991342
2,0.6636933147595191,0.6256544502617801,0.6987263943785683,0.6664134014484494,0.6046511627906976,0.6515151515151516
3,0.6512470473169656,0.7225130890052356,0.7669356609574002,0.6631480746491011,0.627906976744186,0.6991341991341992
4,0.6337141432063118,0.6989528795811518,0.8317138779095301,0.6591505851856497,0.5581395348837209,0.6926406926406927
5,0.6187791949167302,0.7879581151832461,0.846810496267018,0.6494781014531158,0.6744186046511628,0.7034632034632035
6,0.6003810473137501,0.7879581151832461,0.8720904699165569,0.6437205436617829,0.6046511627906976,0.6991341991341992
7,0.5836682460070904,0.8324607329842932,0.9106829161176987,0.6436512234599091,0.627906976744186,0.7142857142857142
8,0.5708855814958742,0.8089005235602095,0.9058245498462889,0.6329265763593275,0.6976744186046512,0.7207792207792209
9,0.5511133274482807,0.8481675392670157,0.9320377689942907,0.6359978539999142,0.6046511627906976,0.7207792207792207
10,0.533789429052962,0.8717277486910995,0.946118796662275,0.6342937821565673,0.6511627906976745,0.7077922077922078
11,0.522354297300908,0.8900523560209425,0.9482048748353096,0.6286478001017903,0.5813953488372093,0.70995670995671
12,0.5030187399599565,0.8821989528795812,0.954655248133509,0.6219663342764211,0.6511627906976745,0.7186147186147186
13,0.4876380189863175,0.8952879581151832,0.9580314009661836,0.6229699129282043,0.6511627906976745,0.7012987012987014
14,0.471814604017747,0.8926701570680629,0.9611605182257357,0.6233914134114288,0.5813953488372093,0.7034632034632035
15,0.4535619728852317,0.9057591623036649,0.9684892402283707,0.6181598984917929,0.6511627906976745,0.7034632034632035
16,0.4452347170307998,0.8979057591623036,0.961983970136144,0.6147301848544631,0.6511627906976745,0.7034632034632035
17,0.42813885430390924,0.9214659685863874,0.97167325428195,0.6138226306715677,0.6046511627906976,0.6948051948051948
18,0.4074333597228165,0.9214659685863874,0.9724143610013175,0.6243168378985205,0.6046511627906976,0.6861471861471862
19,0.3989368062368862,0.9267015706806283,0.9766139657444005,0.6103776235913121,0.627906976744186,0.7034632034632035
20,0.37996627164136676,0.9345549738219895,0.9807312252964426,0.6118979065917259,0.627906976744186,0.6991341991341992
21,0.36483541708342065,0.9450261780104712,0.9843818620992534,0.6053971246231434,0.627906976744186,0.7121212121212122
22,0.3478975807809081,0.9581151832460733,0.9868247694334651,0.6103018674739572,0.6046511627906976,0.6904761904761905
23,0.33192349119960324,0.9581151832460733,0.9890206411945541,0.6076883645944817,0.627906976744186,0.696969696969697
24,0.3220131679667228,0.9607329842931938,0.9892951251646904,0.6086306474929633,0.6046511627906976,0.7056277056277056
25,0.3070167262516721,0.9712041884816754,0.9908047870004392,0.6067216119100881,0.5813953488372093,0.6926406926406926
26,0.2938896292011151,0.9712041884816754,0.9922870004391744,0.6068420687387156,0.6046511627906976,0.6948051948051948
27,0.2767754433510815,0.981675392670157,0.9925065876152833,0.5993288672247599,0.6511627906976745,0.7077922077922079
28,0.26917843606459535,0.9712041884816754,0.9921223100570926,0.6066073692122171,0.6046511627906976,0.6948051948051948
29,0.25971894699553544,0.9790575916230366,0.9934672815107598,0.6015309150828871,0.627906976744186,0.7056277056277056
30,0.24540087986366912,0.9895287958115183,0.9943181818181819,0.6007271686265635,0.6511627906976745,0.7056277056277056
31,0.23516087062383823,0.9895287958115183,0.9949220465524814,0.6148616006208021,0.5581395348837209,0.7034632034632035
32,0.22531544865738035,0.9895287958115183,0.9938515590689503,0.6005159380824067,0.6046511627906976,0.7099567099567099
33,0.2111464032796041,0.9842931937172775,0.9951690821256038,0.6081378584684327,0.627906976744186,0.7077922077922079
34,0.2055609303463192,0.9921465968586387,0.994592665788318,0.6114819368650747,0.6046511627906976,0.7121212121212122
35,0.19442248828124,0.9921465968586387,0.9960748792270532,0.6222935208054476,0.6046511627906976,0.7012987012987013
36,0.1827212675859791,0.9973821989528796,0.9960748792270531,0.601759554341782,0.6511627906976745,0.7164502164502164
37,0.1754101700495675,0.9947643979057592,0.9968708827404479,0.6076489659242852,0.6046511627906976,0.7142857142857144
38,0.17019975630088627,0.9973821989528796,0.995800395256917,0.6184145489404368,0.627906976744186,0.7077922077922079
39,0.15852953548206708,0.9973821989528796,0.9957729468599034,0.6062177780062653,0.6976744186046512,0.7294372294372293
40,0.15404164268396286,0.9973821989528796,0.9978041282389108,0.6190475932387418,0.6511627906976745,0.70995670995671
41,0.14847696451616538,0.9973821989528796,0.9951965305226175,0.6131442244662795,0.5813953488372093,0.7186147186147186
42,0.13956096904908175,0.9973821989528796,0.9976668862538427,0.6237632992655732,0.627906976744186,0.7121212121212122
43,0.13521533159061253,0.9947643979057592,0.9974747474747474,0.6273708080136499,0.5813953488372093,0.7186147186147186
44,0.12875258645618148,0.9973821989528796,0.9969257795344751,0.6255904519280722,0.6744186046511628,0.725108225108225
45,0.12341888787234641,0.9973821989528796,0.9979962670180061,0.64122315063033,0.5813953488372093,0.7142857142857143
46,0.11388346143261925,0.9973821989528796,0.9996980676328502,0.6308643693147704,0.627906976744186,0.7164502164502164
47,0.11319131049186147,0.9973821989528796,0.9987648221343873,0.6183001094086226,0.6744186046511628,0.7316017316017316
