epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6873315991357315,0.5465116279069767,0.5675786919694115,0.6505162914594015,0.6458333333333334,0.7286956521739131
2,0.6628693353298099,0.5744186046511628,0.676631788739412,0.6445947686831156,0.6458333333333334,0.7321739130434782
3,0.6407960583997327,0.7069767441860465,0.7648881090097702,0.6383369962374369,0.7083333333333334,0.7495652173913043
4,0.619149999840315,0.7465116279069768,0.8250904443144647,0.6321930686632792,0.6875,0.751304347826087
5,0.6063037650529728,0.7604651162790698,0.8304412816013518,0.6245239575703939,0.6875,0.7530434782608696
6,0.588126655234847,0.7813953488372093,0.8805918415978857,0.6253123680750529,0.6458333333333334,0.7634782608695653
7,0.5719017857729003,0.8069767441860465,0.912263599142133,0.618163545926412,0.6458333333333334,0.7617391304347826
8,0.5523766570313032,0.813953488372093,0.9156430753233249,0.6145259539286295,0.625,0.7565217391304347
9,0.536783754825592,0.8255813953488372,0.9115487099499578,0.6055676142374674,0.6458333333333334,0.7634782608695653
10,0.517631816032321,0.8697674418604651,0.9464049738957129,0.6081003149350485,0.625,0.7478260869565218
11,0.5012646433918975,0.8697674418604651,0.9497844500769048,0.6034902334213257,0.625,0.7443478260869565
12,0.48345900538355807,0.8674418604651163,0.9523623838305063,0.5951008001963297,0.6875,0.76
13,0.465212887386943,0.8906976744186047,0.9573882714845866,0.5916057030359904,0.6458333333333334,0.751304347826087
14,0.4490812659263611,0.8930232558139535,0.9690214683390741,0.5946916937828064,0.6666666666666666,0.7478260869565216
15,0.43390189215194347,0.8906976744186047,0.9675267000281622,0.5906692544619242,0.625,0.7495652173913044
16,0.4215825699096502,0.8767441860465116,0.9619159030350295,0.5920776923497518,0.6875,0.7495652173913043
17,0.3981084129144979,0.9232558139534883,0.9763436667316565,0.5833595196406046,0.6666666666666666,0.7460869565217392
18,0.38254578709602355,0.9348837209302325,0.983665865124239,0.5819122592608134,0.6666666666666666,0.7443478260869565
19,0.3647694736026054,0.9418604651162791,0.9858538593184724,0.5770676831404368,0.6458333333333334,0.7495652173913043
20,0.35459192187287086,0.9418604651162791,0.9832759255648709,0.5812641382217407,0.6875,0.7513043478260869
21,0.33694690119388493,0.9558139534883721,0.9876085873356297,0.5725335677464803,0.7083333333333334,0.76
22,0.31720084617304245,0.9534883720930233,0.9913346764584823,0.5792694290479025,0.6875,0.7478260869565218
23,0.3067299228768016,0.9720930232558139,0.9930460778579321,0.5716035962104797,0.6875,0.7669565217391304
24,0.29452342515768004,0.9604651162790697,0.991161369987652,0.5756438573201498,0.625,0.7513043478260869
25,0.2866060445475024,0.9674418604651163,0.9926994649162713,0.5657210350036621,0.6875,0.76
26,0.2662699760392655,0.9813953488372092,0.9934576807261541,0.5714086492856344,0.6458333333333334,0.7617391304347826
27,0.2560987227184828,0.9837209302325581,0.9948008058750893,0.5759137074152628,0.6875,0.76
28,0.24025176403134368,0.986046511627907,0.9948874591105046,0.5691571235656738,0.6875,0.7686956521739131
29,0.22678837921730308,0.9883720930232558,0.9953207252875804,0.5809328357378641,0.625,0.7669565217391304
30,0.22464296561340952,0.9906976744186047,0.9947791425662356,0.5695797006289164,0.6875,0.782608695652174
31,0.21296387529650398,0.9930232558139535,0.9952340720521653,0.5750112036863962,0.6458333333333334,0.773913043478261
32,0.19653127020181613,0.9953488372093023,0.9956890015380949,0.5671889384587606,0.6666666666666666,0.7808695652173913
33,0.18944035435831824,0.9976744186046511,0.9955373583761183,0.5810024936993917,0.625,0.7721739130434783
34,0.18071806489728218,0.9976744186046511,0.9956023483026797,0.5729924241701762,0.6875,0.773913043478261
35,0.17215521987094434,0.9976744186046511,0.9955373583761183,0.5800320903460184,0.7083333333333334,0.7721739130434783
36,0.1629683590905611,0.9953488372093023,0.9959922878620481,0.5689032177130381,0.7083333333333334,0.7739130434782608
37,0.15707941166190215,0.9976744186046511,0.9960572777886094,0.57847660779953,0.6875,0.7704347826086957
38,0.14808005863843962,0.9953488372093023,0.9962305842594398,0.5788032611211141,0.6875,0.7704347826086957
39,0.13565174036247785,0.9976744186046511,0.9975953727172288,0.5898127853870392,0.6666666666666666,0.7652173913043478
40,0.13533236280430194,0.9976744186046511,0.9970754533047378,0.5999598105748495,0.6458333333333334,0.7669565217391304
41,0.13130624918050543,0.9976744186046511,0.9974870561729599,0.5948168337345123,0.6666666666666666,0.7669565217391305
42,0.12243141209663347,0.9976744186046511,0.9963389008037087,0.5900241136550903,0.6875,0.7704347826086956
43,0.1120995790459389,0.9976744186046511,0.9995883971317779,0.58758345246315,0.6875,0.7686956521739131
44,0.10943340212106704,0.9976744186046511,0.9984619050713806,0.594266265630722,0.6875,0.7634782608695653
45,0.10359415768883949,0.9976744186046511,0.9987435280864799,0.594839890797933,0.6666666666666666,0.7669565217391304
