epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6849181535632112,0.5627906976744186,0.576568965143736,0.6701724529266357,0.5625,0.648695652173913
2,0.662231598621191,0.627906976744186,0.6968436559000022,0.6635247468948364,0.5833333333333334,0.6608695652173913
3,0.6421964526176452,0.6558139534883721,0.7375056866185741,0.6570358475049337,0.6041666666666666,0.6678260869565218
4,0.6262446531029635,0.7186046511627907,0.8001343125148934,0.6535550355911255,0.6041666666666666,0.6747826086956522
5,0.6094270800435266,0.7627906976744186,0.8575420809774486,0.6486461957295736,0.5833333333333334,0.6678260869565217
6,0.5918183897816858,0.7697674418604651,0.8886289291826434,0.6424357493718466,0.6041666666666666,0.6782608695652174
7,0.5748149428256722,0.8069767441860465,0.8982691016225819,0.6392587622006735,0.6458333333333334,0.6817391304347826
8,0.5584974327752756,0.827906976744186,0.9138666839973137,0.6340615550676981,0.625,0.6869565217391305
9,0.5395357287207315,0.8511627906976744,0.9321505166699162,0.6291044553120931,0.6458333333333334,0.6904347826086957
10,0.5250687374625095,0.8511627906976744,0.943328784038474,0.6249858736991882,0.6666666666666666,0.6852173913043479
11,0.5058072497678358,0.8627906976744186,0.9521674140508222,0.6204286416371664,0.6875,0.6886956521739132
12,0.4905619798704635,0.8813953488372093,0.9569333419986569,0.6177272796630859,0.6041666666666666,0.6904347826086956
13,0.474828962947047,0.8976744186046511,0.9595112757522584,0.6131564974784851,0.625,0.6991304347826087
14,0.4561420299286066,0.8976744186046511,0.967461710101601,0.6110668579737345,0.6458333333333334,0.6921739130434782
15,0.440613930447157,0.8953488372093024,0.9653170425250753,0.6057200829188029,0.6666666666666666,0.6973913043478261
16,0.41727997910144715,0.9209302325581395,0.9770585559238318,0.6044687231381735,0.6458333333333334,0.7060869565217391
17,0.40823001625926,0.9116279069767442,0.9747622451853296,0.6004879872004191,0.6458333333333334,0.7008695652173913
18,0.3900041454060133,0.913953488372093,0.9767336062910248,0.6035751104354858,0.6666666666666666,0.7060869565217393
19,0.3702942996524101,0.9418604651162791,0.9843807543164143,0.5936475793520609,0.6458333333333334,0.7043478260869566
20,0.3583388426969218,0.9325581395348838,0.9860271657893027,0.5921337207158407,0.6875,0.702608695652174
21,0.34055526187253554,0.9488372093023256,0.9894932952059097,0.5889165004094442,0.6458333333333334,0.706086956521739
22,0.3246908606484879,0.958139534883721,0.9914646563116051,0.5869976480801901,0.6666666666666666,0.7095652173913043
23,0.30960905170717906,0.9674418604651163,0.9925911483720024,0.5870809753735861,0.6666666666666666,0.7043478260869567
24,0.2925068210723788,0.9651162790697675,0.9931977210199086,0.5847520430882772,0.6666666666666666,0.7130434782608696
25,0.2821392261704733,0.9813953488372092,0.9941509066094756,0.5822549263636271,0.6458333333333334,0.7165217391304348
26,0.2695926146451817,0.9813953488372092,0.9944541929334286,0.5821735858917236,0.6458333333333334,0.7182608695652174
