epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6962216425241914,0.5141509433962265,0.5027910725479856,0.6804199369860368,0.5352112676056338,0.587719298245614
2,0.6697342624454379,0.6163522012578616,0.6577279375914187,0.6741211993593565,0.5633802816901409,0.6403508771929824
3,0.6576916635411341,0.6588050314465409,0.7044050189554125,0.6726749027279061,0.5633802816901409,0.6419457735247208
4,0.6372919757411165,0.7169811320754716,0.8382272460422493,0.667485235442578,0.5915492957746479,0.6666666666666666
5,0.6231762219524983,0.7138364779874213,0.8218390232738635,0.663498236259944,0.6338028169014085,0.6866028708133971
6,0.606278860718949,0.7515723270440252,0.8945362640424283,0.6600973782405047,0.6197183098591549,0.6929824561403508
7,0.589824081966712,0.8034591194968553,0.9220191245684036,0.66083863335596,0.5915492957746479,0.6913875598086124
8,0.5747780526209177,0.7924528301886793,0.934934675966925,0.6551965550637581,0.5774647887323944,0.682615629984051
9,0.5571718032255113,0.8066037735849056,0.9278599787062559,0.6524044921700384,0.5633802816901409,0.6977671451355663
10,0.5408482472851591,0.8301886792452831,0.9520293734266013,0.6522641945892657,0.5915492957746479,0.7017543859649122
11,0.5170803786073841,0.8836477987421384,0.9702882615747421,0.6427902285481842,0.5774647887323944,0.7105263157894737
12,0.49625756212000577,0.910377358490566,0.9797311416033989,0.6387510920914126,0.5915492957746479,0.7065390749601276
13,0.4781801500035532,0.9150943396226415,0.9741688972029573,0.655342976811906,0.5774647887323944,0.6993620414673046
14,0.4612427739977087,0.8977987421383647,0.9743679041582503,0.6301711025372357,0.6338028169014085,0.7073365231259968
15,0.44139242397164397,0.9166666666666666,0.978895312391168,0.6236260961478864,0.6197183098591549,0.7129186602870813
16,0.4241550675353164,0.9276729559748428,0.9824873879342082,0.6213284134864807,0.647887323943662,0.7081339712918661
17,0.4020264613553413,0.9339622641509434,0.9877511219017104,0.6237267314548224,0.6197183098591549,0.708133971291866
18,0.38024826938251277,0.9575471698113207,0.9921491756136878,0.6291522988131348,0.6056338028169014,0.7129186602870813
19,0.36224594299898205,0.949685534591195,0.9915322540522791,0.6238219964672143,0.6197183098591549,0.7073365231259968
20,0.34192677638815633,0.9654088050314465,0.9929253027393308,0.6246275675128883,0.6197183098591549,0.6921850079744816
21,0.32760266594167026,0.9638364779874213,0.9933133663021523,0.6172956018380715,0.6338028169014085,0.7137161084529505
22,0.3072409123744605,0.9716981132075472,0.9959203574164917,0.6229531219307806,0.647887323943662,0.715311004784689
23,0.2902636039744383,0.9811320754716981,0.9962686195882546,0.6200676367316448,0.6056338028169014,0.6977671451355663
24,0.27600975315900717,0.9842767295597484,0.9958905063731976,0.6410150804989775,0.5915492957746479,0.6985645933014353
25,0.25447210566427725,0.9842767295597484,0.9979502283604812,0.6499247038868111,0.5915492957746479,0.7049441786283892
26,0.24455986251621126,0.9842767295597484,0.9970049453228391,0.637640181561591,0.6056338028169014,0.696969696969697
27,0.2305621644423443,0.9858490566037735,0.9967860376720167,0.6516402078346467,0.5915492957746479,0.7017543859649122
28,0.22217806808228763,0.9874213836477987,0.9983482422710674,0.6296061713930586,0.6338028169014085,0.7001594896331739
29,0.2048255888358602,0.9905660377358491,0.9985074478353018,0.638834687185959,0.6056338028169014,0.6985645933014354
30,0.19845099241103767,0.9921383647798742,0.9986865540950656,0.6464927011812237,0.6338028169014085,0.7065390749601276
31,0.18477130432923636,0.9937106918238994,0.9996417874804725,0.6371821282615124,0.647887323943662,0.7017543859649122
32,0.17297212779521942,0.9921383647798742,0.998905461745888,0.6639034378696496,0.5915492957746479,0.6961722488038278
33,0.16205894187936243,0.9952830188679245,0.9989950148757698,0.6997404971592863,0.5915492957746479,0.6985645933014354
34,0.1536860007722423,0.9952830188679245,0.999253723917651,0.6683591587442748,0.6197183098591549,0.7073365231259968
35,0.14477965816761712,0.9952830188679245,0.9999203972178828,0.659583030452191,0.6338028169014085,0.7057416267942584
36,0.13634239380839486,0.9984276729559748,0.9999203972178827,0.6699030483272713,0.6338028169014085,0.7049441786283891
37,0.13128839484738103,0.9968553459119497,0.9999701489567061,0.6606216984735408,0.6619718309859155,0.708133971291866
38,0.12243358280111409,0.9984276729559748,0.9999104468701181,0.7239000679741443,0.5915492957746479,0.6993620414673046
39,0.11676722708738076,0.9952830188679245,0.9999800993044707,0.7401515488893213,0.5774647887323944,0.7105263157894737
40,0.10963188299218064,1.0,1.0,0.7062114905303633,0.5774647887323944,0.69377990430622
41,0.1063737078751408,0.9984276729559748,0.9995820853938845,0.7117859956244348,0.6056338028169014,0.7113237639553429
