epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6915709083306723,0.526536312849162,0.5175302245250433,0.6753471970558167,0.6625,0.6568196103079823
2,0.6727479779520514,0.6047486033519553,0.6441121055110692,0.6668389916419983,0.6375,0.6995600251414205
3,0.6548737084399389,0.6675977653631285,0.7349662427382635,0.660071337223053,0.675,0.7184160905091138
4,0.639120160867382,0.7388268156424581,0.8417569477154969,0.6540769219398499,0.675,0.732872407291012
5,0.6240391161854707,0.7569832402234636,0.840029831998744,0.6568179845809936,0.5875,0.7335009428032684
6,0.6068860622091666,0.7318435754189944,0.8715418433035014,0.6350894927978515,0.7,0.7429289754871151
7,0.5871761714279985,0.8142458100558659,0.915701051970482,0.6316123962402344,0.7,0.7347580138277813
8,0.5705803582788179,0.8435754189944135,0.9358847542785367,0.6268413305282593,0.6625,0.7360150848522942
9,0.5512750185401746,0.8603351955307262,0.9445988381221542,0.6171472668647766,0.725,0.7397862979258328
10,0.5361998464142144,0.8156424581005587,0.9312921965771707,0.6110585927963257,0.6875,0.7404148334380893
11,0.5161576867103577,0.8770949720670391,0.9512717852096091,0.6061711788177491,0.675,0.7404148334380892
12,0.4946076746759468,0.8952513966480447,0.9650102056837808,0.5975290060043335,0.7,0.7454431175361408
13,0.47875841336543334,0.8910614525139665,0.960354843774533,0.6080229043960571,0.7,0.73852922690132
14,0.45552126505521423,0.9050279329608939,0.9726173653634793,0.5977768540382385,0.6625,0.7347580138277813
15,0.43616810540913203,0.9259776536312849,0.973221855864343,0.5897546887397767,0.7125,0.7448145820238844
16,0.41774829755948245,0.9162011173184358,0.9754043020882399,0.5840071439743042,0.675,0.7397862979258328
17,0.3933036026008968,0.9134078212290503,0.9772099230648453,0.5882976174354553,0.6875,0.7397862979258328
18,0.3759943168589523,0.9371508379888268,0.9855314806092008,0.5941012024879455,0.6875,0.7360150848522942
19,0.356238368003728,0.9455307262569832,0.9871015858062491,0.587421429157257,0.6875,0.7448145820238844
20,0.3365339595179318,0.9636871508379888,0.9919218087611871,0.596986448764801,0.6875,0.7454431175361408
21,0.3239846105515624,0.9581005586592178,0.9908070340712828,0.6057278871536255,0.675,0.744186046511628
22,0.3090682176238332,0.9497206703910615,0.9914821793060135,0.5853483736515045,0.6375,0.7479572595851666
23,0.2957470848240666,0.9497206703910615,0.9923535876903753,0.591018271446228,0.675,0.7379006913890634
24,0.26890995715583504,0.9678770949720671,0.9962317475270843,0.6006923675537109,0.675,0.7303582652419862
25,0.25749548453858445,0.9720670391061452,0.9968126864499921,0.5863570034503937,0.675,0.7473287240729102
26,0.2466967816792387,0.9762569832402235,0.9968362380279479,0.5984338760375977,0.6875,0.7479572595851666
27,0.2264475984779816,0.9818435754189944,0.9976448422044276,0.6368533849716187,0.6625,0.7184160905091138
28,0.21557055355450294,0.9846368715083799,0.9986732611084943,0.6013941407203675,0.675,0.7366436203645507
29,0.20824589018382172,0.9902234636871509,0.9990579368817711,0.6010164737701416,0.6875,0.7397862979258328
30,0.19439082946524275,0.9860335195530726,0.9990971895116972,0.6256584048271179,0.65,0.7253299811439347
31,0.18169055005025597,0.9916201117318436,0.9997409326424871,0.6141219735145569,0.6875,0.7353865493400377
32,0.17633531896095703,0.9902234636871509,0.999183545297535,0.631408977508545,0.6625,0.7284726587052168
33,0.17000729478271315,0.9874301675977654,0.9993091537132988,0.637761241197586,0.675,0.7272155876807039
34,0.15954612636699356,0.9958100558659218,0.9998115873763542,0.6434248208999633,0.6625,0.7397862979258328
35,0.14635361331468189,0.9930167597765364,0.9997566336944576,0.6435218989849091,0.6625,0.7341294783155249
36,0.13871064607324546,0.9958100558659218,0.9998272884283247,0.651008915901184,0.675,0.7316153362664991
