epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6908473080059268,0.5377358490566038,0.5338660086170012,0.6961307307364235,0.5070422535211268,0.4920255183413078
2,0.6685101517341422,0.6053459119496856,0.6890118309634922,0.6907883437586503,0.5211267605633803,0.5263157894736842
3,0.6507307677149022,0.7059748427672956,0.7677290321296729,0.6880258111886575,0.5211267605633803,0.5470494417862839
4,0.6319492568010054,0.6949685534591195,0.8498393018836009,0.682928311992699,0.5352112676056338,0.5725677830940988
5,0.6174238114237035,0.7264150943396226,0.8557199574125115,0.6801933721757271,0.5492957746478874,0.5877192982456141
6,0.5992967381417377,0.7720125786163522,0.8973323117642962,0.6768767506303922,0.5211267605633803,0.5980861244019139
7,0.5853451018063527,0.7877358490566038,0.9221584294371088,0.6726363972878792,0.5492957746478874,0.6116427432216905
8,0.5649098558995709,0.8537735849056604,0.945153683121225,0.6748997174518209,0.5492957746478874,0.6116427432216907
9,0.5497647340192735,0.8207547169811321,0.9138797400969164,0.6672456650666787,0.5352112676056338,0.6251993620414673
10,0.5348947471792593,0.8270440251572327,0.9395118359386662,0.663253042899387,0.6056338028169014,0.6331738437001594
11,0.5143220192231472,0.8710691823899371,0.9676713201126379,0.6623149094447284,0.5774647887323944,0.634768740031898
12,0.4907667584389261,0.8977987421383647,0.9731241106876686,0.6595531895127095,0.5633802816901409,0.6403508771929824
13,0.47296985027925026,0.9025157232704403,0.9736116777281366,0.6549642413434847,0.5774647887323944,0.6451355661881978
14,0.4499133412942946,0.9182389937106918,0.9807659777709231,0.6553142372990998,0.5915492957746479,0.6411483253588517
15,0.43102251864829155,0.9339622641509434,0.9801988079483377,0.6502133372803809,0.6197183098591549,0.6419457735247209
16,0.41414587752624127,0.9386792452830188,0.9834625220151444,0.6464607883507097,0.6338028169014085,0.6507177033492823
17,0.39334976373228636,0.9528301886792453,0.9892237733708794,0.653578046342017,0.5774647887323944,0.6507177033492824
18,0.3720484199763844,0.9591194968553459,0.9892138230231147,0.6795509146972442,0.5774647887323944,0.6419457735247209
19,0.3554760549428328,0.9512578616352201,0.9907660772744007,0.6423439299556571,0.647887323943662,0.657097288676236
20,0.33569368907490615,0.9638364779874213,0.9920795231793351,0.654846556589637,0.5915492957746479,0.6443381180223285
21,0.31899468122788194,0.9654088050314465,0.9941790465576772,0.6472717003083565,0.6338028169014085,0.6586921850079746
22,0.30469242131934976,0.9669811320754716,0.9936118767350919,0.6511045434105565,0.6338028169014085,0.6602870813397128
23,0.2858380868374926,0.9748427672955975,0.9948059184668504,0.6445632560152403,0.6056338028169014,0.6570972886762361
24,0.27500299743886264,0.970125786163522,0.996487527239077,0.6736623753964062,0.6197183098591549,0.6539074960127591
25,0.25373056849593634,0.9827044025157232,0.9973532074946019,0.6714126283014324,0.5915492957746479,0.6475279106858054
26,0.23927933352548372,0.9811320754716981,0.9976815689708355,0.6467475546917445,0.6056338028169014,0.6555023923444976
27,0.22618245778593626,0.9811320754716981,0.9980895332291864,0.6603212045951629,0.5915492957746479,0.6499202551834131
28,0.21341989672034042,0.9889937106918238,0.9979701290560105,0.6762952922095715,0.5492957746478874,0.6515151515151516
29,0.20204721578637008,0.9874213836477987,0.998099483576951,0.7149386120514131,0.6056338028169014,0.6515151515151516
30,0.18822837822467275,0.9874213836477987,0.9990049652235345,0.6809320156003388,0.5915492957746479,0.6547049441786285
31,0.18235615261320798,0.9889937106918238,0.9982686394889502,0.6693733217011035,0.6197183098591549,0.6578947368421053
32,0.1749471479429389,0.9889937106918238,0.998905461745888,0.6840096435076753,0.5633802816901409,0.6570972886762361
33,0.15957957065705233,0.9905660377358491,0.9990746176578872,0.7036547803542983,0.5774647887323944,0.6594896331738437
34,0.15204637671041787,0.9952830188679245,0.9998208937402362,0.7020041858646232,0.5774647887323944,0.6618819776714513
35,0.1455084062034979,0.9952830188679245,0.9995920357416492,0.6912866620950295,0.5633802816901409,0.6578947368421053
36,0.13786205527542522,0.9937106918238994,0.9998706454790596,0.7651559567787278,0.5633802816901409,0.6411483253588517
37,0.13203902392642303,0.9937106918238994,0.9998109433924716,0.7134600944922004,0.5633802816901409,0.660287081339713
38,0.1177936518248522,1.0,1.0,0.7186832251683087,0.5633802816901409,0.6586921850079746
39,0.11539073026030318,0.9952830188679245,0.9999502482611767,0.7140044502809014,0.5774647887323944,0.6539074960127592
