epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6924510907860442,0.5195530726256983,0.4975477694510927,0.6882872700691223,0.5875,0.5285983658076682
2,0.6693714207777098,0.6229050279329609,0.6466355396868991,0.6852302432060242,0.5625,0.5669390320553113
3,0.655099353643769,0.6438547486033519,0.6909404794601169,0.6759924530982971,0.6,0.6159648020113138
4,0.6380882872549515,0.723463687150838,0.7882528347785145,0.6701951861381531,0.625,0.6442489000628535
5,0.622059259334756,0.6773743016759777,0.882850080433162,0.6640479922294616,0.5875,0.656191074795726
6,0.602453790230458,0.8086592178770949,0.8900616000313886,0.6581143140792847,0.6125,0.6656191074795725
7,0.5859923810599237,0.7486033519553073,0.8879664142504021,0.6586793541908265,0.6125,0.6957888120678819
8,0.5686160289375476,0.8016759776536313,0.907858908463138,0.6455312967300415,0.6625,0.7171590194846009
9,0.5532124954894935,0.8435754189944135,0.9379134460705458,0.6392102837562561,0.6375,0.7165304839723444
10,0.5323816338064951,0.8561452513966481,0.9414681994742418,0.631462836265564,0.6375,0.7316153362664991
11,0.5145530577478462,0.8589385474860335,0.9532781417977794,0.6254902243614197,0.6625,0.7435575109993714
12,0.4956926097417011,0.88268156424581,0.9588103739161141,0.6229263067245483,0.675,0.7448145820238843
13,0.4788363106423916,0.8798882681564246,0.9545179895633068,0.614336884021759,0.6875,0.7554996857322438
14,0.4562642922281553,0.8994413407821229,0.9716561384235101,0.6054097414016724,0.7,0.7630421118793212
15,0.43477607089713965,0.9175977653631285,0.9796288303841174,0.6061369419097901,0.7375,0.7699560025141421
16,0.4150669887745181,0.9217877094972067,0.9769608035469063,0.5894079566001892,0.7,0.7774984286612193
17,0.3937621820905355,0.9287709497206704,0.9850825911248872,0.5828486084938049,0.7375,0.7919547454431175
18,0.3743667993798602,0.9413407821229051,0.9884647074979401,0.5915992140769959,0.6875,0.7844123192960402
19,0.3609179669585308,0.946927374301676,0.9871306940793345,0.5719117522239685,0.725,0.7888120678818353
20,0.3413162266408931,0.9455307262569832,0.9887707458704438,0.5661521792411804,0.7625,0.7944688874921433
21,0.32056952621683726,0.9636871508379888,0.9931651430140856,0.5651404619216919,0.725,0.7950974230043998
22,0.305949443378928,0.9608938547486033,0.991878212422019,0.5585978865623474,0.725,0.7963544940289127
23,0.2902734139778095,0.9678770949720671,0.994200965197944,0.5588154017925262,0.7375,0.8070395977372722
24,0.2759393103129371,0.9776536312849162,0.9961313610860438,0.5592532694339752,0.7125,0.8013827781269642
25,0.2597752424924733,0.9776536312849162,0.9950876917644289,0.5443797886371613,0.7625,0.8064110622250158
