epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6869560543880906,0.5465116279069767,0.572137040887041,0.6589977542559305,0.6458333333333334,0.7252173913043478
2,0.6567884983018387,0.6302325581395349,0.694754851004851,0.646918257077535,0.6666666666666666,0.7460869565217392
3,0.6381232513937839,0.6372093023255814,0.7324367636867638,0.637888511021932,0.6875,0.7669565217391304
4,0.6168214714804361,0.7209302325581395,0.7962577962577961,0.6328179438908895,0.7708333333333334,0.7756521739130435
5,0.6023192763328552,0.7534883720930232,0.8273128898128899,0.6260908047358195,0.75,0.7930434782608696
6,0.5853521541107533,0.786046511627907,0.8664674289674289,0.6212180058161417,0.75,0.8034782608695652
7,0.5679039683452872,0.7906976744186046,0.8919352044352045,0.6152141094207764,0.7083333333333334,0.8069565217391305
8,0.5514051675796509,0.8325581395348837,0.9073761261261262,0.6088390350341797,0.7083333333333334,0.8069565217391305
9,0.5332141535226689,0.8348837209302326,0.923315142065142,0.6053475340207418,0.7291666666666666,0.8208695652173914
10,0.5170265527658684,0.8465116279069768,0.9295521483021483,0.5953622857729594,0.7083333333333334,0.8139130434782609
11,0.5013271281885546,0.8674418604651163,0.945231288981289,0.5952208836873373,0.6875,0.7913043478260869
12,0.48325363134228905,0.8651162790697674,0.9465523215523214,0.5878544251124064,0.6875,0.8104347826086957
13,0.46946653086085655,0.8906976744186047,0.956709112959113,0.5827287236849467,0.6875,0.7930434782608695
14,0.45077249421629795,0.8883720930232558,0.958376645876646,0.5747478802998861,0.7083333333333334,0.8069565217391304
15,0.4411020215167556,0.8837209302325582,0.9574454261954263,0.5821802417437235,0.6875,0.7895652173913044
16,0.4207888971927554,0.8976744186046511,0.967710498960499,0.5725517272949219,0.7083333333333334,0.7860869565217391
17,0.39992953081463656,0.9209302325581395,0.975918225918226,0.5635103384653727,0.6666666666666666,0.7947826086956522
18,0.38340118666027867,0.9325581395348838,0.9804660429660429,0.5659305453300476,0.7291666666666666,0.7843478260869565
19,0.37022456360417744,0.9325581395348838,0.9819819819819819,0.558095912138621,0.6875,0.7878260869565217
20,0.3553862169731495,0.9558139534883721,0.9865514553014553,0.5596976478894552,0.6875,0.7826086956521738
21,0.33931118527124093,0.9441860465116279,0.986768018018018,0.5594176650047302,0.7291666666666666,0.7895652173913044
22,0.32627285441686943,0.9558139534883721,0.9897565835065835,0.5543086032072703,0.7083333333333334,0.7843478260869565
23,0.30889781671901084,0.9720930232558139,0.9917273042273042,0.5515399475892385,0.7291666666666666,0.7878260869565217
24,0.2944893238156341,0.9744186046511628,0.9909476784476785,0.5700200001398722,0.6875,0.7843478260869565
25,0.2812336434458577,0.9744186046511628,0.9930266805266805,0.5553040107091268,0.7083333333333334,0.7860869565217392
26,0.27099402144897816,0.9790697674418605,0.9937413374913374,0.5490825275580088,0.6875,0.7860869565217391
27,0.2558377674845762,0.9883720930232558,0.9938279625779626,0.5433610578378042,0.6875,0.7895652173913044
28,0.24265744020772534,0.9883720930232558,0.9949540887040887,0.5564515789349874,0.7083333333333334,0.7791304347826088
29,0.23066670846107395,0.9906976744186047,0.9949540887040886,0.5503038565317789,0.7291666666666666,0.7808695652173914
30,0.21967216944971749,0.9883720930232558,0.9950623700623701,0.5564997792243958,0.7083333333333334,0.7808695652173913
31,0.21155415433783864,0.9930232558139535,0.9951056826056827,0.5639417767524719,0.6875,0.782608695652174
32,0.20379797843999642,0.9906976744186047,0.9950623700623701,0.5603795250256857,0.7083333333333334,0.7739130434782608
33,0.19027627935243208,0.9976744186046511,0.9952572765072766,0.5460286835829417,0.6875,0.7826086956521738
34,0.18157528403193451,0.9930232558139535,0.9951489951489951,0.5564233163992564,0.7083333333333334,0.7791304347826087
35,0.17344115064587703,0.9976744186046511,0.995300589050589,0.550112267335256,0.7083333333333334,0.7808695652173913
36,0.16300536096096038,0.9976744186046511,0.9956037768537769,0.5595196386178335,0.7083333333333334,0.7704347826086956
37,0.15827015631420668,0.9976744186046511,0.9953872141372142,0.5542426705360413,0.6666666666666666,0.7756521739130434
38,0.151013837096303,0.9953488372093023,0.9954088704088705,0.5553609927495321,0.7083333333333334,0.777391304347826
39,0.1385975365721902,0.9976744186046511,0.9956687456687456,0.5584704677263895,0.6666666666666666,0.7704347826086958
40,0.13227480861336685,0.9976744186046511,0.9964050589050589,0.5592472751935323,0.6666666666666666,0.7704347826086956
41,0.1362362585095472,0.9976744186046511,0.995300589050589,0.5584269563357035,0.6666666666666666,0.7808695652173913
42,0.1218327360097752,0.9976744186046511,0.9970330907830908,0.5736671686172485,0.6875,0.768695652173913
43,0.11923291842604793,0.9976744186046511,0.9972496534996536,0.5850135286649069,0.6666666666666666,0.7669565217391304
44,0.11043552818686463,0.9976744186046511,0.9972713097713097,0.5682760079701742,0.6875,0.768695652173913
45,0.1066556092611579,0.9976744186046511,0.9964050589050589,0.5653653343518575,0.6666666666666666,0.7739130434782608
46,0.09880989079558572,0.9976744186046511,0.99872227997228,0.5724130670229594,0.6875,0.7617391304347827
47,0.09717559561479923,0.9976744186046511,0.9984190921690922,0.5753537019093832,0.6875,0.7704347826086957
