epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6822274183118067,0.5581395348837209,0.5852342886852537,0.6394077738126119,0.6458333333333334,0.7513043478260869
2,0.6551767127458439,0.6209302325581395,0.6975368817833235,0.6303165952364603,0.6875,0.7617391304347826
3,0.640471248016801,0.6488372093023256,0.7283204436645652,0.6239096323649088,0.6875,0.7530434782608696
4,0.6207525872906973,0.7116279069767442,0.7771928684387253,0.6216802795728048,0.7083333333333334,0.7547826086956522
5,0.6031261202900908,0.7581395348837209,0.8249604644613417,0.6174236933390299,0.6875,0.7582608695652172
6,0.5854074852411137,0.7953488372093023,0.8731613266610343,0.6135332783063253,0.6666666666666666,0.7634782608695653
7,0.5690784146619398,0.8116279069767441,0.8943913693377527,0.6059730450312296,0.6875,0.7634782608695653
8,0.5542456801547561,0.813953488372093,0.9016919044214814,0.6043861508369446,0.625,0.76
9,0.5400895027227179,0.8255813953488372,0.9114837200233964,0.5988491773605347,0.7083333333333334,0.7582608695652174
10,0.5240056495333827,0.8302325581395349,0.9264097398236607,0.5983227690060934,0.6458333333333334,0.7513043478260869
11,0.501780041289884,0.8860465116279069,0.9404692272697731,0.5908982157707214,0.6041666666666666,0.76
12,0.483311526442683,0.8744186046511628,0.9469682199259115,0.5899391969045004,0.6666666666666666,0.7495652173913043
13,0.46910016481266464,0.8837209302325582,0.9570849851606335,0.5873468319574991,0.6666666666666666,0.7408695652173912
14,0.4500018808730813,0.8930232558139535,0.962284179285544,0.5811513066291809,0.6875,0.7443478260869566
15,0.43333381816398264,0.9093023255813953,0.9676133532635774,0.5752090811729431,0.625,0.7513043478260869
16,0.4198929771434429,0.8976744186046511,0.9683065791468989,0.5703972578048706,0.625,0.76
17,0.40223805031111076,0.9069767441860465,0.9723576179025584,0.5766449173291525,0.6875,0.7460869565217391
18,0.3906146691289059,0.9232558139534883,0.975043868200429,0.5634808739026388,0.6458333333333334,0.7565217391304347
19,0.3711731923180957,0.9418604651162791,0.9840558046836074,0.5652721126874288,0.6458333333333334,0.7530434782608696
20,0.3509794333646464,0.9465116279069767,0.986417105348671,0.5645854870478312,0.6666666666666666,0.7582608695652174
21,0.33911295186641605,0.9395348837209302,0.9850306535820281,0.5576642354329427,0.6458333333333334,0.7617391304347826
22,0.31998928078385286,0.9534883720930233,0.9894499685882021,0.5549457669258118,0.6875,0.7686956521739131
23,0.3170399291570796,0.9511627906976744,0.987890210350729,0.549525260925293,0.6666666666666666,0.7791304347826087
24,0.2954103012417638,0.9604651162790697,0.9906847771928685,0.551196018854777,0.6875,0.768695652173913
