epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6947330972335858,0.5139664804469274,0.49707960433349035,0.6797940373420716,0.5875,0.6191074795725958
2,0.6765092821094577,0.5726256983240223,0.6210786622703721,0.6726827383041382,0.625,0.666247642991829
3,0.6599541196610008,0.6368715083798883,0.7180954623959805,0.6645817279815673,0.6625,0.7077309868007543
4,0.6414752229631946,0.6522346368715084,0.767553776102999,0.6570752859115601,0.6375,0.7410433689503457
5,0.6272489804795335,0.7318435754189944,0.8254514052441513,0.6537063002586365,0.6125,0.7617850408548082
6,0.6060512515419688,0.7695530726256983,0.8994112105511068,0.6438141584396362,0.65,0.7743557510999372
7,0.5904095815546686,0.8198324022346368,0.9306013502904695,0.6381463885307312,0.65,0.7781269641734758
8,0.5712380335983618,0.8575418994413407,0.9420238655989951,0.6307271122932434,0.6375,0.7875549968573224
9,0.5553904916654085,0.8533519553072626,0.9529517977704506,0.6251760959625244,0.6625,0.7837837837837838
10,0.5374897388772591,0.8491620111731844,0.9486261579525829,0.6270883560180665,0.6,0.7781269641734758
11,0.5140770567196041,0.8896648044692738,0.9597896059035955,0.6289752364158631,0.6,0.7800125707102451
12,0.4957121410849374,0.8575418994413407,0.953548437745329,0.6046002149581909,0.675,0.7818981772470145
13,0.47537564565349555,0.9301675977653632,0.9803422829329566,0.6061059355735778,0.6875,0.771213073538655
14,0.4548709234378857,0.914804469273743,0.9784895588004396,0.5971898794174194,0.7,0.7724701445631679
15,0.43215505104491164,0.9329608938547486,0.9828073480923223,0.596113657951355,0.6875,0.7718416090509114
16,0.40735605991752455,0.9441340782122905,0.9896608572774376,0.5821525692939759,0.6875,0.7800125707102452
17,0.39044405778027114,0.9455307262569832,0.9863400847856806,0.5801015019416809,0.7125,0.7818981772470144
18,0.37083657310661655,0.9567039106145251,0.9912309624744858,0.5763383150100708,0.7125,0.7787554996857323
19,0.3486223360679669,0.9622905027932961,0.994104254985084,0.604209589958191,0.6375,0.77561282212445
20,0.3284114825658958,0.9692737430167597,0.9959648296435861,0.5638268709182739,0.7,0.786926461345066
21,0.31340541145322043,0.9636871508379888,0.9944889307583609,0.5864625096321106,0.6625,0.7774984286612193
22,0.29545023471283516,0.9636871508379888,0.9960747370073796,0.5592066586017609,0.7125,0.7856693903205533
23,0.27816915470461606,0.9776536312849162,0.9964280106767154,0.5657333493232727,0.6875,0.7825267127592709
24,0.2696459821149624,0.9706703910614525,0.9951562254671062,0.585807716846466,0.6875,0.77561282212445
25,0.24511607848732164,0.9874301675977654,0.997786151672162,0.5590119242668152,0.7125,0.7894406033940918
26,0.23063474027804157,0.9818435754189944,0.9982179306013503,0.5599518775939941,0.7125,0.7837837837837838
27,0.21998511945735144,0.9902234636871509,0.9988538232061549,0.5667564749717713,0.7,0.7800125707102451
28,0.21274326983110864,0.9930167597765364,0.9987517663683466,0.566140353679657,0.7125,0.7774984286612193
29,0.1988825421759536,0.9902234636871509,0.999183545297535,0.5737361669540405,0.7125,0.7818981772470145
30,0.18996014283689042,0.9888268156424581,0.9985555032187157,0.5788231015205383,0.7,0.7825267127592709
31,0.17226339389658507,0.9958100558659218,0.9999528968440885,0.595289146900177,0.6875,0.7749842866121935
32,0.1646613694269564,0.9916201117318436,0.9996859789605904,0.581166672706604,0.6875,0.7781269641734758
33,0.1594272886075121,0.9958100558659218,0.9995917726487674,0.5683339476585388,0.725,0.7762413576367064
34,0.15406702433884475,0.994413407821229,0.999057936881771,0.5813109159469605,0.7125,0.7730986800754244
35,0.1432444651366612,0.9958100558659218,0.9993955094991365,0.5936495304107666,0.7125,0.7818981772470145
36,0.1375725139868992,0.9958100558659218,0.9999685978960591,0.6182880759239197,0.675,0.7825267127592709
37,0.12533364715522893,0.9986033519553073,0.9995525200188412,0.5771894574165344,0.7375,0.7781269641734758
38,0.11847431924423026,1.0,1.0,0.5799290537834167,0.7375,0.7831552482715274
39,0.1126959723883501,0.9972067039106145,0.9999607473700738,0.5867289066314697,0.7125,0.7806411062225016
40,0.10758164516707372,0.9986033519553073,0.9999842989480295,0.5926310062408447,0.7,0.7831552482715274
41,0.10202304754593519,0.9986033519553073,0.9999214947401476,0.6251961588859558,0.675,0.7818981772470145
42,0.09815546678764193,1.0,1.0,0.6342305779457093,0.6875,0.7800125707102451
43,0.09563167463967254,0.9986033519553073,0.9999842989480295,0.6249018430709838,0.6875,0.7787554996857322
44,0.09199718993635816,0.9986033519553073,0.9999450463181033,0.5950205445289611,0.7125,0.7800125707102451
45,0.0822933521850149,1.0,1.0,0.6066182017326355,0.7125,0.7793840351979887
