epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6936476269433665,0.5325581395348837,0.5144230769230769,0.6550005078315735,0.7916666666666666,0.8452173913043479
2,0.6691437122433684,0.6232558139534884,0.6728170478170478,0.6291387478510538,0.7916666666666666,0.8486956521739131
3,0.6490906135980473,0.7,0.7763123700623701,0.6340421835581461,0.75,0.8660869565217392
4,0.6309682291607525,0.7348837209302326,0.8138968295218294,0.6109214425086975,0.7916666666666666,0.8591304347826088
5,0.6099689544633378,0.7837209302325582,0.8659693347193348,0.6119022568066915,0.7708333333333334,0.862608695652174
6,0.5929761171340943,0.8186046511627907,0.9020703395703396,0.6090368429819742,0.7291666666666666,0.8469565217391305
7,0.5801577634589616,0.8046511627906977,0.8854599792099792,0.595322847366333,0.7291666666666666,0.848695652173913
8,0.560762740844904,0.8418604651162791,0.931046431046431,0.5995412866274515,0.7291666666666666,0.831304347826087
9,0.5415437756582748,0.8558139534883721,0.9392325017325017,0.6002418398857117,0.7291666666666666,0.8278260869565218
10,0.5242964198422987,0.8604651162790697,0.9431739431739432,0.5892830491065979,0.7083333333333334,0.8260869565217392
11,0.5055963058804357,0.8767441860465116,0.9459026334026333,0.5840391119321188,0.6458333333333334,0.8278260869565217
12,0.4839881474195525,0.8953488372093024,0.9593944906444907,0.5850784381230673,0.7291666666666666,0.8104347826086958
13,0.46876337666844214,0.8976744186046511,0.9619499306999306,0.5712628364562988,0.6458333333333334,0.8156521739130436
14,0.4501172099002572,0.9186046511627907,0.9692480942480942,0.5769490996996561,0.75,0.8052173913043479
15,0.4305980619996093,0.9069767441860465,0.9698761261261261,0.5771144231160482,0.7083333333333334,0.8
16,0.4131332749544188,0.9232558139534883,0.9724315661815662,0.5639171004295349,0.75,0.8069565217391305
17,0.39811819209608923,0.9279069767441861,0.9768061330561331,0.5821642875671387,0.6041666666666666,0.7930434782608695
18,0.38234448474507,0.9418604651162791,0.9794698544698545,0.572442352771759,0.6875,0.7930434782608695
19,0.37014493457106656,0.9279069767441861,0.9810724185724186,0.5844425956408182,0.6875,0.7791304347826088
20,0.35128260698429375,0.9441860465116279,0.9832163894663895,0.5685228109359741,0.7291666666666666,0.7895652173913044
21,0.330228493657223,0.9488372093023256,0.9866813929313929,0.5978400111198425,0.625,0.7669565217391304
22,0.32057935540066207,0.958139534883721,0.9880673943173943,0.5776137510935465,0.6875,0.7860869565217392
23,0.30567487422810047,0.9604651162790697,0.9876559251559252,0.5853452483812968,0.6666666666666666,0.7704347826086956
24,0.29610282404478205,0.9441860465116279,0.9892584892584892,0.5957385301589966,0.7083333333333334,0.7565217391304347
25,0.2792329163052315,0.9651162790697675,0.9923336798336798,0.5899935563405355,0.6875,0.7530434782608696
26,0.26504890752393145,0.9790697674418605,0.9930266805266805,0.5977553327878317,0.6875,0.7530434782608695
27,0.24990346223808999,0.9744186046511628,0.9945426195426196,0.612711489200592,0.6666666666666666,0.7426086956521738
28,0.23785917668841605,0.9837209302325581,0.9950623700623701,0.6045080025990804,0.6875,0.7530434782608696
29,0.22664959056432857,0.9906976744186047,0.9959286209286209,0.6218865315119425,0.6666666666666666,0.7426086956521739
30,0.21674585127553275,0.9883720930232558,0.9951489951489951,0.6204448739687601,0.6875,0.7478260869565218
31,0.20340333331462948,0.9930232558139535,0.9959069646569647,0.6383993228276571,0.6666666666666666,0.7460869565217391
32,0.191635137034017,0.9883720930232558,0.9963617463617465,0.6435244480768839,0.6875,0.7252173913043478
33,0.1883349302203156,0.9906976744186047,0.9967948717948718,0.6407157381375631,0.6458333333333334,0.7217391304347827
34,0.1746188518612884,0.9906976744186047,0.9968165280665281,0.6793441772460938,0.625,0.7217391304347827
35,0.17120921604855116,0.9906976744186047,0.9970764033264033,0.6605164806048075,0.6875,0.7252173913043478
36,0.15672850726648818,0.9953488372093023,0.9985490297990298,0.6663668553034464,0.625,0.7060869565217391
