epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6902015480695595,0.5235602094240838,0.5733421168203777,0.6751761616662492,0.5813953488372093,0.6666666666666666
2,0.6704834708992723,0.5680628272251309,0.6874451032059727,0.6643622337385665,0.5116279069767442,0.6731601731601731
3,0.650850672996481,0.6675392670157068,0.7306763285024154,0.6560378989507986,0.6511627906976745,0.696969696969697
4,0.6348942487027632,0.725130890052356,0.8100296442687747,0.6512705087661743,0.627906976744186,0.7121212121212122
5,0.6216177618940463,0.7329842931937173,0.8360232762406675,0.6447008640267128,0.627906976744186,0.7272727272727272
6,0.603460569344266,0.8010471204188482,0.8894927536231884,0.6411292206409366,0.627906976744186,0.7337662337662337
7,0.588744082688037,0.8298429319371727,0.9205368906455863,0.6410995098047478,0.6511627906976745,0.722943722943723
8,0.5754700178251216,0.837696335078534,0.9226504172156346,0.6336456329323524,0.6511627906976745,0.7272727272727273
9,0.5578977456267592,0.8429319371727748,0.9317083882301274,0.6270148906596872,0.6511627906976745,0.7359307359307359
10,0.5414385311890647,0.8691099476439791,0.9443072024593764,0.6261880716612173,0.6511627906976745,0.7294372294372294
11,0.5263713635699288,0.887434554973822,0.9519104084321475,0.6199906981268595,0.6511627906976745,0.7272727272727273
12,0.5138037844478148,0.8848167539267016,0.9498517786561265,0.615852645663328,0.6511627906976745,0.7272727272727273
13,0.4957982585692281,0.8848167539267016,0.9610507246376812,0.6143150981082472,0.6976744186046512,0.7316017316017316
14,0.4786432166998299,0.9031413612565445,0.96582674571805,0.6127986201020175,0.627906976744186,0.7186147186147186
15,0.4605188347906342,0.9162303664921466,0.9725241545893719,0.6056433888368828,0.627906976744186,0.7316017316017316
16,0.4468976430867979,0.9162303664921466,0.9728260869565217,0.6033349563909132,0.6976744186046512,0.7337662337662337
17,0.4310255621740331,0.9214659685863874,0.9751043039086518,0.6037455325902894,0.627906976744186,0.7316017316017316
18,0.4100605552109124,0.93717277486911,0.9822134387351779,0.5983430881832921,0.6976744186046512,0.7424242424242424
19,0.3995060324668884,0.9450261780104712,0.9819115063680282,0.5992341970288476,0.6976744186046512,0.7380952380952381
20,0.383925823641073,0.9319371727748691,0.9820212999560827,0.6006130659303,0.6744186046511628,0.722943722943723
21,0.36574064671057055,0.9528795811518325,0.9870169082125604,0.5890937253486278,0.6744186046511628,0.7424242424242424
22,0.3513159018536513,0.9554973821989529,0.9862758014931927,0.5834732235864152,0.6511627906976745,0.7402597402597403
23,0.33870454686474427,0.9581151832460733,0.9871267018006149,0.5923286870468495,0.6744186046511628,0.7359307359307359
24,0.3186720887403838,0.9712041884816754,0.9916556873078612,0.5889724659365277,0.6744186046511628,0.7294372294372294
25,0.3092242003423381,0.9764397905759162,0.9918478260869565,0.5881786388020183,0.6511627906976745,0.7272727272727273
26,0.2956914051352995,0.9685863874345549,0.9925889328063242,0.5926426773847535,0.6511627906976745,0.7294372294372294
27,0.29057769485169055,0.9764397905759162,0.9920674132630655,0.5856810711150946,0.6511627906976745,0.7380952380952381
28,0.27327710998620036,0.9869109947643979,0.9930830039525691,0.5814495488654735,0.6744186046511628,0.7424242424242424
29,0.25467647853946185,0.9895287958115183,0.9946475625823452,0.5804968032726022,0.627906976744186,0.7359307359307359
30,0.24489968726460223,0.981675392670157,0.9945103205972771,0.5751407590023306,0.6744186046511628,0.748917748917749
31,0.23058583934581717,0.9921465968586387,0.9946201141853316,0.5679682146671207,0.6511627906976745,0.7619047619047619
32,0.22003884153216297,0.9947643979057592,0.9948122529644269,0.5777701181034709,0.6511627906976745,0.7445887445887445
33,0.21227816691261311,0.9947643979057592,0.9948397013614405,0.5845018583674764,0.627906976744186,0.7316017316017316
34,0.2020078354481003,0.9895287958115183,0.9950592885375493,0.5910491984944011,0.6511627906976745,0.735930735930736
35,0.19246846464760017,0.9947643979057592,0.9962944664031621,0.5806648065877515,0.6511627906976745,0.7445887445887446
36,0.18239092725421746,0.9947643979057592,0.9956357048748353,0.5770090305527975,0.627906976744186,0.7467532467532467
37,0.172501185255525,0.9973821989528796,0.9971179183135704,0.5818361639976501,0.6511627906976745,0.7359307359307359
38,0.16318766796152004,0.9973821989528796,0.9968983311374615,0.5843585244444913,0.6511627906976745,0.7380952380952381
39,0.1569759851194801,0.9973821989528796,0.995663153271849,0.5769264781197836,0.6511627906976745,0.7467532467532467
40,0.1499422954795248,0.9973821989528796,0.9984628897672375,0.5987300789633463,0.6046511627906976,0.7251082251082251
41,0.14462114886151559,0.9973821989528796,0.9966512955643391,0.5811342333638391,0.6744186046511628,0.7402597402597402
42,0.1362385311753962,0.9973821989528796,0.9985177865612648,0.5853336356406988,0.6744186046511628,0.7380952380952381
43,0.1313665233825514,0.9973821989528796,0.9995059288537549,0.578985684139784,0.6976744186046512,0.7467532467532467
44,0.12313325570515937,0.9973821989528796,0.9983530961791831,0.5887309382128161,0.6744186046511628,0.7359307359307359
45,0.11974606456244803,0.9973821989528796,0.9986550285463329,0.5961247765740683,0.6744186046511628,0.7337662337662338
46,0.1146517701017919,0.9973821989528796,0.9990118577075099,0.5838366026102111,0.6744186046511628,0.7402597402597403
47,0.10553661979617873,0.9973821989528796,0.9999451032059727,0.592973318210868,0.6511627906976745,0.7424242424242424
48,0.10492703864711742,0.9973821989528796,0.9990942028985507,0.5823539869729862,0.6744186046511628,0.751082251082251
49,0.09745205022121599,0.9973821989528796,0.9998078612209047,0.5912276256916135,0.6744186046511628,0.7402597402597403
50,0.09460878992423961,0.9973821989528796,0.9999451032059727,0.6024306028388268,0.6511627906976745,0.7402597402597403
51,0.08867071974651976,0.9973821989528796,0.9998353096179183,0.6007499223531678,0.6976744186046512,0.7424242424242424
