epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6880917842998061,0.5325581395348837,0.5436806999307,0.6663638949394226,0.6041666666666666,0.6852173913043478
2,0.6575371304223704,0.6093023255813953,0.6683341995841996,0.6542826493581136,0.625,0.706086956521739
3,0.6409548562626506,0.6488372093023256,0.7176888426888427,0.6484811504681905,0.625,0.7008695652173913
4,0.6209141889283823,0.7232558139534884,0.778369715869716,0.6440576712290446,0.6041666666666666,0.711304347826087
5,0.6046249336974565,0.7232558139534884,0.7985750173250173,0.6376794179280599,0.625,0.711304347826087
6,0.584921587622443,0.7697674418604651,0.8419958419958421,0.632966419061025,0.6041666666666666,0.7078260869565217
7,0.5703195419422415,0.7976744186046512,0.8820382882882883,0.6295223434766134,0.5833333333333334,0.7391304347826086
8,0.5526009213092715,0.8186046511627907,0.8981072418572418,0.6258795460065206,0.6458333333333334,0.7373913043478261
9,0.5364278513331746,0.8069767441860465,0.9097366597366597,0.6246229012807211,0.625,0.7356521739130435
10,0.5122987508773804,0.8488372093023255,0.9339267151767152,0.6144182085990906,0.6458333333333334,0.7408695652173913
11,0.4982034335302752,0.827906976744186,0.9297903672903673,0.6174971461296082,0.6458333333333334,0.7408695652173913
12,0.48040827249371726,0.8627906976744186,0.9491727304227304,0.6084474921226501,0.6458333333333334,0.7391304347826088
13,0.45923860821613044,0.8930232558139535,0.957748613998614,0.6034864981969198,0.7083333333333334,0.7495652173913043
14,0.44212582527205,0.8790697674418605,0.9639639639639639,0.6075608134269714,0.7083333333333334,0.751304347826087
15,0.42335564022840455,0.9093023255813953,0.9736659736659736,0.5960204203923544,0.6875,0.7460869565217391
16,0.4111557187036026,0.8976744186046511,0.9695512820512822,0.6014233728249868,0.6875,0.7478260869565218
17,0.3890629931937816,0.9162790697674419,0.9790583853083853,0.5979930261770884,0.7083333333333334,0.7547826086956522
18,0.3810687406118526,0.9186046511627907,0.9765462577962578,0.5856825113296509,0.7083333333333334,0.7530434782608696
19,0.35870489741480627,0.9465116279069767,0.9868113305613306,0.5839000840981802,0.7083333333333334,0.7582608695652174
20,0.3360350504864094,0.9465116279069767,0.989085239085239,0.6067008574803671,0.6458333333333334,0.7547826086956522
21,0.33035969706468804,0.9441860465116279,0.9867680180180181,0.5890943010648092,0.7291666666666666,0.7652173913043478
22,0.31430234202118806,0.9558139534883721,0.9910992723492724,0.5874485373497009,0.7291666666666666,0.7547826086956522
23,0.2949805091979892,0.9674418604651163,0.9946075883575883,0.5821661750475565,0.75,0.7634782608695652
24,0.2789639965046284,0.9837209302325581,0.9973146223146223,0.5781013170878092,0.6875,0.7634782608695653
25,0.26734021361484084,0.9651162790697675,0.9955171517671517,0.6074937184651693,0.6458333333333334,0.7478260869565218
26,0.2550671057645665,0.9720930232558139,0.9968598406098407,0.6128306786219279,0.6458333333333334,0.7547826086956522
27,0.25112743183623915,0.9651162790697675,0.996491683991684,0.6174574792385101,0.6458333333333334,0.7565217391304347
28,0.23053612189237463,0.9790697674418605,0.9978343728343728,0.5840198894341787,0.75,0.7582608695652174
29,0.2186946182056915,0.986046511627907,0.9994369369369369,0.5860311289628347,0.7291666666666666,0.7530434782608696
30,0.20645442417887755,0.986046511627907,0.9993286555786556,0.5981764594713846,0.7083333333333334,0.7530434782608696
31,0.19295812547206878,0.9883720930232558,0.9994369369369369,0.6298464834690094,0.6666666666666666,0.7565217391304349
32,0.19489006552585336,0.986046511627907,0.9994585932085932,0.5897466341654459,0.7291666666666666,0.7565217391304349
33,0.1785915797532991,0.9906976744186047,0.9998267498267499,0.5823451081911722,0.7083333333333334,0.7634782608695653
34,0.16594697798407354,0.9953488372093023,0.9998484060984061,0.6254814267158508,0.6458333333333334,0.768695652173913
35,0.16192802565042363,0.9976744186046511,0.9998700623700624,0.5989376803239187,0.7291666666666666,0.7704347826086957
36,0.1529219896987427,1.0,1.0,0.5966129899024963,0.7291666666666666,0.7686956521739131
37,0.14080474508363147,1.0,1.0,0.5900793870290121,0.7083333333333334,0.7669565217391305
38,0.13599682703267696,1.0,1.0,0.6032379269599915,0.7291666666666666,0.7634782608695653
39,0.1288778179606726,0.9976744186046511,0.9999566874566874,0.6149377326170603,0.7083333333333334,0.7617391304347827
40,0.12106680142325024,1.0,1.0,0.6013481219609579,0.7291666666666666,0.76
41,0.11610715278359347,1.0,1.0,0.5910860498746237,0.6458333333333334,0.7652173913043478
42,0.11006975821977438,1.0,1.0,0.6107305983702341,0.7291666666666666,0.7582608695652174
43,0.10430449975091358,1.0,1.0,0.64567102988561,0.6666666666666666,0.7565217391304349
44,0.10002083622438963,1.0,1.0,0.6293347875277201,0.7083333333333334,0.76
