epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6893903729300829,0.5424528301886793,0.5261666069936747,0.6825069482897369,0.5915492957746479,0.5964912280701755
2,0.6672576013601051,0.6210691823899371,0.648406731113498,0.6796222874816035,0.5352112676056338,0.6116427432216905
3,0.6503005946207346,0.6210691823899371,0.7532322870668735,0.677557817647155,0.5774647887323944,0.6291866028708134
4,0.6325111767780855,0.7169811320754716,0.8157397461908742,0.6721239627247125,0.5774647887323944,0.6610845295055822
5,0.6171234077627554,0.7594339622641509,0.8507976289931177,0.6692666629670372,0.5915492957746479,0.6706539074960127
6,0.5976115236492276,0.8144654088050315,0.921957671957672,0.6665014414720132,0.5915492957746479,0.6730462519936204
7,0.5816791282509858,0.779874213836478,0.9085610852528145,0.6645235033102439,0.5915492957746479,0.6658692185007975
8,0.5623393789777216,0.8380503144654088,0.9395810955961332,0.6611897483677931,0.5633802816901409,0.6794258373205742
9,0.5452940580230089,0.8584905660377359,0.9316346421609579,0.6579057549087095,0.5915492957746479,0.6778309409888357
10,0.5223398294838719,0.8632075471698113,0.9425945816923261,0.6631262453509049,0.5633802816901409,0.6698564593301436
11,0.5134012886563187,0.85062893081761,0.9393722401241198,0.6605224861225611,0.5774647887323944,0.678628389154705
12,0.4889566975194703,0.8726415094339622,0.9636392568723395,0.6515512617541032,0.5774647887323944,0.6874003189792663
13,0.4669935551454436,0.9056603773584906,0.9713072363448303,0.6495712323927544,0.5633802816901409,0.6905901116427432
14,0.44736554637645026,0.9088050314465409,0.9740024664836695,0.6444269922417654,0.647887323943662,0.6961722488038278
15,0.427502138809588,0.9213836477987422,0.980317858137407,0.6427355929159783,0.5915492957746479,0.696969696969697
16,0.40750278954236013,0.9308176100628931,0.9820981023988542,0.6454988390627042,0.6197183098591549,0.6985645933014355
17,0.3853870354733377,0.9512578616352201,0.9863149938337908,0.6434839393051577,0.6619718309859155,0.6961722488038278
18,0.3646136482931533,0.9371069182389937,0.9910291602020925,0.6393400128458587,0.6619718309859155,0.6985645933014354
19,0.34726347263504126,0.949685534591195,0.990651231252735,0.6459078738387202,0.5915492957746479,0.6929824561403508
20,0.3315301278852067,0.9433962264150944,0.9891792974499741,0.6362445379646731,0.6619718309859155,0.70414673046252
21,0.3140428086871621,0.9622641509433962,0.9924215300155149,0.6351924874413182,0.6619718309859155,0.6985645933014354
22,0.29132024362777015,0.970125786163522,0.9964792934717747,0.6423826754932672,0.6619718309859155,0.7145135566188198
23,0.28281950650724974,0.9622641509433962,0.9945498667303179,0.6348306964820539,0.676056338028169,0.7065390749601277
24,0.2651991805752868,0.970125786163522,0.9970362413971436,0.6357268086621459,0.676056338028169,0.7081339712918661
25,0.24885591714637084,0.9716981132075472,0.9983291562238931,0.639238887269732,0.676056338028169,0.7073365231259968
26,0.23367023074402,0.9811320754716981,0.9981501372478816,0.6381280506160897,0.647887323943662,0.7121212121212122
27,0.22512438152946015,0.9779874213836478,0.9984783387039026,0.6452244528582398,0.676056338028169,0.7025518341307816
28,0.21418287759681917,0.9795597484276729,0.998130246250547,0.6476045679038679,0.647887323943662,0.7057416267942583
29,0.19678810388786988,0.9842767295597484,0.9994231610772963,0.6439262720900523,0.6338028169014085,0.7089314194577353
30,0.19015101160643236,0.9874213836477987,0.999671798543979,0.656295164370201,0.647887323943662,0.7057416267942583
31,0.17857851481662607,0.9921383647798742,0.9994529975732984,0.6559713231006139,0.647887323943662,0.708133971291866
32,0.1713385761908765,0.9905660377358491,0.9999303815093289,0.6474458054757454,0.6197183098591549,0.7145135566188198
33,0.15932602243228527,0.9937106918238994,0.9999104905119943,0.6528836984029958,0.6197183098591549,0.7089314194577352
34,0.14955499519904455,0.9984276729559748,0.9999900545013327,0.6551951480583406,0.6338028169014085,0.7129186602870813
35,0.14281630375475254,0.9968553459119497,0.9999900545013327,0.6608058432458153,0.6197183098591549,0.7097288676236044
36,0.13204641940083894,0.9968553459119497,1.0,0.6608079075813293,0.6056338028169014,0.7129186602870814
37,0.12314980238113764,1.0,1.0,0.6699963060902877,0.6197183098591549,0.7145135566188198
38,0.12168535974415594,1.0,1.0,0.6702393813872002,0.647887323943662,0.7177033492822966
39,0.12050346233559854,0.9921383647798742,0.9999303815093289,0.6717280418100492,0.6338028169014085,0.718500797448166
40,0.11191866715561669,0.9984276729559748,1.0,0.679572152419829,0.6197183098591549,0.7169059011164274
41,0.10016031755403902,1.0,1.0,0.6842120625603367,0.6197183098591549,0.7169059011164275
42,0.09713665405346912,0.9984276729559748,1.0,0.6812281600186523,0.6056338028169014,0.7161084529505582
43,0.09411331945620242,1.0,1.0,0.6883916737328113,0.6197183098591549,0.7177033492822966
