epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6872059141561424,0.5524475524475524,0.5666100883492188,0.6683055559794108,0.6041666666666666,0.6678260869565218
2,0.6617750539368404,0.634032634032634,0.6772424598511555,0.6509487430254618,0.6458333333333334,0.693913043478261
3,0.6482588197245742,0.6666666666666666,0.7243112677895287,0.6505427956581116,0.6458333333333334,0.6939130434782609
4,0.6295876200104649,0.7016317016317016,0.7661139400269836,0.6444512009620667,0.625,0.7008695652173913
5,0.6119520061221712,0.7342657342657343,0.826043434739087,0.6469318866729736,0.625,0.711304347826087
6,0.5968963983175638,0.7738927738927739,0.8453453453453453,0.6452454527219137,0.6458333333333334,0.6939130434782609
7,0.583765586356183,0.8041958041958042,0.8789441615528572,0.6394072969754537,0.6041666666666666,0.697391304347826
8,0.5663999930406228,0.8088578088578089,0.8849936893415155,0.6428698102633158,0.5625,0.6730434782608695
9,0.5497413077554503,0.8414918414918415,0.9224659442050746,0.6436819434165955,0.5208333333333334,0.6747826086956522
10,0.5337083216035838,0.8461538461538461,0.9220524872698785,0.6320637663205465,0.5625,0.6939130434782609
11,0.5147329414641106,0.8508158508158508,0.9360882621752187,0.6325960755348206,0.5208333333333334,0.6834782608695652
12,0.5011556745270194,0.8834498834498834,0.9515820167994081,0.6316255529721578,0.5416666666666666,0.6869565217391305
13,0.4859086119489514,0.8787878787878788,0.9489924707316012,0.6235310435295105,0.5833333333333334,0.6956521739130435
14,0.4655168498312677,0.8881118881118881,0.9604386995691344,0.6276770830154419,0.5208333333333334,0.6817391304347826
15,0.45202211038771767,0.9137529137529138,0.9625495060277669,0.6275103688240051,0.5208333333333334,0.6834782608695652
16,0.44103464366117,0.8927738927738927,0.9631805718762241,0.6352883776028951,0.5833333333333334,0.6799999999999999
17,0.41988601370569156,0.9254079254079254,0.9695347521434478,0.6245394547780355,0.5833333333333334,0.6904347826086956
18,0.40209901318961366,0.9230769230769231,0.9770857814336075,0.627553383509318,0.5,0.68
19,0.3884761105606328,0.9277389277389277,0.979392435914175,0.6229313810666403,0.5208333333333334,0.6799999999999999
20,0.37256567975579996,0.9440559440559441,0.983983983983984,0.6252749562263489,0.5416666666666666,0.6747826086956521
21,0.3515475427770948,0.9533799533799534,0.9874874874874875,0.6240601142247518,0.5416666666666666,0.6747826086956521
22,0.34287354419559307,0.9557109557109557,0.9854419637028333,0.6266921758651733,0.5625,0.6782608695652173
23,0.32653956313233273,0.9603729603729604,0.9890977934456195,0.6306607325871786,0.5625,0.6678260869565217
24,0.3155464646699545,0.9603729603729604,0.9907733820777299,0.6207533876101176,0.5625,0.68
25,0.30146472326247564,0.9790209790209791,0.9888801845323585,0.6228660941123962,0.5208333333333334,0.68
26,0.2872411387088971,0.9766899766899767,0.9929277103190147,0.6285005609194437,0.5416666666666666,0.6678260869565218
27,0.27230210432083735,0.9790209790209791,0.9935805370587979,0.6291740338007609,0.5416666666666666,0.6660869565217391
28,0.2587673607128206,0.9790209790209791,0.9942116029072551,0.6290562748908997,0.5625,0.6660869565217391
29,0.24684940323685156,0.9813519813519813,0.9939069504286896,0.6254222790400187,0.5416666666666666,0.6747826086956522
30,0.23589517141416635,0.9836829836829837,0.9949297123210167,0.6261065602302551,0.5625,0.6695652173913044
31,0.22677262398329648,0.986013986013986,0.9952343647995823,0.6257593234380087,0.6041666666666666,0.6765217391304348
32,0.2156432090730934,0.9813519813519813,0.9948426687557123,0.6306823492050171,0.5625,0.671304347826087
33,0.20277340223878135,0.9906759906759907,0.9954302128215172,0.6315322518348694,0.5416666666666666,0.6695652173913043
34,0.1914117150790208,0.9953379953379954,0.9957348653000827,0.630533774693807,0.5416666666666666,0.6765217391304348
35,0.18400282473553034,0.9906759906759907,0.9955390172781478,0.62663867076238,0.5416666666666666,0.6765217391304348
36,0.1790819758927072,0.9906759906759907,0.996387692039866,0.6295779347419739,0.5208333333333334,0.6730434782608696
37,0.1702806654371026,0.993006993006993,0.9959307133220177,0.6623721321423849,0.5625,0.6591304347826087
38,0.16012589567468993,0.9953379953379954,0.9958219088653871,0.6342801849047343,0.5,0.671304347826087
39,0.15224259966736906,0.9976689976689976,0.9961918440179309,0.6372063159942627,0.5,0.6695652173913044
40,0.14307558078032273,0.9976689976689976,0.9977803890847369,0.6376107633113861,0.5,0.671304347826087
41,0.1377383543130679,0.9976689976689976,0.9962788875832354,0.6544646620750427,0.5416666666666666,0.662608695652174
42,0.13299472213208258,0.9976689976689976,0.9974539757148453,0.6422198315461477,0.5625,0.6730434782608696
43,0.12584726041777705,0.9976689976689976,0.9979762371066718,0.6453783512115479,0.5625,0.6730434782608696
44,0.12392032127349804,0.9976689976689976,0.9959742351046699,0.6566056410471598,0.5416666666666666,0.6678260869565218
