epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6915508907894755,0.5441860465116279,0.5440523385541908,0.6630182862281799,0.6458333333333334,0.7339130434782609
2,0.6656091304712517,0.6209302325581395,0.6707610320400337,0.6484290758768717,0.7083333333333334,0.7617391304347826
3,0.6466487050056458,0.7,0.7765213058642577,0.6486101349194845,0.7291666666666666,0.7965217391304348
4,0.6273136052974435,0.7348837209302326,0.8249388011524881,0.6346646348635355,0.7083333333333334,0.8034782608695652
5,0.6113636016845703,0.7418604651162791,0.8305495981456208,0.6252681612968445,0.7083333333333334,0.8121739130434782
6,0.5941114672394686,0.7627906976744186,0.8726197439396894,0.6308104991912842,0.7291666666666666,0.7913043478260868
7,0.5727642325467841,0.8325581395348837,0.9111587703905895,0.6179633339246114,0.6666666666666666,0.8156521739130435
8,0.5578079949977786,0.827906976744186,0.9062411992807782,0.6054284373919169,0.75,0.8313043478260871
9,0.5420384237932604,0.8302325581395349,0.9249149715127488,0.6086393992106119,0.7291666666666666,0.8226086956521739
10,0.5238954872586007,0.8558139534883721,0.9357032993219385,0.5949742595354716,0.75,0.8139130434782609
11,0.5059368396914282,0.8651162790697674,0.9454734516149997,0.6007997989654541,0.5833333333333334,0.8226086956521739
12,0.4911379581273988,0.8604651162790697,0.9458850544832218,0.5841789046923319,0.75,0.8278260869565217
13,0.47617379815079447,0.8744186046511628,0.9453867983795845,0.5745488802591959,0.75,0.8313043478260869
14,0.4554626861283945,0.8906976744186047,0.9630423950954269,0.585022509098053,0.6458333333333334,0.8104347826086957
15,0.43875058930973676,0.9069767441860465,0.9699529906197872,0.5744038820266724,0.7291666666666666,0.8104347826086955
16,0.4207400224929632,0.9162790697674419,0.9713394423864301,0.5626914103825887,0.75,0.8226086956521739
17,0.4036112519197686,0.9209302325581395,0.9769285760707089,0.5529681444168091,0.75,0.8243478260869566
18,0.38497284484464067,0.9348837209302325,0.9801564090899244,0.5504281918207804,0.8125,0.826086956521739
19,0.37621409643528075,0.9441860465116279,0.9814345443122983,0.5550613005956014,0.6666666666666666,0.8243478260869564
20,0.3514848829701889,0.9511627906976744,0.9865687485106476,0.5396668314933777,0.7708333333333334,0.8260869565217391
21,0.33872672125350595,0.958139534883721,0.9878252204241675,0.5437697470188141,0.6666666666666666,0.8208695652173914
22,0.32767762070478396,0.9604651162790697,0.9890816923376877,0.5425128738085429,0.6458333333333334,0.8173913043478261
23,0.30618192955505014,0.9720930232558139,0.9912046966053596,0.5194441676139832,0.75,0.8330434782608696
24,0.29664303092069405,0.9744186046511628,0.9925044951365871,0.5300674438476562,0.7291666666666666,0.817391304347826
25,0.2807996170465336,0.9837209302325581,0.9941075799917679,0.519143303235372,0.75,0.826086956521739
26,0.27100150806959283,0.9837209302325581,0.9936743138146921,0.5130415360132853,0.7291666666666666,0.8278260869565217
27,0.25338040721970934,0.9837209302325581,0.9945625094776975,0.5104612608750662,0.7291666666666666,0.8295652173913043
28,0.23863134155439775,0.9906976744186047,0.9956673382292411,0.5200814803441366,0.6666666666666666,0.8243478260869566
29,0.2346305036960646,0.9883720930232558,0.9949741123459197,0.5126049319903055,0.6875,0.831304347826087
30,0.21766792833805085,0.9813953488372092,0.9959056346266328,0.5216817359129587,0.6666666666666666,0.8156521739130435
31,0.2065158274284629,0.9930232558139535,0.9955373583761183,0.5101855993270874,0.6875,0.8382608695652174
32,0.19425490255965744,0.9953488372093023,0.9956456749203874,0.4903331895669301,0.7291666666666666,0.8365217391304348
33,0.1869092399990836,0.9930232558139535,0.9963822274214164,0.4939069946606954,0.7291666666666666,0.831304347826087
34,0.1738896586867266,0.9953488372093023,0.9959706245531943,0.488234281539917,0.7083333333333334,0.8347826086956522
35,0.17020279061655666,0.9953488372093023,0.9971187799224454,0.5024735728899637,0.7083333333333334,0.8330434782608696
36,0.16032706575338232,0.9976744186046511,0.9972704230844219,0.48708051443099976,0.7083333333333334,0.8382608695652174
37,0.15127234857442767,0.9976744186046511,0.9973787396286908,0.4916028479735057,0.7291666666666666,0.8347826086956521
38,0.14714643511661263,0.9976744186046511,0.9970321266870301,0.49572641650835675,0.7708333333333334,0.8295652173913044
39,0.13997530957987142,0.9976744186046511,0.9973787396286908,0.4868203401565552,0.7291666666666666,0.8313043478260869
40,0.12792384714581245,0.9976744186046511,0.9979203223500357,0.4900028109550476,0.7291666666666666,0.8313043478260869
41,0.12244565528492594,0.9976744186046511,0.9993717640432399,0.4923926293849945,0.7291666666666666,0.8365217391304347
42,0.1152128117029057,0.9976744186046511,0.9998483568380234,0.49237454930941266,0.7291666666666666,0.8313043478260869
43,0.11164537013270134,0.9976744186046511,0.999155130954702,0.48521984616915387,0.7291666666666666,0.8347826086956521
44,0.10089328580124433,0.9976744186046511,0.9997183769849006,0.47063304980595905,0.75,0.84
45,0.10472898951103521,0.9976744186046511,0.998418578453673,0.49361272652943927,0.75,0.8278260869565217
46,0.09723048716090446,0.9976744186046511,0.9996533870583393,0.49479196468989056,0.7291666666666666,0.8295652173913043
47,0.09197809412035832,0.9976744186046511,0.9999783366911462,0.4804913600285848,0.75,0.84
48,0.08854992143636527,0.9976744186046511,0.9993284374255323,0.49406208594640094,0.7291666666666666,0.8330434782608696
49,0.0827502291909484,0.9976744186046511,0.9996533870583393,0.4761215150356293,0.75,0.8434782608695652
50,0.08098717324955519,0.9976744186046511,0.9999566733822924,0.498926301797231,0.75,0.8278260869565217
51,0.07554669796034347,1.0,1.0,0.4825071593125661,0.75,0.8382608695652174
52,0.07581075138823931,0.9976744186046511,0.9992851108078248,0.48628342151641846,0.75,0.8347826086956522
53,0.07249313187460567,0.9976744186046511,0.9996967136760468,0.4960625171661377,0.75,0.8278260869565217
54,0.06765338116607,0.9976744186046511,1.0,0.4922964572906494,0.75,0.8330434782608696
55,0.065375628045132,0.9976744186046511,0.9999783366911462,0.49112987518310547,0.75,0.8347826086956521
56,0.06169038501589797,0.9976744186046511,1.0,0.49177950620651245,0.7291666666666666,0.8330434782608696
57,0.06060239452608796,0.9976744186046511,1.0,0.5103372931480408,0.7291666666666666,0.8243478260869564
58,0.05792866650708886,0.9976744186046511,1.0,0.4922020733356476,0.75,0.8365217391304348
59,0.05342069219711215,1.0,1.0,0.49318955341974896,0.7291666666666666,0.8452173913043478
60,0.05621274333707122,0.9976744186046511,0.9999783366911462,0.495149960120519,0.7291666666666666,0.8330434782608697
61,0.049481334225382916,0.9976744186046511,1.0,0.49858779708544415,0.7291666666666666,0.8295652173913044
62,0.048765162933011384,0.9976744186046511,1.0,0.5076760252316793,0.7291666666666666,0.8243478260869564
63,0.04872750835709794,1.0,1.0,0.4967028498649597,0.7291666666666666,0.8434782608695651
64,0.04683170538655547,0.9976744186046511,0.9999783366911462,0.49358173211415607,0.7291666666666666,0.8417391304347827
