epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6938379443053043,0.48951048951048953,0.5038081559820691,0.6529953082402548,0.6041666666666666,0.7356521739130435
2,0.6654234449346582,0.6130536130536131,0.6664490577534056,0.6455783049265543,0.6666666666666666,0.7634782608695653
3,0.6480831995710626,0.6480186480186481,0.7124515820167994,0.6300906538963318,0.6875,0.7617391304347826
4,0.6306569101093532,0.7016317016317016,0.8015624319972146,0.6350133617719015,0.6666666666666666,0.7843478260869565
5,0.6136606991429985,0.7482517482517482,0.8233233233233234,0.6224445104598999,0.6875,0.7878260869565217
6,0.5955447942226917,0.7575757575757576,0.8474779126953041,0.621650775273641,0.6458333333333334,0.7756521739130435
7,0.5794409084153342,0.7972027972027972,0.8868433651042347,0.6174068450927734,0.6458333333333334,0.7773913043478262
8,0.561653653224865,0.8391608391608392,0.9164381773077426,0.6166409055391947,0.625,0.7565217391304349
9,0.5448640347360731,0.8275058275058275,0.9273186229707969,0.6101574699083964,0.5833333333333334,0.7565217391304349
10,0.5317187717049827,0.8391608391608392,0.9282325804064934,0.604465385278066,0.6666666666666666,0.751304347826087
11,0.5143122025580951,0.8554778554778555,0.9356312834573703,0.6025315721829733,0.625,0.7547826086956522
12,0.4955935947822802,0.8764568764568764,0.9473386429908169,0.6016045610109965,0.6458333333333334,0.7582608695652173
13,0.4765974376307223,0.8811188811188811,0.9624624624624625,0.6017123063405355,0.6041666666666666,0.7513043478260869
14,0.45841870733074375,0.9020979020979021,0.9684031857944901,0.5935123165448507,0.6458333333333334,0.7547826086956522
15,0.44237370000574694,0.8997668997668997,0.9673804239021631,0.5916516184806824,0.5833333333333334,0.7634782608695653
16,0.4247608771135201,0.9207459207459208,0.9746050398224312,0.5898038943608602,0.6875,0.7495652173913043
17,0.4073981152269946,0.9230769230769231,0.97880489184837,0.5856270988782247,0.625,0.7565217391304347
18,0.39580341180165607,0.9230769230769231,0.9798276537406972,0.5829885403315226,0.6875,0.7547826086956523
19,0.373625860486553,0.951048951048951,0.9862688775732255,0.577104796965917,0.6875,0.7547826086956522
20,0.357656568010926,0.9440559440559441,0.9875092483788137,0.585906465848287,0.5625,0.7634782608695652
21,0.3455641072391074,0.9463869463869464,0.9870522696609653,0.5825940668582916,0.6666666666666666,0.751304347826087
