epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6960110670625381,0.5275590551181102,0.47703814097256725,0.6714278986287672,0.6046511627906976,0.5909090909090909
2,0.6604835137607544,0.6010498687664042,0.6675498150907988,0.6574795010477997,0.627906976744186,0.6212121212121212
3,0.6445948256282356,0.6404199475065617,0.702047800408456,0.6544175979702972,0.6511627906976745,0.6233766233766234
4,0.6263898517203144,0.6745406824146981,0.757686151128774,0.6535277976546177,0.6511627906976745,0.6298701298701299
5,0.609478027801814,0.6929133858267716,0.7983661754153556,0.6520656097766965,0.5581395348837209,0.6341991341991342
6,0.5925189195655463,0.7375328083989501,0.839404978749241,0.650465169618296,0.5581395348837209,0.6233766233766234
7,0.5747773795928854,0.7847769028871391,0.8771043771043772,0.6510038597639217,0.627906976744186,0.6277056277056277
8,0.560364160637843,0.7795275590551181,0.8879229452999945,0.6467783520388048,0.5348837209302325,0.6190476190476191
9,0.540464115424419,0.8057742782152231,0.894629353645747,0.6456697791121727,0.6046511627906976,0.6298701298701299
10,0.5228335747881512,0.8398950131233596,0.9232488822652757,0.6435880037241204,0.5348837209302325,0.6082251082251082
11,0.507271702677559,0.8608923884514436,0.9435888944085665,0.6429447296053864,0.5581395348837209,0.6082251082251082
12,0.4897651044246093,0.889763779527559,0.9529447480267152,0.6437175149141356,0.6046511627906976,0.6147186147186147
13,0.47217878574148564,0.884514435695538,0.9586300160070652,0.6400483791218248,0.5813953488372093,0.6147186147186147
14,0.45340431596976255,0.889763779527559,0.9653364243528177,0.641172050043594,0.5813953488372093,0.6190476190476191
15,0.43839782930108817,0.8976377952755905,0.9659711872826626,0.6411090701125389,0.5813953488372093,0.6125541125541126
16,0.42145539800638915,0.916010498687664,0.9800739636805209,0.6409879118897194,0.5813953488372093,0.6168831168831169
17,0.40470905504201654,0.9212598425196851,0.9806811282221118,0.6411866670431092,0.6046511627906976,0.6190476190476191
18,0.3851715523426927,0.9133858267716536,0.9812330959871942,0.6420011367908743,0.5348837209302325,0.6190476190476191
19,0.377515194610035,0.926509186351706,0.9782524700557488,0.6462216654489207,0.627906976744186,0.6233766233766234
20,0.36192835448920885,0.9343832020997376,0.9863387978142076,0.6433029091635416,0.5813953488372093,0.6190476190476192
21,0.341442592578923,0.9422572178477691,0.9916376883589999,0.6412277997926225,0.5813953488372093,0.6233766233766235
22,0.3250666367100293,0.958005249343832,0.9931555997129767,0.6441074263217837,0.5813953488372093,0.6168831168831169
23,0.310944111484868,0.968503937007874,0.9966329966329966,0.6422832400299782,0.6046511627906976,0.6255411255411255
24,0.3002387975144574,0.958005249343832,0.9930452061599603,0.6646346117174903,0.6744186046511628,0.6406926406926408
25,0.29097541392318843,0.963254593175853,0.9947563062317161,0.6463619429011678,0.627906976744186,0.6428571428571429
26,0.2710894721699512,0.9711286089238845,0.9975989402218911,0.6453144231507945,0.5581395348837209,0.6320346320346321
27,0.25477208290982434,0.979002624671916,0.9987856709168185,0.6499546586081039,0.6046511627906976,0.6428571428571429
28,0.2473983481487264,0.989501312335958,0.999586024176188,0.649830955405568,0.6046511627906976,0.6428571428571429
29,0.23418009625332248,0.9868766404199475,0.999558425787934,0.6470840199049129,0.627906976744186,0.6363636363636364
30,0.22077218797106754,0.9868766404199475,0.999558425787934,0.6522679245749186,0.6046511627906976,0.6471861471861472
31,0.20945617392307192,0.989501312335958,0.9996412209526964,0.6494321102319762,0.6511627906976745,0.6471861471861472
32,0.19682714339159918,0.994750656167979,0.9998620080587294,0.6538670340249705,0.627906976744186,0.6536796536796537
33,0.18971055550525195,0.9973753280839895,0.9999724016117458,0.6541019553361938,0.627906976744186,0.6536796536796536
