epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6921388716671054,0.505586592178771,0.5097579158002119,0.6822157263755798,0.5625,0.562539283469516
2,0.6752633425776519,0.5921787709497207,0.5940047867540315,0.6812133193016052,0.6125,0.5732243871778756
3,0.6586903593393677,0.6410614525139665,0.7033703456664182,0.6732658624649048,0.5875,0.5813953488372093
4,0.6363924445386705,0.6885474860335196,0.7701573351120179,0.6717928409576416,0.6125,0.6052796983029541
5,0.6213995384770399,0.6843575418994413,0.8315768823321693,0.6684094190597534,0.575,0.6140791954745443
6,0.6088658581232892,0.7737430167597765,0.8650292305881431,0.6606673717498779,0.6125,0.6291640477686989
7,0.5918117215513518,0.7905027932960894,0.9035665241103308,0.6563107967376709,0.625,0.6442489000628535
8,0.5734156090454017,0.8226256983240223,0.9201318319143093,0.6494836330413818,0.625,0.6599622878692646
9,0.5548473160360112,0.803072625698324,0.9213559854043237,0.648955237865448,0.6,0.6744186046511628
10,0.5405817138416141,0.8184357541899442,0.934719661003649,0.6483876943588257,0.6625,0.6643620364550598
11,0.5202421715805651,0.8631284916201117,0.9334562718248519,0.6435294270515441,0.625,0.6901319924575738
12,0.5041149157052599,0.8561452513966481,0.9565111625534586,0.6348891496658325,0.65,0.6813324952859837
13,0.487483863890504,0.888268156424581,0.9581198257935418,0.6275826215744018,0.625,0.7008170961659334
14,0.465224929362036,0.8896648044692738,0.9690195001373249,0.6244704604148865,0.6625,0.7140163419233186
15,0.4463552897535889,0.9078212290502793,0.9721583552399262,0.6186869859695434,0.65,0.7140163419233186
16,0.4306718858593669,0.9078212290502793,0.9678502766116059,0.6406981706619262,0.625,0.7297297297297298
17,0.4068760930159904,0.909217877094972,0.9802330599913682,0.6162172794342041,0.6625,0.7115021998742929
18,0.38902390486035265,0.9385474860335196,0.9830658767214658,0.6076658606529236,0.675,0.725958516656191
19,0.37048722895164066,0.9483240223463687,0.9892965041001295,0.6049232959747315,0.6875,0.7291011942174733
20,0.3566077143453353,0.9441340782122905,0.9876093694824812,0.6023672342300415,0.6375,0.7234443746071653
21,0.3355362153919049,0.9539106145251397,0.9909365558912386,0.5951290011405945,0.6875,0.7284726587052168
22,0.31520910436214683,0.9678770949720671,0.9936987483815278,0.5921496868133544,0.6625,0.7347580138277813
23,0.2990633637212508,0.9692737430167597,0.9949542904225684,0.5922208070755005,0.6875,0.7366436203645506
24,0.28153251885701824,0.9748603351955307,0.9962176796013653,0.5860747575759888,0.6625,0.7353865493400377
25,0.26730716045342345,0.9804469273743017,0.996586495075921,0.596933650970459,0.6375,0.7209302325581395
26,0.2558622934631795,0.9818435754189944,0.9966806607289991,0.5963007211685181,0.7,0.7372721558768071
27,0.24162395107013554,0.979050279329609,0.9979362027700397,0.5960691928863525,0.6625,0.721558768070396
28,0.2272286622384407,0.9860335195530726,0.9990348020559501,0.5808777630329132,0.625,0.7391577624135764
29,0.21699700050846824,0.9874301675977654,0.9981716169027347,0.5802130222320556,0.6625,0.7423004399748586
30,0.20349593668676622,0.9902234636871509,0.9980617569741437,0.5982856750488281,0.6875,0.7366436203645507
31,0.1918527110162394,0.9902234636871509,0.9987444579589595,0.5940977454185485,0.7125,0.7353865493400378
32,0.1825045950752397,0.9846368715083799,0.9994977831835837,0.5919753730297088,0.6875,0.7297297297297298
33,0.17101592241718783,0.9930167597765364,0.9994350060815318,0.595870566368103,0.7,0.7240729101194218
34,0.16212899579182682,0.9958100558659218,0.9995370188723663,0.5972163379192352,0.6,0.7297297297297297
35,0.16104148936005278,0.9888268156424581,0.997661552948562,0.6002476274967193,0.6875,0.7353865493400377
36,0.14596930703970307,0.9972067039106145,0.999984305724487,0.6048871636390686,0.6875,0.7391577624135763
37,0.1407449234214575,0.994413407821229,0.9997645858673049,0.5937361717224121,0.6375,0.7322438717787554
38,0.1347379935020841,0.9972067039106145,0.9996782673519834,0.6075177669525147,0.675,0.7347580138277813
39,0.12358738715089233,0.9972067039106145,0.9997253501785224,0.610437548160553,0.675,0.7303582652419862
40,0.12076610272656606,0.994413407821229,0.9996547259387139,0.6065541446208954,0.625,0.7278441231929604
41,0.11307115032852695,0.9986033519553073,0.999952917173461,0.6084378719329834,0.6125,0.7297297297297297
42,0.10832572486980001,0.9972067039106145,0.9997567387295484,0.6147314608097076,0.6125,0.7309868007542426
43,0.101737448914424,0.9986033519553073,1.0,0.6144869208335877,0.6,0.7297297297297297
44,0.09791499263913937,0.9972067039106145,0.9999450700357044,0.6321221113204956,0.6875,0.7335009428032684
45,0.09261897610053003,0.9986033519553073,1.0,0.622174346446991,0.5875,0.7291011942174733
46,0.09070000585231035,0.9986033519553073,0.9999764585867305,0.6188025057315827,0.625,0.7291011942174733
47,0.08339922375685675,0.9986033519553073,0.9999921528622435,0.6465601265430451,0.7,0.7322438717787555
48,0.0841237338852949,1.0,1.0,0.6269847691059113,0.6375,0.7265870521684475
49,0.07774294409172496,0.9986033519553073,1.0,0.6427225828170776,0.6125,0.7309868007542426
