epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6898344955244264,0.5482517482517483,0.5315938606847698,0.6865416288375854,0.5625,0.5656819610307983
2,0.6658604590209214,0.620979020979021,0.6908067689885872,0.6843952298164367,0.625,0.5763670647391578
3,0.6486591503336713,0.66993006993007,0.7257457693821331,0.6780207753181458,0.5625,0.6222501571338781
4,0.6313043266743213,0.6783216783216783,0.8410468319559229,0.6747517347335815,0.5375,0.6184789440603394
5,0.613147772025395,0.7608391608391608,0.8606060606060606,0.671151852607727,0.575,0.6291640477686989
6,0.5972749015668055,0.7538461538461538,0.877465564738292,0.6654244899749756,0.575,0.6392206159648021
7,0.5772596159181395,0.7832167832167832,0.9038724911452184,0.6602314710617065,0.5375,0.650534255185418
8,0.5592314157452617,0.8447552447552448,0.9174262101534828,0.659134304523468,0.55,0.6555625392834695
9,0.5388733726281386,0.8405594405594405,0.9380322707595434,0.6529507279396057,0.5375,0.6656191074795726
10,0.5185556557211842,0.8321678321678322,0.9432270759543486,0.6488139152526855,0.5625,0.6668761785040854
11,0.4973247570591373,0.8783216783216783,0.9566391184573003,0.6448347091674804,0.575,0.6681332495285984
12,0.4747501735920673,0.8699300699300699,0.95366391184573,0.6610323309898376,0.675,0.6725329981143935
13,0.4541466434518774,0.8867132867132868,0.9653128689492326,0.637788999080658,0.6375,0.6781898177247014
14,0.43118624203688616,0.9034965034965035,0.9723730814639906,0.6324308753013611,0.6,0.6838466373350094
15,0.4116544073278254,0.9188811188811189,0.9770720188902007,0.6410712599754333,0.6,0.6876178504085481
16,0.3943530210665056,0.916083916083916,0.9792837465564739,0.6256933808326721,0.625,0.694531741043369
17,0.36521067585978473,0.951048951048951,0.9900118063754426,0.621444582939148,0.5625,0.6913890634820867
18,0.34751233466855297,0.9482517482517483,0.9900590318772137,0.6210034608840942,0.55,0.6951602765556254
19,0.33060171933440896,0.9594405594405594,0.9894529712711531,0.6238732218742371,0.55,0.6983029541169077
20,0.31366396129548135,0.958041958041958,0.9916253443526171,0.6178034365177154,0.575,0.7071024512884978
21,0.30114067371908604,0.951048951048951,0.9921369539551358,0.616146469116211,0.575,0.7052168447517284
22,0.2809242601994868,0.9664335664335665,0.9943329397874853,0.6416494846343994,0.5625,0.7058453802639849
23,0.2623427440236498,0.9748251748251748,0.996741440377804,0.6202155590057373,0.6,0.7108736643620365
24,0.24302626050018764,0.9818181818181818,0.9973868555686737,0.6190618216991425,0.5875,0.7140163419233188
25,0.23602615972082097,0.9734265734265735,0.996103896103896,0.6232628107070923,0.625,0.7108736643620365
26,0.22114015217427607,0.9790209790209791,0.9964502164502165,0.6229445576667786,0.6125,0.7077309868007542
27,0.2075734158495923,0.9818181818181818,0.9977882723337268,0.6580590665340423,0.65,0.7033312382149591
28,0.19844562392551582,0.9874125874125874,0.9985202676111767,0.630149531364441,0.6,0.7033312382149592
29,0.18560739645174335,0.9874125874125874,0.9980794962613144,0.6322569966316223,0.6125,0.7108736643620365
30,0.17070002297421435,0.9916083916083916,0.9991263282172373,0.6392472386360168,0.6125,0.7096165933375236
31,0.1657284044302427,0.9874125874125874,0.9995120031483667,0.6397279679775238,0.6125,0.7020741671904462
32,0.15407625384680876,0.986013986013986,0.9994490358126722,0.643876051902771,0.5875,0.7077309868007542
33,0.14646185819919294,0.9944055944055944,0.9993545848091303,0.6575047969818115,0.6,0.6983029541169076
34,0.13906884957235177,0.9944055944055944,0.9995198740653286,0.6542549729347229,0.6,0.7033312382149591
35,0.12831948795518675,0.9958041958041958,0.9997796143250689,0.6556825280189514,0.625,0.7020741671904462
36,0.12478016452355818,0.9958041958041958,0.9991578118850846,0.6628702342510223,0.6,0.7027027027027026
37,0.11666343920714371,0.9986013986013986,0.9999921290830381,0.6683895528316498,0.625,0.7008170961659335
38,0.11044992585699041,0.9972027972027973,0.9998347107438017,0.6774004817008972,0.6125,0.7027027027027026
39,0.10689747128244881,0.9958041958041958,0.999818968909878,0.6741379737854004,0.625,0.7008170961659334
40,0.09920764260150336,0.9972027972027973,0.9999606454151909,0.6791771709918976,0.6125,0.7020741671904462
41,0.09252289703467509,0.9986013986013986,0.999771743408107,0.6863664865493775,0.625,0.6983029541169077
