epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6846264764320019,0.5302325581395348,0.5701132991053054,0.6501904328664144,0.6666666666666666,0.6991304347826086
2,0.6599969625473022,0.6069767441860465,0.6675115357119648,0.6426125367482504,0.6875,0.711304347826087
3,0.6386999684710836,0.6744186046511628,0.7546630272307793,0.639600952466329,0.6875,0.7547826086956522
4,0.6252411495807559,0.6976744186046512,0.7821104395485367,0.6288177569707235,0.6666666666666666,0.7460869565217391
5,0.6082087117572164,0.7325581395348837,0.817789909230736,0.6238534847895304,0.6875,0.7565217391304349
6,0.5920289219811905,0.7674418604651163,0.8622213556898681,0.6210556427637736,0.7083333333333334,0.7721739130434783
7,0.5728443991306216,0.7930232558139535,0.8831264487337795,0.6106735666592916,0.7083333333333334,0.7739130434782608
8,0.55461121908454,0.8232558139534883,0.9097723186239466,0.6073384682337443,0.7291666666666666,0.7756521739130435
9,0.54070151046265,0.8441860465116279,0.9218604449643639,0.6036610205968221,0.7083333333333334,0.7686956521739131
10,0.5255457535732624,0.8627906976744186,0.9355516561599618,0.5965487559636434,0.7083333333333334,0.7791304347826087
11,0.5068768828414207,0.8558139534883721,0.9389961222677151,0.5878162781397501,0.6875,0.7791304347826087
12,0.48997236601141997,0.8744186046511628,0.9487879378696301,0.5878284573554993,0.7083333333333334,0.7756521739130434
13,0.470782653398292,0.8790697674418605,0.9570849851606335,0.5860782861709595,0.7291666666666666,0.7756521739130434
14,0.45661091541135035,0.8930232558139535,0.9641688871558242,0.5833802223205566,0.7291666666666666,0.7773913043478261
15,0.4466076145338458,0.8883720930232558,0.9561317995710664,0.5741217335065206,0.7083333333333334,0.7808695652173913
16,0.42305645804072534,0.9186046511627907,0.9715994020926757,0.5716796120007833,0.7083333333333334,0.7756521739130435
17,0.4056033569712972,0.9116279069767442,0.9772535257035159,0.573342482248942,0.7291666666666666,0.7808695652173913
18,0.39198869328166164,0.9372093023255814,0.9811312579883451,0.5707119504610697,0.7291666666666666,0.782608695652174
19,0.3721743957940922,0.9534883720930233,0.9860704924070103,0.5628047386805216,0.7083333333333334,0.7756521739130434
20,0.3584233716476795,0.9465116279069767,0.984835683802344,0.5536853075027466,0.6875,0.7791304347826087
21,0.34194559191548546,0.9511627906976744,0.9884751196897814,0.5720055103302002,0.7083333333333334,0.782608695652174
22,0.33236380274905714,0.9465116279069767,0.9879552002772904,0.5707847078641256,0.7083333333333334,0.7756521739130435
23,0.3161337676436402,0.9604651162790697,0.9902298477069387,0.548869808514913,0.7083333333333334,0.7878260869565218
24,0.3002337673375773,0.9697674418604652,0.9919195857975347,0.5484707156817118,0.7291666666666666,0.7843478260869565
25,0.28480867521707404,0.9813953488372092,0.9936959771235458,0.5485090812047323,0.625,0.7791304347826088
26,0.27407040651454484,0.9813953488372092,0.9934143541084465,0.5464587608973185,0.625,0.7808695652173914
27,0.26593760113383447,0.9813953488372092,0.9936959771235458,0.5494040250778198,0.7083333333333334,0.782608695652174
28,0.24789753306743711,0.9813953488372092,0.9946708260219667,0.5470990339914957,0.6041666666666666,0.7843478260869565
29,0.23365977739178856,0.986046511627907,0.9951257555078963,0.5487056573232015,0.6875,0.7808695652173913
30,0.22278730349485265,0.9930232558139535,0.9950607655813349,0.5510394970575968,0.6875,0.7791304347826087
