epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6889015314530353,0.5400313971742543,0.5429483746851509,0.6972482053326888,0.5774647887323944,0.49043062200956933
2,0.6704943191312733,0.5902668759811617,0.6442355367803099,0.6936653508266932,0.5352112676056338,0.5055821371610845
3,0.653271974723792,0.6593406593406593,0.7181333174669284,0.6913028258672902,0.5915492957746479,0.5119617224880383
4,0.6379690182452299,0.6687598116169545,0.7568374288490908,0.6915062657544311,0.49295774647887325,0.5063795853269537
5,0.6190983603475981,0.7645211930926217,0.8724737708494477,0.6875862126619043,0.5070422535211268,0.5151515151515151
6,0.605383287887184,0.7535321821036107,0.8790979948830844,0.6936983172322663,0.4788732394366197,0.5143540669856459
7,0.5896295625336316,0.783359497645212,0.8715118700541441,0.685621740952344,0.49295774647887325,0.5358851674641149
8,0.5719977907333493,0.8335949764521193,0.9391325043136788,0.6837569315668562,0.5211267605633803,0.55103668261563
9,0.5540419180688902,0.8445839874411303,0.9451518216616093,0.6840193036576392,0.5492957746478874,0.5446570972886762
10,0.5351192784646243,0.858712715855573,0.9490291743519566,0.6825625728553449,0.5352112676056338,0.5494417862838916
11,0.5160051430787546,0.8775510204081632,0.9630709426627794,0.6851610272703036,0.5352112676056338,0.5430622009569378
12,0.49418376262184216,0.9136577708006279,0.9674639535114338,0.6832908694173249,0.5774647887323944,0.5518341307814991
13,0.47800015186776923,0.8948194662480377,0.9664723032069971,0.681429341645308,0.5633802816901409,0.5558213716108453
14,0.45669987825808384,0.902668759811617,0.9780151127506397,0.6807271351276989,0.5915492957746479,0.5598086124401913
15,0.4321485114060167,0.9387755102040817,0.9812280597370142,0.6858756802451442,0.5633802816901409,0.5550239234449761
16,0.4165211454665455,0.9293563579277865,0.9814164732948572,0.6928065553517408,0.5211267605633803,0.5438596491228069
17,0.3954203302856517,0.9419152276295133,0.9857400686222011,0.6879422622667232,0.5633802816901409,0.5446570972886762
18,0.37773810015929926,0.9372056514913658,0.9856409035917574,0.6927933541821761,0.5633802816901409,0.5486443381180224
19,0.3607831766223608,0.9466248037676609,0.9864639733444398,0.6905483032616091,0.5211267605633803,0.5526315789473684
20,0.33728829194649795,0.9544740973312402,0.9900339144404118,0.6966932995218627,0.5352112676056338,0.5446570972886762
21,0.3178472656470079,0.9638932496075353,0.9928898673171893,0.7078495890321866,0.5774647887323944,0.5518341307814991
22,0.3067071838319021,0.9591836734693877,0.9921262965827731,0.703725172600276,0.5492957746478874,0.5430622009569378
23,0.2875060055469231,0.9733124018838305,0.9948335019138851,0.7046071450475236,0.5492957746478874,0.5486443381180224
24,0.2665636037685433,0.978021978021978,0.9953888260843696,0.7132374375638827,0.5211267605633803,0.5414673046251993
25,0.25769414112930955,0.9748822605965463,0.9950318319747724,0.7162414680064564,0.5352112676056338,0.5478468899521531
26,0.24022748818390036,0.978021978021978,0.996182146327919,0.7210409943486603,0.5492957746478874,0.5406698564593302
27,0.22867840020866184,0.9858712715855573,0.9983340274885464,0.7211061002502979,0.5352112676056338,0.5406698564593302
28,0.2120592971003411,0.9858712715855573,0.9975208742389083,0.7217267961569236,0.5352112676056338,0.5574162679425837
29,0.20254559901483019,0.9937205651491365,0.9980365323972155,0.7303634680492778,0.5352112676056338,0.5558213716108452
30,0.1941565433794887,0.9874411302982732,0.9973721266932429,0.7349218449122469,0.5352112676056338,0.5590111642743222
31,0.18262920791818357,0.9921507064364207,0.9990678487138296,0.7361246011626552,0.5211267605633803,0.5526315789473684
32,0.1729401108374588,0.9905808477237049,0.9986414390829218,0.7417795901567164,0.5633802816901409,0.5534290271132376
33,0.16306863881916603,0.9952904238618524,0.9994347593264711,0.742746243174647,0.5492957746478874,0.5582137161084529
34,0.1549098693313928,0.989010989010989,0.9995636738660478,0.7737916472931983,0.5492957746478874,0.562200956937799
