epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.689714252948761,0.5220125786163522,0.5356869222579329,0.705687938441693,0.5211267605633803,0.4625199362041467
2,0.665332815557156,0.6147798742138365,0.6543050179603778,0.6930809608647521,0.5352112676056338,0.5007974481658692
3,0.6504634794948986,0.660377358490566,0.7390421795241743,0.6887359350499972,0.5633802816901409,0.5422647527910686
4,0.6316631796225062,0.7091194968553459,0.8015900655727918,0.685110586629787,0.5915492957746479,0.5757575757575757
5,0.6149552704403235,0.7751572327044025,0.8653717947442262,0.6821982785010002,0.5492957746478874,0.6004784688995215
6,0.5991097977326351,0.7688679245283019,0.8526552503009981,0.6759153285496672,0.5492957746478874,0.6339712918660287
7,0.5845103679962877,0.7924528301886793,0.8939491935243137,0.6755755535313781,0.6056338028169014,0.6539074960127591
8,0.5634001178561516,0.8537735849056604,0.9178300281594841,0.6797788252293224,0.5633802816901409,0.6220095693779905
9,0.5485455804276016,0.8238993710691824,0.9136309814028001,0.6641537060200329,0.6056338028169014,0.6722488038277512
10,0.5266069181310306,0.8584905660377359,0.9438501875640553,0.6603701828231274,0.5774647887323944,0.6746411483253589
11,0.5131229754513914,0.8836477987421384,0.9536711808077691,0.6574343703162502,0.5915492957746479,0.6770334928229664
12,0.49197888524277406,0.8946540880503144,0.9580294331286879,0.6522319551924585,0.5774647887323944,0.6858054226475279
13,0.4692428749312395,0.8836477987421384,0.9619200191046676,0.6582037613425457,0.6338028169014085,0.6905901116427432
14,0.45369458685880937,0.9166666666666666,0.9666066329018199,0.6416714208226808,0.5915492957746479,0.7073365231259968
15,0.43610174157334575,0.9150943396226415,0.9717708633916755,0.6359344242324292,0.5774647887323944,0.7105263157894737
16,0.413784810769483,0.9245283018867925,0.9801789072528084,0.6394223915019506,0.5633802816901409,0.7065390749601276
17,0.39770400636601,0.9292452830188679,0.9794823829092827,0.6334404878213372,0.676056338028169,0.7129186602870813
18,0.38172369201978046,0.9355345911949685,0.9829749549746765,0.6236194548472552,0.6901408450704225,0.7200956937799043
19,0.36311043208500127,0.9433962264150944,0.9841490960109055,0.6241262085001233,0.676056338028169,0.7129186602870814
20,0.3432412214998929,0.9559748427672956,0.9909650842296938,0.6247775663792248,0.6901408450704225,0.7137161084529506
21,0.33193232072224405,0.9433962264150944,0.9886964049393526,0.6283878482563395,0.5915492957746479,0.7185007974481659
22,0.3094083031393447,0.970125786163522,0.9925571398720385,0.617357397583169,0.676056338028169,0.7248803827751197
23,0.29301800649121124,0.9779874213836478,0.9954029393327296,0.6127101241702765,0.6197183098591549,0.7384370015948963
24,0.2847970941531583,0.9685534591194969,0.9949253226400263,0.6179653246637801,0.6619718309859155,0.7288676236044657
25,0.2710631378229309,0.9716981132075472,0.9946666135981452,0.608983080991557,0.704225352112676,0.7400318979266348
26,0.25341036934522715,0.9811320754716981,0.9950049254221435,0.5889387793943915,0.704225352112676,0.7543859649122807
27,0.23947186327580386,0.9764150943396226,0.9965472293256649,0.6092922292964559,0.676056338028169,0.7400318979266347
28,0.23011322581917984,0.9889937106918238,0.9971342998437795,0.5995840010508685,0.7183098591549296,0.7456140350877193
29,0.21715940647530105,0.9858490566037735,0.9973731081901313,0.590545331928092,0.704225352112676,0.7503987240829346
30,0.20324357275692922,0.9874213836477987,0.9985074478353019,0.5899391510117222,0.7323943661971831,0.7503987240829346
31,0.19436899183681175,0.9921383647798742,0.9978706255783639,0.6023695250632057,0.6197183098591549,0.7559808612440191
32,0.18860652114985124,0.9827044025157232,0.9968954914974278,0.5916693789858214,0.676056338028169,0.7511961722488038
33,0.17231975917546255,0.9905660377358491,0.9977910227962468,0.5754501668500228,0.704225352112676,0.7623604465709729
34,0.1693597177289567,0.9937106918238994,0.9992835749609449,0.5880091005647686,0.6619718309859155,0.7687400318979266
35,0.16075505222539482,0.9937106918238994,0.9991641707877691,0.5857129902906821,0.704225352112676,0.75518341307815
36,0.14739529558885023,0.9968553459119497,0.9991343197444751,0.5717636749777996,0.704225352112676,0.7679425837320575
37,0.14331786400117213,0.9952830188679245,0.9988855610503588,0.5761781192161668,0.704225352112676,0.7647527910685805
38,0.13394046429568116,0.9968553459119497,0.9995323336550612,0.5873450745998974,0.704225352112676,0.7559808612440192
39,0.1266465850596158,0.9968553459119497,0.9999502482611767,0.576208813929222,0.704225352112676,0.7647527910685805
40,0.12334211020724578,0.9968553459119497,0.9997810923491777,0.5838614500744242,0.6901408450704225,0.7655502392344498
41,0.11111371711177646,0.9984276729559748,0.9985472492263605,0.5830291408888051,0.7183098591549296,0.7671451355661882
42,0.10745396896165872,0.9984276729559748,0.9996318371327078,0.5734117593563778,0.7183098591549296,0.7687400318979267
43,0.10585818032048783,0.9968553459119497,0.999711439914825,0.5758901448316978,0.704225352112676,0.7679425837320574
44,0.09784739623842,0.9984276729559748,0.9996915392192958,0.5763706632063422,0.704225352112676,0.7719298245614035
45,0.09443281464419274,0.9984276729559748,0.9998407944357656,0.598253134270789,0.704225352112676,0.763157894736842
46,0.09269837674292379,0.9968553459119497,0.9999303475656475,0.5865527953900082,0.704225352112676,0.7703349282296651
47,0.08735315365798818,0.9968553459119497,0.9998407944357656,0.5823325195782622,0.7183098591549296,0.773524720893142
48,0.0825084852722456,0.9984276729559748,0.9999004965223535,0.5691187247424059,0.7183098591549296,0.7727272727272727
49,0.0800827571993354,0.9984276729559748,0.9999004965223535,0.5892694751981279,0.704225352112676,0.7711323763955342
50,0.07405313399602782,0.9984276729559748,1.0,0.5877297562612614,0.704225352112676,0.7743221690590112
51,0.07151297058136959,0.9968553459119497,1.0,0.5826241113770176,0.704225352112676,0.7735247208931418
52,0.06953119688064048,1.0,1.0,0.5842302651472495,0.6901408450704225,0.773524720893142
53,0.06520968600639007,1.0,1.0,0.5823507426490246,0.704225352112676,0.7743221690590112
54,0.06100136108415307,0.9984276729559748,1.0,0.5854882144592177,0.704225352112676,0.773524720893142
55,0.0599603793062504,0.9984276729559748,1.0,0.5900413939650629,0.6901408450704225,0.7719298245614035
56,0.05537635460495949,0.9984276729559748,1.0,0.5829485486930525,0.6901408450704225,0.7743221690590112
57,0.05550513046342622,1.0,1.0,0.593352735882074,0.676056338028169,0.7719298245614035
58,0.05240846198028738,1.0,1.0,0.6112345146461272,0.676056338028169,0.7767145135566188
59,0.05107011137612211,1.0,1.0,0.5958790426522913,0.704225352112676,0.7711323763955342
60,0.0482030561978712,0.9984276729559748,1.0,0.5840752779597967,0.6901408450704225,0.7743221690590111
61,0.04588405049915584,1.0,1.0,0.6059758495277082,0.6901408450704225,0.7703349282296651
62,0.044380451898154975,1.0,1.0,0.6060429542837008,0.704225352112676,0.7711323763955342
63,0.043438637594007096,0.9984276729559748,1.0,0.5967582867179119,0.6901408450704225,0.7703349282296651
64,0.04214799748557919,1.0,1.0,0.6051409664288373,0.6901408450704225,0.7719298245614035
65,0.0404488908700973,1.0,1.0,0.6023970288290105,0.7183098591549296,0.7719298245614035
66,0.037894248985831845,1.0,1.0,0.6050397359149556,0.704225352112676,0.773524720893142
67,0.037152334227689404,1.0,1.0,0.6067344554713074,0.704225352112676,0.773524720893142
68,0.03625550953987634,1.0,1.0,0.5964455218382285,0.6901408450704225,0.7783094098883572
