epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
1,0.6878302635012806,0.5524475524475524,0.552483274301456,0.7001879453659058,0.55,0.4676304211187932
2,0.6678708513299902,0.5874125874125874,0.6777410468319559,0.6885203957557678,0.55,0.5342551854179761
3,0.650280057967126,0.66993006993007,0.7400078709169619,0.6880366206169128,0.575,0.5461973601508485
4,0.6324787967688554,0.6951048951048951,0.808280204643841,0.6786893010139465,0.575,0.5983658076681333
5,0.6166215207193281,0.7426573426573426,0.8836757182211727,0.6764070630073548,0.5875,0.6096794468887492
6,0.6017095868404095,0.7972027972027972,0.893301849665486,0.6709583282470704,0.6,0.6222501571338781
7,0.5815445609026022,0.772027972027972,0.898819362455726,0.6660163879394532,0.575,0.6411062225015715
8,0.5630889839225716,0.8349650349650349,0.9387800078709169,0.6615498900413513,0.575,0.6574481458202389
9,0.542522060704398,0.8657342657342657,0.9522314049586776,0.662352979183197,0.5875,0.6643620364550598
10,0.5233852960429826,0.8601398601398601,0.9541519086973632,0.6563352465629577,0.5625,0.6643620364550598
11,0.5054593958221115,0.8657342657342657,0.9588114915387642,0.6517096996307373,0.5875,0.6693903205531113
12,0.4803040121818756,0.8881118881118881,0.9647776465958284,0.6457474589347839,0.625,0.677561282212445
13,0.46316606431574253,0.8965034965034965,0.9708382526564345,0.6416136384010315,0.625,0.6838466373350094
14,0.4415177353612193,0.9062937062937063,0.975253837072019,0.6421502947807312,0.675,0.6851037083595223
15,0.42024359061167793,0.9132867132867133,0.9710192837465564,0.6476860761642456,0.6875,0.6939032055311125
16,0.40696655899494677,0.916083916083916,0.9739708776072411,0.6418309330940246,0.65,0.6700188560653677
17,0.38412967970321227,0.9146853146853147,0.9795670995670995,0.6473054409027099,0.5625,0.6807039597737272
18,0.3600294195271872,0.9482517482517483,0.9884376229830776,0.6385661721229553,0.6875,0.6763042111879322
19,0.33944863139332593,0.958041958041958,0.9912396694214876,0.6277777791023255,0.6375,0.6976744186046512
20,0.31849557853245236,0.9608391608391609,0.9923415977961432,0.6352181673049927,0.625,0.6851037083595223
21,0.305178680078133,0.9622377622377623,0.992215663124754,0.6340497612953186,0.675,0.6844751728472659
22,0.28600927201601173,0.9748251748251748,0.994159779614325,0.6311665773391724,0.6375,0.6989314896291641
23,0.27250547025587174,0.9692307692307692,0.9944982290436835,0.6307149648666381,0.625,0.6995600251414206
24,0.25823295370682137,0.9818181818181818,0.995112160566706,0.6290506958961487,0.675,0.7014456316781899
25,0.24198724733782814,0.9804195804195804,0.9962377016922471,0.6276126146316529,0.6375,0.7077309868007542
26,0.23225284014548456,0.9804195804195804,0.996922471467926,0.6238544821739197,0.625,0.7089880578252672
27,0.21782474859611137,0.9790209790209791,0.997378984651712,0.6425451397895813,0.6375,0.6964173475801383
28,0.20307030827849062,0.9846153846153847,0.9984100747737111,0.6401341080665588,0.625,0.7027027027027026
29,0.19329296875666904,0.9902097902097902,0.9986225895316805,0.647329568862915,0.625,0.704588309239472
30,0.18038922427417514,0.9902097902097902,0.9991027154663519,0.6511513710021972,0.5875,0.7039597737272156
31,0.1757257386521026,0.9958041958041958,0.9975364029909484,0.6695482730865479,0.6,0.7064739157762413
32,0.1706013838727991,0.9916083916083916,0.9985596221959858,0.7070649623870849,0.6,0.704588309239472
33,0.15636740387319684,0.9902097902097902,0.999409681227863,0.6494397521018982,0.6125,0.7077309868007543
34,0.1469036780870878,0.9944055944055944,0.9998347107438017,0.6514649152755737,0.6,0.700188560653677
35,0.1385565206095889,0.9958041958041958,0.9999527744982291,0.6558535933494568,0.6375,0.6995600251414205
36,0.13267569508585897,0.9944055944055944,0.9994883903974813,0.664237916469574,0.6375,0.6951602765556254
37,0.12213071193936821,0.9972027972027973,0.9999606454151909,0.6701035737991333,0.6,0.6957888120678818
38,0.12121629780614293,0.9944055944055944,0.9999134199134199,0.6796825289726257,0.5875,0.6989314896291641
39,0.11198073788122698,0.993006993006993,0.9998504525777253,0.6906789422035218,0.5875,0.6983029541169076
40,0.10677894920735927,0.9986013986013986,1.0,0.6823573589324952,0.5875,0.6964173475801382
41,0.09915841582354966,1.0,1.0,0.7008116602897644,0.575,0.6951602765556254
42,0.09514258118359359,0.9972027972027973,0.9999527744982291,0.6872424721717835,0.5875,0.6913890634820867
43,0.0897007291341995,1.0,1.0,0.6961849093437195,0.6125,0.6951602765556254
44,0.08939300803663014,0.9958041958041958,0.9999842581660764,0.7196823835372925,0.575,0.6926461345065995
45,0.08275068649253645,1.0,1.0,0.7022868394851685,0.5875,0.6913890634820867
46,0.07915744814839397,1.0,1.0,0.7181743741035461,0.5875,0.6907605279698303
